Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Steve Cherundolo,us USA,DF,33,33,3.0,0.0,2002-2003,3e32a24a,Hannover-96,"2,877",32.0,7.0,0.0,11.0,75.0,
,Altin Lala,al ALB,MF,32,30,0.0,0.0,2002-2003,f8335d3b,Hannover-96,"2,706",30.1,7.0,0.0,11.0,78.0,
,Nebojša Krupniković,rs SRB,MF,32,30,7.0,5.0,2002-2003,9eb090ea,Hannover-96,"2,524",28.0,2.0,0.0,11.0,28.0,
,Mohammadou Idrissou,cm CMR,FW,30,27,3.0,9.0,2002-2003,97c8a1a7,Hannover-96,"2,431",27.0,4.0,0.0,11.0,36.0,
,Fredi Bobic,de GER,FW,27,27,2.0,14.0,2002-2003,3f9d3e8,Hannover-96,"2,402",26.7,6.0,1.0,11.0,13.0,
,Jiří Štajner,cz CZE,"FW,MF",32,24,6.0,4.0,2002-2003,0e7d8367,Hannover-96,"2,206",24.5,3.0,0.0,11.0,84.0,
,Kostas Konstantinidis,gr GRE,DF,21,21,1.0,2.0,2002-2003,28ce024,Hannover-96,"1,802",20.0,3.0,0.0,11.0,55.0,
,Jaime,es ESP,MF,22,21,2.0,0.0,2002-2003,3bd0615c,Hannover-96,"1,797",20.0,7.0,0.0,11.0,1.0,
,Gerhard Tremmel,de GER,GK,18,18,0.0,0.0,2002-2003,4370cecc,Hannover-96,"1,619",18.0,0.0,0.0,11.0,13.0,
,Vinícius Bergantin,br BRA,DF,17,17,0.0,2.0,2002-2003,ce908c5c,Hannover-96,"1,530",17.0,1.0,0.0,11.0,2.0,
,Jörg Sievers,de GER,GK,17,16,0.0,0.0,2002-2003,74b55f3,Hannover-96,"1,441",16.0,3.0,0.0,11.0,13.0,
,Danijel Štefulj,hr CRO,"DF,MF",21,15,3.0,1.0,2002-2003,31a565a4,Hannover-96,"1,420",15.8,3.0,0.0,11.0,16.0,
,Daniel Stendel,de GER,FW,29,14,3.0,2.0,2002-2003,82f6fd84,Hannover-96,"1,329",14.8,0.0,0.0,11.0,13.0,
,Dariusz Żuraw,pl POL,DF,14,14,0.0,2.0,2002-2003,27d42ecd,Hannover-96,"1,200",13.3,1.0,0.0,11.0,14.0,
,Gheorghe Popescu,ro ROU,"DF,FW",14,13,0.0,1.0,2002-2003,7a2b4127,Hannover-96,"1,206",13.4,4.0,0.0,11.0,51.0,
,Julian de Guzmán,ca CAN,MF,18,11,0.0,0.0,2002-2003,755bf6b4,Hannover-96,942,10.5,2.0,0.0,11.0,44.0,
,Marc van Hintum,nl NED,DF,10,10,0.0,0.0,2002-2003,39a1be9c,Hannover-96,821,9.1,4.0,1.0,11.0,11.0,
,Markus Schuler,de GER,DF,18,9,1.0,0.0,2002-2003,3e0a768,Hannover-96,890,9.9,3.0,0.0,11.0,13.0,
,Carsten Linke,de GER,"DF,MF",15,9,0.0,1.0,2002-2003,8103f7c9,Hannover-96,835,9.3,2.0,0.0,11.0,13.0,
,Blaise Nkufo,ch SUI,FW,9,5,1.0,0.0,2002-2003,5e54d50c,Hannover-96,429,4.8,1.0,0.0,11.0,39.0,
,Dame Diouf,sn SEN,DF,6,4,0.0,0.0,2002-2003,496d75d8,Hannover-96,438,4.9,2.0,1.0,11.0,34.0,
