,Player,Link,Player_name(param),Player_id(param)
0,﻿Steve Cherundolo,/en/players/3e32a24a/Steve-Cherundolo,Steve-Cherundolo,3e32a24a
1,Altin Lala,/en/players/f8335d3b/Altin-Lala,Altin-Lala,f8335d3b
2,Nebojša Krupniković,/en/players/9eb090ea/Nebojsa-Krupnikovic,Nebojsa-Krupnikovic,9eb090ea
3,Mohammadou Idrissou,/en/players/97c8a1a7/Mohammadou-Idrissou,Mohammadou-Idrissou,97c8a1a7
4,Fredi Bobic,/en/players/e3f9d3e8/Fredi-Bobic,Fredi-Bobic,e3f9d3e8
5,Jiří Štajner,/en/players/0e7d8367/Jiri-Stajner,Jiri-Stajner,0e7d8367
6,Kostas Konstantinidis,/en/players/e28ce024/Kostas-Konstantinidis,Kostas-Konstantinidis,e28ce024
7,Jaime,/en/players/3bd0615c/Jaime,Jaime,3bd0615c
8,Gerhard Tremmel,/en/players/4370cecc/Gerhard-Tremmel,Gerhard-Tremmel,4370cecc
9,Vinícius Bergantin,/en/players/ce908c5c/Vinicius-Bergantin,Vinicius-Bergantin,ce908c5c
10,Jörg Sievers,/en/players/a74b55f3/Jorg-Sievers,Jorg-Sievers,a74b55f3
11,Danijel Štefulj,/en/players/31a565a4/Danijel-Stefulj,Danijel-Stefulj,31a565a4
12,Daniel Stendel,/en/players/82f6fd84/Daniel-Stendel,Daniel-Stendel,82f6fd84
13,Dariusz Żuraw,/en/players/27d42ecd/Dariusz-Zuraw,Dariusz-Zuraw,27d42ecd
14,Gheorghe Popescu,/en/players/7a2b4127/Gheorghe-Popescu,Gheorghe-Popescu,7a2b4127
15,Julian de Guzmán,/en/players/755bf6b4/Julian-de-Guzman,Julian-de-Guzman,755bf6b4
16,Marc van Hintum,/en/players/39a1be9c/Marc-van-Hintum,Marc-van-Hintum,39a1be9c
17,Markus Schuler,/en/players/a3e0a768/Markus-Schuler,Markus-Schuler,a3e0a768
18,Carsten Linke,/en/players/8103f7c9/Carsten-Linke,Carsten-Linke,8103f7c9
19,Blaise Nkufo,/en/players/5e54d50c/Blaise-Nkufo,Blaise-Nkufo,5e54d50c
20,Dame Diouf,/en/players/496d75d8/Dame-Diouf,Dame-Diouf,496d75d8
21,Jiří Kaufman,/en/players/f636c42d/Jiri-Kaufman,Jiri-Kaufman,f636c42d
22,Fernando,/en/players/b1255243/Fernando,Fernando,b1255243
23,Kai Oswald,/en/players/8ee871a3/Kai-Oswald,Kai-Oswald,8ee871a3
24,Babacar N'Diaye,/en/players/85b881cd/Babacar-NDiaye,Babacar-NDiaye,85b881cd
25,Conor Casey,/en/players/2c5b8e3a/Conor-Casey,Conor-Casey,2c5b8e3a
26,José Manuel,/en/players/1d6f3570/Jose-Manuel,Jose-Manuel,1d6f3570
27,Guido Gorges,/en/players/c7757686/Guido-Gorges,Guido-Gorges,c7757686
28,﻿Marc Ziegler,/en/players/2e88accb/Marc-Ziegler,Marc-Ziegler,2e88accb
29,Steve Cherundolo,/en/players/3e32a24a/Steve-Cherundolo,Steve-Cherundolo,3e32a24a
30,Christoph Dabrowski,/en/players/6792e1bc/Christoph-Dabrowski,Christoph-Dabrowski,6792e1bc
31,Thomas Brdarić,/en/players/71863c9b/Thomas-Brdaric,Thomas-Brdaric,71863c9b
32,Kléber,/en/players/ca63e39d/Kleber,Kleber,ca63e39d
33,Thomas Christiansen,/en/players/955dca2f/Thomas-Christiansen,Thomas-Christiansen,955dca2f
34,Clint Mathis,/en/players/0f181148/Clint-Mathis,Clint-Mathis,0f181148
35,Per Mertesacker,/en/players/5be28712/Per-Mertesacker,Per-Mertesacker,5be28712
36,Silvio Schröter,/en/players/85c4cc2e/Silvio-Schroter,Silvio-Schroter,85c4cc2e
37,Jan Šimák,/en/players/394168fc/Jan-Simak,Jan-Simak,394168fc
38,Abel Xavier,/en/players/1c4eb067/Abel-Xavier,Abel-Xavier,1c4eb067
39,Stanko Svitlica,/en/players/6ef94719/Stanko-Svitlica,Stanko-Svitlica,6ef94719
40,Vladimir But,/en/players/2dc0e614/Vladimir-But,Vladimir-But,2dc0e614
41,Thomas Schneider,/en/players/5fa6354f/Thomas-Schneider,Thomas-Schneider,5fa6354f
42,Denis Wolf,/en/players/d67c9e87/Denis-Wolf,Denis-Wolf,d67c9e87
43,Fabian Montabell,/en/players/b34798ce/Fabian-Montabell,Fabian-Montabell,b34798ce
44,Salim Djefaflia,/en/players/bf362d48/Salim-Djefaflia,Salim-Djefaflia,bf362d48
45,﻿Robert Enke,/en/players/02692203/Robert-Enke,Robert-Enke,02692203
46,Michael Tarnat,/en/players/2572fceb/Michael-Tarnat,Michael-Tarnat,2572fceb
47,Leandro Fonseca,/en/players/b96cb04c/Leandro-Fonseca,Leandro-Fonseca,b96cb04c
48,Sören Halfar,/en/players/0b8ab2e1/Soren-Halfar,Soren-Halfar,0b8ab2e1
49,Tranquillo Barnetta,/en/players/6b594e37/Tranquillo-Barnetta,Tranquillo-Barnetta,6b594e37
50,Veljko Paunović,/en/players/7d0ae66f/Veljko-Paunovic,Veljko-Paunovic,7d0ae66f
51,Ricardo Sousa,/en/players/2dcaa07e/Ricardo-Sousa,Ricardo-Sousa,2dcaa07e
