,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Steve Cherundolo,/en/players/3e32a24a/Steve-Cherundolo,3e32a24a,Steve-Cherundolo,us USA,DF
1,Altin Lala,/en/players/f8335d3b/Altin-Lala,f8335d3b,Altin-L,al ALB,MF
2,Nebojša Krupniković,/en/players/9eb090ea/Nebojsa-Krupnikovic,9eb090ea,Nebojsa-Krupnikovic,rs SRB,MF
3,Mohammadou Idrissou,/en/players/97c8a1a7/Mohammadou-Idrissou,97c8a1a7,Mohammadou-Idrissou,cm CMR,FW
4,Fredi Bobic,/en/players/e3f9d3e8/Fredi-Bobic,3f9d3e8,Fredi-Bobic,de GER,FW
5,Jiří Štajner,/en/players/0e7d8367/Jiri-Stajner,0e7d8367,Jiri-Staj,cz CZE,"FW,MF"
6,Kostas Konstantinidis,/en/players/e28ce024/Kostas-Konstantinidis,28ce024,Kostas-Konstantinidi,gr GRE,DF
7,Jaime,/en/players/3bd0615c/Jaime,3bd0615c,Jaim,es ESP,MF
8,Gerhard Tremmel,/en/players/4370cecc/Gerhard-Tremmel,4370cecc,Gerhard-Tremm,de GER,GK
9,Vinícius Bergantin,/en/players/ce908c5c/Vinicius-Bergantin,ce908c5c,Vinicius-Berganti,br BRA,DF
10,Jörg Sievers,/en/players/a74b55f3/Jorg-Sievers,74b55f3,Jorg-Siev,de GER,GK
11,Danijel Štefulj,/en/players/31a565a4/Danijel-Stefulj,31a565a4,Danijel-Stefulj,hr CRO,"DF,MF"
12,Daniel Stendel,/en/players/82f6fd84/Daniel-Stendel,82f6fd84,Daniel-Stend,de GER,FW
13,Dariusz Żuraw,/en/players/27d42ecd/Dariusz-Zuraw,27d42ecd,Dariusz-Zuraw,pl POL,DF
14,Gheorghe Popescu,/en/players/7a2b4127/Gheorghe-Popescu,7a2b4127,Gheorghe-Popescu,ro ROU,"DF,FW"
15,Julian de Guzmán,/en/players/755bf6b4/Julian-de-Guzman,755bf6b4,Julian-de-Guzm,ca CAN,MF
16,Marc van Hintum,/en/players/39a1be9c/Marc-van-Hintum,39a1be9c,Marc-van-Hintum,nl NED,DF
17,Markus Schuler,/en/players/a3e0a768/Markus-Schuler,3e0a768,Markus-Schu,de GER,DF
18,Carsten Linke,/en/players/8103f7c9/Carsten-Linke,8103f7c9,Carsten-Link,de GER,"DF,MF"
19,Blaise Nkufo,/en/players/5e54d50c/Blaise-Nkufo,5e54d50c,Blaise-Nkufo,ch SUI,FW
20,Dame Diouf,/en/players/496d75d8/Dame-Diouf,496d75d8,Dame-Diouf,sn SEN,DF
21,Jiří Kaufman,/en/players/f636c42d/Jiri-Kaufman,f636c42d,Jiri-Kaufm,cz CZE,"FW,MF"
22,Fernando,/en/players/b1255243/Fernando,b1255243,Fernando,es ESP,MF
23,Kai Oswald,/en/players/8ee871a3/Kai-Oswald,8ee871a3,Kai-Oswald,de GER,DF
24,Babacar N'Diaye,/en/players/85b881cd/Babacar-NDiaye,85b881cd,Babacar-NDi,sn SEN,FW
25,Conor Casey,/en/players/2c5b8e3a/Conor-Casey,2c5b8e3a,Conor-C,us USA,FW
26,José Manuel,/en/players/1d6f3570/Jose-Manuel,1d6f3570,Jose-Manu,es ESP,MF
27,Guido Gorges,/en/players/c7757686/Guido-Gorges,c7757686,Guido-Gorg,de GER,DF
29,﻿Marc Ziegler,/en/players/2e88accb/Marc-Ziegler,2e88accb,Marc-Zieg,de GER,GK
30,Christoph Dabrowski,/en/players/6792e1bc/Christoph-Dabrowski,6792e1bc,Christoph-Dabrowski,de GER,MF
31,Thomas Brdarić,/en/players/71863c9b/Thomas-Brdaric,71863c9b,Thomas-Brdaric,de GER,FW
32,Kléber,/en/players/ca63e39d/Kleber,ca63e39d,Kleb,br BRA,DF
33,Thomas Christiansen,/en/players/955dca2f/Thomas-Christiansen,955dca2f,Thomas-Christi,es ESP,FW
34,Clint Mathis,/en/players/0f181148/Clint-Mathis,0f181148,Clint-Mathi,us USA,"FW,MF"
35,Per Mertesacker,/en/players/5be28712/Per-Mertesacker,5be28712,Per-Mertesack,de GER,DF
36,Silvio Schröter,/en/players/85c4cc2e/Silvio-Schroter,85c4cc2e,Silvio-Schrot,de GER,MF
37,Jan Šimák,/en/players/394168fc/Jan-Simak,394168fc,Jan-Simak,cz CZE,MF
38,Abel Xavier,/en/players/1c4eb067/Abel-Xavier,1c4eb067,Abel-Xavi,pt POR,DF
39,Stanko Svitlica,/en/players/6ef94719/Stanko-Svitlica,6ef94719,Stanko-Svitlic,rs SRB,FW
40,Vladimir But,/en/players/2dc0e614/Vladimir-But,2dc0e614,Vladimir-But,ru RUS,MF
41,Thomas Schneider,/en/players/5fa6354f/Thomas-Schneider,5fa6354f,Thomas-Schneid,de GER,DF
42,Denis Wolf,/en/players/d67c9e87/Denis-Wolf,d67c9e87,Denis-Wolf,ph PHI,"FW,MF"
43,Fabian Montabell,/en/players/b34798ce/Fabian-Montabell,b34798ce,Fabian-Montab,de GER,FW
44,Salim Djefaflia,/en/players/bf362d48/Salim-Djefaflia,bf362d48,Salim-Djefafli,fr FRA,FW
45,﻿Robert Enke,/en/players/02692203/Robert-Enke,02692203,Robert-Enk,de GER,GK
46,Michael Tarnat,/en/players/2572fceb/Michael-Tarnat,2572fceb,Michael-Tarnat,de GER,"DF,MF"
47,Leandro Fonseca,/en/players/b96cb04c/Leandro-Fonseca,b96cb04c,Leandro-Fonsec,br BRA,FW
48,Sören Halfar,/en/players/0b8ab2e1/Soren-Halfar,0b8ab2e1,Soren-Half,de GER,DF
49,Tranquillo Barnetta,/en/players/6b594e37/Tranquillo-Barnetta,6b594e37,Tranquillo-Barnett,ch SUI,MF
50,Veljko Paunović,/en/players/7d0ae66f/Veljko-Paunovic,7d0ae66f,Veljko-Paunovic,es ESP,"FW,MF"
51,Ricardo Sousa,/en/players/2dcaa07e/Ricardo-Sousa,2dcaa07e,Ricardo-Sou,pt POR,MF
52,Roman Wallner,/en/players/aae378ab/Roman-Wallner,378ab,Roman-W,at AUT,FW
53,Hanno Balitsch,/en/players/2b48fa93/Hanno-Balitsch,2b48fa93,Hanno-Balitsch,de GER,MF
54,Vahid Hashemian,/en/players/5b2834ed/Vahid-Hashemian,5b2834ed,Vahid-Hashemi,ir IRN,"FW,MF"
55,Chavdar Yankov,/en/players/74e22998/Chavdar-Yankov,74e22998,Chavdar-Yankov,bg BUL,MF
56,Michael Delura,/en/players/dd605737/Michael-Delura,dd605737,Michael-Delu,de GER,"FW,MF"
57,Jonas Troest,/en/players/abf72719/Jonas-Troest,bf72719,Jonas-Troest,dk DEN,DF
58,Hendrik Hahne,/en/players/d52f1da0/Hendrik-Hahne,d52f1da0,Hendrik-Hah,de GER,MF
59,Morten Jensen,/en/players/13395f79/Morten-Jensen,13395f79,Morten-J,de GER,GK
60,Frank Juric,/en/players/f16f45b0/Frank-Juric,f16f45b0,Frank-Juric,au AUS,GK
61,Johannes Dietwald,/en/players/1feda134/Johannes-Dietwald,1feda134,Johannes-Dietwald,de GER,MF
62,Szabolcs Huszti,/en/players/9916979a/Szabolcs-Huszti,9916979a,Szabolcs-Huszti,hu HUN,MF
63,Jan Rosenthal,/en/players/feff3bb7/Jan-Rosenthal,feff3bb7,Jan-Rosenth,de GER,"FW,MF"
64,Arnold Bruggink,/en/players/419725a2/Arnold-Bruggink,419725a2,Arnold-Bruggink,nl NED,"FW,MF"
65,Frank Fahrenhorst,/en/players/bd4685bb/Frank-Fahrenhorst,bd4685bb,Frank-Fahrenhorst,de GER,DF
66,Christoffer Andersson,/en/players/76fa4c96/Christoffer-Andersson,76fa4c96,Christoffer-Andersso,se SWE,"DF,MF"
67,Gunnar Heiðar Þorvaldsson,/en/players/b3eff01e/Gunnar-Heidar-Thorvaldsson,b3eff01e,Gunnar-Heidar-Thorvaldsso,is ISL,FW
68,Erik Jendrišek,/en/players/fd79e557/Erik-Jendrisek,fd79e557,Erik-Jendrisek,sk SVK,"FW,MF"
69,Mike Hanke,/en/players/c5b438f8/Mike-Hanke,c5b438f8,Mike-Hank,de GER,FW
70,Christian Schulz,/en/players/b8699f1e/Christian-Schulz,b8699f1e,Christian-Schulz,de GER,"DF,MF"
71,Sérgio Pinto,/en/players/85ecb7ea/Sergio-Pinto,85ecb7ea,Sergio-Pinto,pt POR,"FW,MF"
72,Valérien Ismaël,/en/players/a3d06a0f/Valerien-Ismael,3d06a0f,Valerien-Ism,fr FRA,DF
73,Thomas Kleine,/en/players/8c3b0ace/Thomas-Kleine,8c3b0ace,Thomas-Klei,de GER,DF
74,Benjamin Lauth,/en/players/a3876c87/Benjamin-Lauth,3876c87,Benjamin-Lauth,de GER,FW
75,Gaëtan Krebs,/en/players/c3e6c5a3/Gaetan-Krebs,c3e6c5a3,Gaetan-Kreb,fr FRA,MF
76,Konstantin Rausch,/en/players/6435e737/Konstantin-Rausch,6435e737,Konstantin-Rausch,ru RUS,"DF,MF"
77,Bastian Schulz,/en/players/82650ea7/Bastian-Schulz,82650ea7,Bastian-Schulz,de GER,MF
78,Sal Zizzo,/en/players/1be94685/Sal-Zizzo,1be94685,Sal-Zizzo,us USA,"DF,MF"
79,Ferhat Bıkmaz,/en/players/3f146d53/Ferhat-Bikmaz,3f146d53,Ferhat-Bikmaz,tr TUR,"DF,MF"
80,Mario Eggimann,/en/players/505fad72/Mario-Eggimann,505fad72,Mario-Eggim,ch SUI,DF
81,Jan Schlaudraff,/en/players/d6028d5e/Jan-Schlaudraff,d6028d5e,Jan-Schlaudraff,de GER,"FW,MF"
82,Jacek Krzynówek,/en/players/a57dbe0b/Jacek-Krzynowek,57dbe0b,Jacek-Krzynowek,pl POL,"FW,MF"
83,Leon Andreasen,/en/players/8a000de5/Leon-Andreasen,8a000de5,Leon-And,dk DEN,"DF,MF"
84,Florian Fromlowitz,/en/players/c7dc29ce/Florian-Fromlowitz,c7dc29ce,Florian-Fromlowitz,de GER,GK
85,Patrick Herrmann,/en/players/ec308226/Patrick-Herrmann,c308226,Patrick-Herrm,de GER,DF
86,Fatih Yiğituşağı,/en/players/fd147174/Fatih-Yigitusagi,fd147174,Fatih-Yigitusagi,tr TUR,FW
87,Leon Balogun,/en/players/78e68b4d/Leon-Balogun,78e68b4d,Leon-Balogu,ng NGA,DF
88,Karim Haggui,/en/players/214d88dd/Karim-Haggui,214d88dd,Karim-Haggui,tn TUN,DF
89,Didier Ya Konan,/en/players/1f73c654/Didier-Ya-Konan,1f73c654,Didier-Ya-Ko,ci CIV,"FW,MF"
90,Constant Djakpa,/en/players/b3ed818e/Constant-Djakpa,b3ed818e,Constant-Djak,ci CIV,DF
91,Manuel Schmiedebach,/en/players/d8f5dc3d/Manuel-Schmiedebach,d8f5dc3d,Manuel-Schmiedebach,de GER,MF
92,Sofian Chahed,/en/players/2d7531f1/Sofian-Chahed,2d7531f1,Sofian-Chahed,tn TUN,"DF,MF"
93,Ján Ďurica,/en/players/2b818bcf/Jan-Durica,2b818bcf,Jan-Duric,sk SVK,DF
94,Arouna Koné,/en/players/f9a72ca4/Arouna-Kone,f9a72ca4,Arouna-Ko,ci CIV,FW
