,Player,Link,Player_name(param),Player_id(param)
0,﻿Pedro Contreras,/en/players/7d21afdb/Pedro-Contreras,Pedro-Contreras,7d21afdb
1,Fernando Sanz,/en/players/d23f0cc6/Fernando-Sanz,Fernando-Sanz,d23f0cc6
2,Vicente Valcarce,/en/players/1fecb68c/Vicente-Valcarce,Vicente-Valcarce,1fecb68c
3,Kiki Musampa,/en/players/4095895b/Kiki-Musampa,Kiki-Musampa,4095895b
4,Mikel Roteta,/en/players/05ec1ccf/Mikel-Roteta,Mikel-Roteta,05ec1ccf
5,Josemi,/en/players/e85dd0fc/Josemi,Josemi,e85dd0fc
6,Julio Dely Valdés,/en/players/16753970/Julio-Dely-Valdes,Julio-Dely-Valdes,16753970
7,Darío Silva,/en/players/1efa0295/Dario-Silva,Dario-Silva,1efa0295
8,Marcelo Romero,/en/players/679ff318/Marcelo-Romero,Marcelo-Romero,679ff318
9,Gerardo,/en/players/07c345de/Gerardo,Gerardo,07c345de
10,Sandro,/en/players/9c890cc8/Sandro,Sandro,9c890cc8
11,Manu Sánchez,/en/players/248b0b19/Manu-Sanchez,Manu-Sanchez,248b0b19
12,Miguel Ángel,/en/players/7542ce83/Miguel-Angel,Miguel-Angel,7542ce83
13,Raúl Iznata,/en/players/3b706127/Raul-Iznata,Raul-Iznata,3b706127
14,Litos,/en/players/968afd3b/Litos,Litos,968afd3b
15,Manuel Canabal,/en/players/3baf8fb9/Manuel-Canabal,Manuel-Canabal,3baf8fb9
16,Roberto Rojas,/en/players/4d3bb679/Roberto-Rojas,Roberto-Rojas,4d3bb679
17,Ivan Leko,/en/players/11808853/Ivan-Leko,Ivan-Leko,11808853
18,Francesc Arnau,/en/players/23ab8dc9/Francesc-Arnau,Francesc-Arnau,23ab8dc9
19,Bravo,/en/players/2fcd97a4/Bravo,Bravo,2fcd97a4
20,Nacho,/en/players/07537011/Nacho,Nacho,07537011
21,Koke,/en/players/9ce4fff8/Koke,Koke,9ce4fff8
22,Perico,/en/players/1f38fcbc/Perico,Perico,1f38fcbc
23,Edgar Pacheco,/en/players/e70c4ab5/Edgar-Pacheco,Edgar-Pacheco,e70c4ab5
24,Rafa,/en/players/e6198207/Rafa,Rafa,e6198207
25,Juanito,/en/players/47176127/Juanito,Juanito,47176127
26,Alberto Aguilar,/en/players/eee1627a/Alberto-Aguilar,Alberto-Aguilar,eee1627a
27,Javier Dopico,/en/players/c759bffa/Javier-Dopico,Javier-Dopico,c759bffa
28,Paco Esteban,/en/players/7e4f04f0/Paco-Esteban,Paco-Esteban,7e4f04f0
29,Ador,/en/players/cb37cfb5/Ador,Ador,cb37cfb5
30,Alexandre Geijo,/en/players/c0787e61/Alexandre-Geijo,Alexandre-Geijo,c0787e61
31,﻿Josemi,/en/players/e85dd0fc/Josemi,Josemi,e85dd0fc
32,Salva Ballesta,/en/players/bd42bcb8/Salva-Ballesta,Salva-Ballesta,bd42bcb8
33,Duda,/en/players/13d41642/Duda,Duda,13d41642
34,Juan Calatayud,/en/players/f1714283/Juan-Calatayud,Juan-Calatayud,f1714283
35,Federico Insúa,/en/players/42290c99/Federico-Insua,Federico-Insua,42290c99
36,Diego Alonso,/en/players/21a7914b/Diego-Alonso,Diego-Alonso,21a7914b
37,José Juan Luque,/en/players/eb874847/Jose-Juan-Luque,Jose-Juan-Luque,eb874847
38,Juan Rodríguez,/en/players/25c3c939/Juan-Rodriguez,Juan-Rodriguez,25c3c939
39,Alexis,/en/players/db0cd1ae/Alexis,Alexis,db0cd1ae
40,﻿Vicente Valcarce,/en/players/1fecb68c/Vicente-Valcarce,Vicente-Valcarce,1fecb68c
41,César Navas,/en/players/9f7ceb30/Cesar-Navas,Cesar-Navas,9f7ceb30
42,Márcio Amoroso,/en/players/1e1bf801/Marcio-Amoroso,Marcio-Amoroso,1e1bf801
43,Fernando Baiano,/en/players/253f2715/Fernando-Baiano,Fernando-Baiano,253f2715
44,Paulo Wanchope,/en/players/3ab888b3/Paulo-Wanchope,Paulo-Wanchope,3ab888b3
45,Míchel,/en/players/19b3b837/Michel,Michel,19b3b837
46,Fernando Usero,/en/players/a6eab305/Fernando-Usero,Fernando-Usero,a6eab305
47,Tote,/en/players/e3e74421/Tote,Tote,e3e74421
48,﻿Francesc Arnau,/en/players/23ab8dc9/Francesc-Arnau,Francesc-Arnau,23ab8dc9
49,Pablo Couñago,/en/players/1633746c/Pablo-Counago,Pablo-Counago,1633746c
50,Ricardo Bóvio,/en/players/f01d12a3/Ricardo-Bovio,Ricardo-Bovio,f01d12a3
51,Antonio Hidalgo,/en/players/b5b88d6c/Antonio-Hidalgo,Antonio-Hidalgo,b5b88d6c
52,Jesús Gámez,/en/players/bd1d1cbb/Jesus-Gamez,Jesus-Gamez,bd1d1cbb
53,Gabriel,/en/players/d3a44b7a/Gabriel,Gabriel,d3a44b7a
54,Antonio López,/en/players/1fdd5ff7/Antonio-Lopez,Antonio-Lopez,1fdd5ff7
55,Richard Morales,/en/players/6ec5c12a/Richard-Morales,Richard-Morales,6ec5c12a
56,Anderson Silva,/en/players/3e908744/Anderson-Silva,Anderson-Silva,3e908744
57,Jorge Ribeiro,/en/players/d9cf346f/Jorge-Ribeiro,Jorge-Ribeiro,d9cf346f
58,Iñaki Goitia,/en/players/2f10b901/Inaki-Goitia,Inaki-Goitia,2f10b901
59,Saúl,/en/players/a4a317b2/Saul,Saul,a4a317b2
