Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Pedro Contreras,es ESP,GK,36,36,0.0,0.0,2002-2003,7d21afdb,Malaga,"3,132",34.8,0.0,2.0,49.0,1.0,,Malaga
,Fernando Sanz,es ESP,DF,35,35,0.0,1.0,2002-2003,d23f0cc6,Malaga,"3,150",35.0,10.0,1.0,49.0,1.0,2292.0,Malaga
,Vicente Valcarce,es ESP,DF,35,35,3.0,0.0,2002-2003,1fecb68c,Malaga,"2,935",32.6,7.0,0.0,49.0,1.0,2293.0,Malaga
,Kiki Musampa,nl NED,"FW,MF",35,34,4.0,8.0,2002-2003,4095895b,Malaga,"2,938",32.6,5.0,0.0,49.0,11.0,,Malaga
,Mikel Roteta,es ESP,DF,33,33,0.0,2.0,2002-2003,05ec1ccf,Malaga,"2,960",32.9,14.0,0.0,49.0,1.0,2294.0,Malaga
,Josemi,es ESP,DF,32,32,2.0,0.0,2002-2003,85dd0fc,Malaga,"2,777",30.9,13.0,1.0,49.0,1.0,,Malaga
,Julio Dely Valdés,pa PAN,FW,33,31,2.0,10.0,2002-2003,16753970,Malaga,"2,607",29.0,3.0,0.0,49.0,89.0,2295.0,Malaga
,Darío Silva,uy URU,FW,28,28,4.0,10.0,2002-2003,1efa0295,Malaga,"2,411",26.8,11.0,2.0,49.0,8.0,,Malaga
,Marcelo Romero,uy URU,MF,29,28,0.0,2.0,2002-2003,679ff318,Malaga,"2,316",25.7,12.0,2.0,49.0,8.0,2296.0,Malaga
,Gerardo,es ESP,"DF,MF",28,28,3.0,1.0,2002-2003,07c345de,Malaga,"2,270",25.2,8.0,0.0,49.0,1.0,,Malaga
,Sandro,es ESP,MF,35,24,7.0,0.0,2002-2003,9c890cc8,Malaga,"2,005",22.3,11.0,1.0,49.0,1.0,2297.0,Malaga
,Manu Sánchez,es ESP,"FW,MF",36,23,2.0,6.0,2002-2003,248b0b19,Malaga,"2,272",25.2,5.0,0.0,49.0,1.0,2298.0,Malaga
,Miguel Ángel,es ESP,MF,30,16,0.0,0.0,2002-2003,7542ce83,Malaga,"1,482",16.5,9.0,0.0,49.0,1.0,,Malaga
,Raúl Iznata,es ESP,DF,13,6,0.0,0.0,2002-2003,3b706127,Malaga,629,7.0,2.0,0.0,49.0,1.0,2299.0,Malaga
,Litos,pt POR,DF,7,6,0.0,0.0,2002-2003,968afd3b,Malaga,550,6.1,2.0,1.0,49.0,3.0,2300.0,Malaga
,Manuel Canabal,es ESP,FW,20,5,1.0,2.0,2002-2003,3baf8fb9,Malaga,658,7.3,1.0,0.0,49.0,1.0,2301.0,Malaga
,Roberto Rojas,es ESP,DF,9,5,0.0,0.0,2002-2003,4d3bb679,Malaga,559,6.2,1.0,1.0,49.0,1.0,2302.0,Malaga
,Ivan Leko,hr CRO,MF,22,3,2.0,0.0,2002-2003,11808853,Malaga,559,6.2,0.0,0.0,49.0,16.0,2303.0,Malaga
,Francesc Arnau,es ESP,GK,3,2,0.0,0.0,2002-2003,23ab8dc9,Malaga,231,2.6,0.0,0.0,49.0,1.0,2304.0,Malaga
,Bravo,es ESP,DF,3,2,0.0,0.0,2002-2003,2fcd97a4,Malaga,217,2.4,1.0,0.0,49.0,1.0,2305.0,Malaga
,Nacho,es ESP,"DF,MF",4,2,0.0,0.0,2002-2003,07537011,Malaga,142,1.6,0.0,0.0,49.0,1.0,,Malaga
,Koke,es ESP,FW,6,1,0.0,1.0,2002-2003,9ce4fff8,Malaga,178,2.0,0.0,0.0,49.0,1.0,2306.0,Malaga
,Perico,es ESP,MF,1,1,0.0,0.0,2002-2003,1f38fcbc,Malaga,86,1.0,0.0,0.0,49.0,1.0,2307.0,Malaga
,Edgar Pacheco,pt POR,FW,5,1,0.0,0.0,2002-2003,70c4ab5,Malaga,82,0.9,0.0,0.0,49.0,3.0,2308.0,Malaga
,Rafa,es ESP,GK,1,0,0.0,0.0,2002-2003,6198207,Malaga,58,0.6,0.0,0.0,49.0,1.0,2309.0,Malaga
,Juanito,es ESP,"DF,MF",4,0,0.0,0.0,2002-2003,47176127,Malaga,34,0.4,0.0,0.0,49.0,1.0,,Malaga
,Alberto Aguilar,es ESP,"DF,MF",1,0,0.0,0.0,2002-2003,1627a,Malaga,25,0.3,0.0,0.0,49.0,1.0,2310.0,Malaga
,Javier Dopico,es ESP,MF,1,0,0.0,0.0,2002-2003,c759bffa,Malaga,17,0.2,0.0,0.0,49.0,1.0,2311.0,Malaga
,Paco Esteban,es ESP,FW,1,0,0.0,0.0,2002-2003,7e4f04f0,Malaga,17,0.2,0.0,0.0,49.0,1.0,2312.0,Malaga
,Ador,es ESP,FW,1,0,0.0,0.0,2002-2003,cb37cfb5,Malaga,4,0.0,0.0,0.0,49.0,1.0,2313.0,Malaga
