Id,Player,Link,Player_name,Player_id,Nationality,Position,club
2292.0,Fernando Sanz,/en/players/d23f0cc6/Fernando-Sanz,Fernando-Sanz,d23f0cc6,es ESP,DF,Malaga
2293.0,Vicente Valcarce,/en/players/1fecb68c/Vicente-Valcarce,Vicente-Valcarc,1fecb68c,es ESP,DF,Malaga
2294.0,Mikel Roteta,/en/players/05ec1ccf/Mikel-Roteta,Mikel-Rotet,05ec1ccf,es ESP,DF,Malaga
2295.0,Julio Dely Valdés,/en/players/16753970/Julio-Dely-Valdes,Julio-Dely-Vald,16753970,pa PAN,FW,Malaga
2296.0,Marcelo Romero,/en/players/679ff318/Marcelo-Romero,Marcelo-Romero,679ff318,uy URU,MF,Malaga
2297.0,Sandro,/en/players/9c890cc8/Sandro,Sandro,9c890cc8,es ESP,MF,Malaga
2298.0,Manu Sánchez,/en/players/248b0b19/Manu-Sanchez,Manu-Sanchez,248b0b19,es ESP,"FW,MF",Malaga
2299.0,Raúl Iznata,/en/players/3b706127/Raul-Iznata,Raul-Iznat,3b706127,es ESP,DF,Malaga
2300.0,Litos,/en/players/968afd3b/Litos,Lito,968afd3b,pt POR,DF,Malaga
2301.0,Manuel Canabal,/en/players/3baf8fb9/Manuel-Canabal,Manuel-Canab,3baf8fb9,es ESP,FW,Malaga
2302.0,Roberto Rojas,/en/players/4d3bb679/Roberto-Rojas,Roberto-Roj,4d3bb679,es ESP,DF,Malaga
2303.0,Ivan Leko,/en/players/11808853/Ivan-Leko,Ivan-Leko,11808853,hr CRO,MF,Malaga
2304.0,Francesc Arnau,/en/players/23ab8dc9/Francesc-Arnau,Francesc-Arnau,23ab8dc9,es ESP,GK,Malaga
2305.0,Bravo,/en/players/2fcd97a4/Bravo,Bravo,2fcd97a4,es ESP,DF,Malaga
2306.0,Koke,/en/players/9ce4fff8/Koke,Kok,9ce4fff8,es ESP,FW,Malaga
2307.0,Perico,/en/players/1f38fcbc/Perico,Perico,1f38fcbc,es ESP,MF,Malaga
2308.0,Edgar Pacheco,/en/players/e70c4ab5/Edgar-Pacheco,Edgar-Pacheco,70c4ab5,pt POR,FW,Malaga
2309.0,Rafa,/en/players/e6198207/Rafa,Raf,6198207,es ESP,GK,Malaga
2310.0,Alberto Aguilar,/en/players/eee1627a/Alberto-Aguilar,Alberto-Agui,1627a,es ESP,"DF,MF",Malaga
2311.0,Javier Dopico,/en/players/c759bffa/Javier-Dopico,Javier-Dopico,c759bffa,es ESP,MF,Malaga
2312.0,Paco Esteban,/en/players/7e4f04f0/Paco-Esteban,Paco-Esteb,7e4f04f0,es ESP,FW,Malaga
2313.0,Ador,/en/players/cb37cfb5/Ador,Ado,cb37cfb5,es ESP,FW,Malaga
