Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Carlos Paredes,py PAR,MF,31,30,0.0,1.0,2002-2003,30af1e95,Reggina,"2,622",29.1,5.0,0.0,173.0,43.0,
,Shunsuke Nakamura,jp JPN,MF,31,30,5.0,7.0,2002-2003,72987abc,Reggina,"2,444",27.2,1.0,0.0,173.0,54.0,
,David Di Michele,it ITA,FW,34,29,3.0,7.0,2002-2003,0edcd05,Reggina,"2,712",30.1,2.0,0.0,173.0,9.0,
,Jorge Francisco Vargas,cl CHI,DF,28,27,1.0,1.0,2002-2003,08863412,Reggina,"2,273",25.3,7.0,1.0,173.0,31.0,
,Ivan Franceschini,it ITA,DF,27,25,0.0,0.0,2002-2003,0fcf94d6,Reggina,"2,293",25.5,7.0,0.0,173.0,9.0,
,Francesco Cozza,it ITA,MF,26,25,3.0,5.0,2002-2003,f8ea6e80,Reggina,"1,972",21.9,6.0,0.0,173.0,9.0,
,Martin Jiránek,cz CZE,DF,27,23,0.0,0.0,2002-2003,b005dc3,Reggina,"2,065",22.9,3.0,0.0,173.0,84.0,
,Gianluca Falsini,it ITA,DF,25,23,2.0,0.0,2002-2003,940691eb,Reggina,"2,049",22.8,2.0,0.0,173.0,9.0,
,Mozart,br BRA,MF,27,21,1.0,2.0,2002-2003,9fa8813f,Reggina,"1,864",20.7,4.0,0.0,173.0,2.0,
,Emanuele Belardi,it ITA,GK,20,19,0.0,0.0,2002-2003,788d51fa,Reggina,"1,760",19.6,2.0,1.0,173.0,9.0,
,Aimo Diana,it ITA,"DF,MF",21,17,1.0,1.0,2002-2003,d2c9e8e2,Reggina,"1,606",17.8,1.0,0.0,173.0,9.0,
,Emiliano Bonazzoli,it ITA,FW,17,17,4.0,7.0,2002-2003,8389aafc,Reggina,"1,489",16.5,3.0,0.0,173.0,9.0,
,Giovanni Morabito,it ITA,DF,23,15,0.0,0.0,2002-2003,00ee3062,Reggina,"1,425",15.8,1.0,0.0,173.0,9.0,
,Luca Castellazzi,it ITA,GK,14,14,0.0,0.0,2002-2003,36281ecb,Reggina,"1,200",13.3,0.0,0.0,173.0,9.0,
,Alessandro Pierini,it ITA,DF,14,12,0.0,1.0,2002-2003,8e313f0,Reggina,"1,093",12.1,2.0,0.0,173.0,9.0,
,José Mamede,pt POR,MF,15,10,1.0,0.0,2002-2003,7473f8c1,Reggina,910,10.1,5.0,0.0,173.0,3.0,
,Gianluca Savoldi,it ITA,FW,24,9,0.0,5.0,2002-2003,6b4cbc17,Reggina,986,11.0,2.0,0.0,173.0,9.0,
,Bruno Cirillo,it ITA,DF,10,8,0.0,0.0,2002-2003,94ffc023,Reggina,775,8.6,4.0,0.0,173.0,9.0,
,Stefano Torrisi,it ITA,DF,8,7,0.0,0.0,2002-2003,2db6b45,Reggina,594,6.6,0.0,0.0,173.0,9.0,
,Massimo Rastelli,it ITA,FW,17,5,1.0,0.0,2002-2003,1add3162,Reggina,509,5.7,2.0,0.0,173.0,9.0,
,Julio César de León,hn HON,MF,10,4,0.0,0.0,2002-2003,72409f3e,Reggina,414,4.6,0.0,0.0,173.0,107.0,
,Giandomenico Mesto,it ITA,"DF,MF",10,3,0.0,0.0,2002-2003,6447938e,Reggina,390,4.3,0.0,0.0,173.0,9.0,
,Erjon Bogdani,al ALB,FW,10,2,0.0,1.0,2002-2003,b7b545b5,Reggina,295,3.3,0.0,0.0,173.0,78.0,
,Martin Lejsal,cz CZE,GK,2,1,0.0,0.0,2002-2003,03dd627e,Reggina,100,1.1,0.0,0.0,173.0,84.0,
,Ricardo Verón,ar ARG,MF,3,0,0.0,0.0,2002-2003,8270d155,Reggina,22,0.2,0.0,0.0,173.0,5.0,
,﻿Emanuele Belardi,it ITA,GK,30,30,0.0,0.0,2003-2004,788d51fa,Reggina,"2,700",30.0,2.0,0.0,173.0,9.0,
,Ivan Franceschini,it ITA,DF,29,27,0.0,0.0,2003-2004,0fcf94d6,Reggina,"2,294",25.5,8.0,0.0,173.0,9.0,
,David Di Michele,it ITA,FW,28,27,4.0,8.0,2003-2004,0edcd05,Reggina,"2,280",25.3,2.0,2.0,173.0,9.0,
,Francesco Cozza,it ITA,MF,27,27,5.0,8.0,2003-2004,f8ea6e80,Reggina,"2,189",24.3,3.0,0.0,173.0,9.0,
,Gianluca Falsini,it ITA,DF,28,26,0.0,0.0,2003-2004,940691eb,Reggina,"2,304",25.6,3.0,0.0,173.0,9.0,
,Martin Jiránek,cz CZE,DF,27,25,0.0,0.0,2003-2004,b005dc3,Reggina,"2,110",23.4,1.0,0.0,173.0,84.0,
,Davide Baiocco,it ITA,MF,28,23,0.0,0.0,2003-2004,98a44c3c,Reggina,"2,024",22.5,3.0,0.0,173.0,9.0,
,Emiliano Bonazzoli,it ITA,FW,25,23,1.0,2.0,2003-2004,8389aafc,Reggina,"2,002",22.2,4.0,0.0,173.0,9.0,
,Andrea Sottil,it ITA,DF,25,23,0.0,1.0,2003-2004,05d16399,Reggina,"1,810",20.1,7.0,2.0,173.0,9.0,
,Mozart,br BRA,MF,26,22,1.0,2.0,2003-2004,9fa8813f,Reggina,"1,916",21.3,4.0,0.0,173.0,2.0,
,Stefano Torrisi,it ITA,DF,25,21,0.0,2.0,2003-2004,2db6b45,Reggina,"1,898",21.1,3.0,0.0,173.0,9.0,
,Giandomenico Mesto,it ITA,"DF,MF",24,20,1.0,0.0,2003-2004,6447938e,Reggina,"1,898",21.1,2.0,0.0,173.0,9.0,
,Giacomo Tedesco,it ITA,MF,27,20,1.0,0.0,2003-2004,f3ae87af,Reggina,"1,814",20.2,6.0,0.0,173.0,9.0,
,Gianluca Comotto,it ITA,DF,14,14,0.0,0.0,2003-2004,d7a5f9ce,Reggina,"1,209",13.4,1.0,0.0,173.0,9.0,
,Carlos Paredes,py PAR,MF,18,11,0.0,0.0,2003-2004,30af1e95,Reggina,975,10.8,2.0,0.0,173.0,43.0,
,Roberto Stellone,it ITA,FW,16,8,0.0,1.0,2003-2004,72f23b97,Reggina,738,8.2,1.0,0.0,173.0,9.0,
,Shunsuke Nakamura,jp JPN,MF,16,7,2.0,2.0,2003-2004,72987abc,Reggina,788,8.8,1.0,0.0,173.0,54.0,
,Gonzalo Martínez,co COL,DF,14,6,0.0,0.0,2003-2004,66b813e6,Reggina,738,8.2,3.0,0.0,173.0,19.0,
,Stefano Dall'Acqua,it ITA,FW,15,5,0.0,2.0,2003-2004,4cf0b28,Reggina,567,6.3,1.0,0.0,173.0,9.0,
,Simone Giacchetta,it ITA,DF,8,3,1.0,0.0,2003-2004,33eb00de,Reggina,412,4.6,0.0,0.0,173.0,9.0,
,Ferdinando Coppola,it ITA,GK,2,2,0.0,0.0,2003-2004,7feaf90b,Reggina,180,2.0,0.0,0.0,173.0,9.0,
,Martin Lejsal,cz CZE,GK,2,2,0.0,0.0,2003-2004,03dd627e,Reggina,180,2.0,0.0,0.0,173.0,84.0,
,Julio César de León,hn HON,MF,10,1,0.0,1.0,2003-2004,72409f3e,Reggina,336,3.7,0.0,0.0,173.0,107.0,
,Giovanni Morabito,it ITA,DF,2,1,,0.0,2003-2004,00ee3062,Reggina,94,1.0,0.0,0.0,173.0,9.0,
,﻿Iacopo Balestri,it ITA,DF,36,36,3.0,0.0,2004-2005,4ad656c1,Reggina,"3,197",35.5,4.0,0.0,173.0,9.0,
,Giandomenico Mesto,it ITA,"DF,MF",35,35,2.0,1.0,2004-2005,6447938e,Reggina,"2,998",33.3,13.0,0.0,173.0,9.0,
,Mozart,br BRA,MF,35,34,1.0,2.0,2004-2005,9fa8813f,Reggina,"3,070",34.1,9.0,0.0,173.0,2.0,
,Emiliano Bonazzoli,it ITA,FW,35,34,3.0,8.0,2004-2005,8389aafc,Reggina,"2,948",32.8,7.0,0.0,173.0,9.0,
,Ivan Franceschini,it ITA,DF,34,33,0.0,3.0,2004-2005,0fcf94d6,Reggina,"2,961",32.9,9.0,1.0,173.0,9.0,
,Gaetano De Rosa,it ITA,DF,33,33,1.0,3.0,2004-2005,3022964d,Reggina,"2,955",32.8,6.0,0.0,173.0,9.0,
,Juriy Cannarsa,it ITA,DF,34,32,0.0,0.0,2004-2005,95aa77d7,Reggina,"2,657",29.5,3.0,0.0,173.0,9.0,
,Giacomo Tedesco,it ITA,MF,33,28,1.0,1.0,2004-2005,f3ae87af,Reggina,"2,481",27.6,4.0,1.0,173.0,9.0,
,Giuseppe Colucci,it ITA,MF,30,28,4.0,5.0,2004-2005,41ba477,Reggina,"2,281",25.3,8.0,2.0,173.0,9.0,
,Shunsuke Nakamura,jp JPN,MF,33,26,5.0,2.0,2004-2005,72987abc,Reggina,"2,060",22.9,4.0,0.0,173.0,54.0,
,Marco Zamboni,it ITA,DF,28,24,0.0,2.0,2004-2005,b055e962,Reggina,"2,178",24.2,5.0,0.0,173.0,9.0,
,Carlos Paredes,py PAR,MF,29,22,0.0,5.0,2004-2005,30af1e95,Reggina,"2,128",23.6,3.0,0.0,173.0,43.0,
,Nicola Pavarini,it ITA,GK,23,21,0.0,0.0,2004-2005,3a1f9d2d,Reggina,"1,920",21.3,4.0,0.0,173.0,9.0,
,Salvatore Soviero,it ITA,GK,18,17,0.0,0.0,2004-2005,7c0940a5,Reggina,"1,500",16.7,2.0,1.0,173.0,9.0,
,Ricardo Esteves,pt POR,"DF,MF",15,6,1.0,1.0,2004-2005,7db2e9db,Reggina,548,6.1,2.0,0.0,173.0,3.0,
,Marco Borriello,it ITA,FW,29,5,1.0,2.0,2004-2005,889ffc7,Reggina,944,10.5,6.0,0.0,173.0,9.0,
,Felice Piccolo,it ITA,DF,9,2,0.0,0.0,2004-2005,75de4ad7,Reggina,268,3.0,0.0,0.0,173.0,9.0,
,Massimo Ganci,it ITA,FW,10,1,0.0,0.0,2004-2005,0d25bba8,Reggina,187,2.1,2.0,0.0,173.0,9.0,
,Viktor Budyanskiy,ru RUS,MF,2,1,0.0,0.0,2004-2005,6502280e,Reggina,50,0.6,0.0,0.0,173.0,23.0,
,Davide Dionigi,it ITA,MF,10,0,0.0,0.0,2004-2005,83dc0b9c,Reggina,143,1.6,1.0,0.0,173.0,9.0,
,Simone Missiroli,it ITA,MF,3,0,0.0,0.0,2004-2005,331c0a43,Reggina,41,0.5,0.0,0.0,173.0,9.0,
,Ilyas Zeytulayev,,,2,0,,0.0,2004-2005,16235df,Reggina,40,0.4,0.0,0.0,173.0,,
,Giovanni Morabito,it ITA,DF,1,0,0.0,0.0,2004-2005,00ee3062,Reggina,22,0.2,0.0,0.0,173.0,9.0,
,Ricardo Verón,ar ARG,MF,1,0,0.0,0.0,2004-2005,8270d155,Reggina,1,0.0,0.0,0.0,173.0,5.0,
,﻿Giandomenico Mesto,it ITA,"DF,MF",35,35,6.0,0.0,2005-2006,6447938e,Reggina,"3,091",34.3,4.0,2.0,173.0,9.0,
,Gaetano De Rosa,it ITA,DF,35,35,0.0,3.0,2005-2006,3022964d,Reggina,"2,983",33.1,7.0,0.0,173.0,9.0,
,Francesco Cozza,it ITA,MF,33,33,4.0,9.0,2005-2006,f8ea6e80,Reggina,"2,669",29.7,9.0,0.0,173.0,9.0,
,Francesco Modesto,it ITA,"DF,MF",37,32,2.0,0.0,2005-2006,9dd47fba,Reggina,"2,857",31.7,2.0,0.0,173.0,9.0,
,Alessandro Lucarelli,it ITA,DF,33,32,1.0,2.0,2005-2006,25f438ad,Reggina,"2,848",31.6,8.0,0.0,173.0,9.0,
