Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
0,﻿Carlos Paredes,/en/players/30af1e95/Carlos-Paredes,30af1e95,Carlos-Pared,py PAR,MF,Reggina
1,Shunsuke Nakamura,/en/players/72987abc/Shunsuke-Nakamura,72987abc,Shunsuke-Nakamu,jp JPN,MF,Reggina
2,David Di Michele,/en/players/e0edcd05/David-Di-Michele,0edcd05,David-Di-Mich,it ITA,FW,Reggina
3,Jorge Francisco Vargas,/en/players/08863412/Jorge-Francisco-Vargas,08863412,Jorge-Francisco-Varg,cl CHI,DF,Reggina
4,Ivan Franceschini,/en/players/0fcf94d6/Ivan-Franceschini,0fcf94d6,Ivan-Franceschini,it ITA,DF,Reggina
5,Francesco Cozza,/en/players/f8ea6e80/Francesco-Cozza,f8ea6e80,Francesco-Cozz,it ITA,MF,Reggina
6,Martin Jiránek,/en/players/eb005dc3/Martin-Jiranek,b005dc3,Martin-Jiranek,cz CZE,DF,Reggina
7,Gianluca Falsini,/en/players/940691eb/Gianluca-Falsini,940691eb,Gianluca-Falsini,it ITA,DF,Reggina
8,Mozart,/en/players/9fa8813f/Mozart,9fa8813f,Mozart,br BRA,MF,Reggina
9,Emanuele Belardi,/en/players/788d51fa/Emanuele-Belardi,788d51fa,Emanuele-Belardi,it ITA,GK,Reggina
10,Aimo Diana,/en/players/d2c9e8e2/Aimo-Diana,d2c9e8e2,Aimo-Di,it ITA,"DF,MF",Reggina
11,Emiliano Bonazzoli,/en/players/8389aafc/Emiliano-Bonazzoli,8389aafc,Emiliano-Bonazzoli,it ITA,FW,Reggina
12,Giovanni Morabito,/en/players/00ee3062/Giovanni-Morabito,00ee3062,Giovanni-Morabito,it ITA,DF,Reggina
13,Luca Castellazzi,/en/players/36281ecb/Luca-Castellazzi,36281ecb,Luca-Castellazzi,it ITA,GK,Reggina
14,Alessandro Pierini,/en/players/a8e313f0/Alessandro-Pierini,8e313f0,Alessandro-Pierini,it ITA,DF,Reggina
15,José Mamede,/en/players/7473f8c1/Jose-Mamede,7473f8c1,Jose-Mamed,pt POR,MF,Reggina
16,Gianluca Savoldi,/en/players/6b4cbc17/Gianluca-Savoldi,6b4cbc17,Gianluca-Savoldi,it ITA,FW,Reggina
17,Bruno Cirillo,/en/players/94ffc023/Bruno-Cirillo,94ffc023,Bruno-Cirillo,it ITA,DF,Reggina
18,Stefano Torrisi,/en/players/e2db6b45/Stefano-Torrisi,2db6b45,Stefano-Torrisi,it ITA,DF,Reggina
19,Massimo Rastelli,/en/players/1add3162/Massimo-Rastelli,1add3162,Massimo-Rastelli,it ITA,FW,Reggina
20,Julio César de León,/en/players/72409f3e/Julio-Cesar-de-Leon,72409f3e,Julio-Cesar-de-Leo,hn HON,MF,Reggina
21,Giandomenico Mesto,/en/players/6447938e/Giandomenico-Mesto,6447938e,Giandomenico-Mesto,it ITA,"DF,MF",Reggina
22,Erjon Bogdani,/en/players/b7b545b5/Erjon-Bogdani,b7b545b5,Erjon-Bogdani,al ALB,FW,Reggina
23,Ricardo Verón,/en/players/8270d155/Ricardo-Veron,8270d155,Ricardo-Vero,ar ARG,MF,Reggina
25,Davide Baiocco,/en/players/98a44c3c/Davide-Baiocco,98a44c3c,Davide-Baiocco,it ITA,MF,Reggina
26,Andrea Sottil,/en/players/05d16399/Andrea-Sottil,05d16399,Andrea-Sotti,it ITA,DF,Reggina
27,Giacomo Tedesco,/en/players/f3ae87af/Giacomo-Tedesco,f3ae87af,Giacomo-Tedesco,it ITA,MF,Reggina
28,Gianluca Comotto,/en/players/d7a5f9ce/Gianluca-Comotto,d7a5f9ce,Gianluca-Comotto,it ITA,DF,Reggina
