,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Gianluca Pegolo,/en/players/f058ed1f/Gianluca-Pegolo,f058ed1f,Gianluca-Pegolo,it ITA,GK
1,Marco Cassetti,/en/players/d607e02f/Marco-Cassetti,d607e02f,Marco-Cassetti,it ITA,"DF,MF"
2,Vincenzo Italiano,/en/players/accda0f5/Vincenzo-Italiano,ccda0f5,Vincenzo-Italiano,it ITA,MF
3,Alberto Comazzi,/en/players/0e99149a/Alberto-Comazzi,0e99149a,Alberto-Comazzi,it ITA,DF
4,Carlo Teodorani,/en/players/9b22357c/Carlo-Teodorani,9b22357c,Carlo-Teodorani,it ITA,DF
5,Alessandro Mazzola,/en/players/1e7a7ae7/Alessandro-Mazzola,1e7a7ae7,Alessandro-Mazzo,it ITA,MF
6,Martino Melis,/en/players/30039e92/Martino-Melis,30039e92,Martino-Meli,it ITA,MF
7,Alessandro Gamberini,/en/players/8ec95452/Alessandro-Gamberini,8ec95452,Alessandro-Gamberini,it ITA,DF
8,Adaílton,/en/players/06e3ae04/Adailton,06e3ae04,Adailto,br BRA,FW
9,Andrea Dossena,/en/players/3ae59b9c/Andrea-Dossena,3ae59b9c,Andrea-Do,it ITA,"DF,MF"
10,Andrea Cossu,/en/players/70fd593e/Andrea-Cossu,70fd593e,Andrea-Cossu,it ITA,MF
11,Marco Zamboni,/en/players/b055e962/Marco-Zamboni,b055e962,Marco-Zamboni,it ITA,DF
12,Michele Cossato,/en/players/cf99710c/Michele-Cossato,cf99710c,Michele-Cossato,it ITA,FW
13,Max Vieri,/en/players/414b83c3/Max-Vieri,414b83c3,Max-Vieri,au AUS,FW
14,Andrés Yllana,/en/players/b882a7cc/Andres-Yllana,b882a7cc,Andres-Y,ar ARG,MF
15,Natale Gonnella,/en/players/0654d766/Natale-Gonnella,0654d766,Natale-Go,it ITA,DF
16,Giancarlo Filippini,/en/players/dba1880c/Giancarlo-Filippini,dba1880c,Giancarlo-Filippini,it ITA,DF
17,Elvis Abbruscato,/en/players/3b0bc99c/Elvis-Abbruscato,3b0bc99c,Elvis-Abbruscato,it ITA,FW
18,Nicola Diliso,/en/players/613f7632/Nicola-Diliso,613f7632,Nicola-Diliso,it ITA,DF
19,Mauro Minelli,/en/players/244ab1b2/Mauro-Minelli,244ab1b2,Mauro-Minelli,it ITA,DF
20,Mario Salgado,/en/players/ea68f4be/Mario-Salgado,68f4be,Mario-Salgado,cl CHI,FW
21,Luca Matteassi,/en/players/0bfe4766/Luca-Matteassi,0bfe4766,Luca-Matteassi,it ITA,MF
22,Andrea Pisanu,/en/players/8691c4b3/Andrea-Pisanu,8691c4b3,Andrea-Pisanu,it ITA,"FW,MF"
23,Simon Laner,/en/players/30f5ccac/Simon-Laner,30f5ccac,Simon-L,it ITA,MF
24,Dario Biasi,/en/players/fe2bfd19/Dario-Biasi,fe2bfd19,Dario-Biasi,it ITA,DF
25,Matteo Gianello,/en/players/2863ca7e/Matteo-Gianello,2863ca7e,Matteo-Gianello,it ITA,GK
27,Florian Myrtaj,/en/players/488e30bc/Florian-Myrtaj,488e30bc,Florian-Myrtaj,al ALB,FW
28,Mattia Cassani,/en/players/f3d0d85e/Mattia-Cassani,f3d0d85e,Mattia-Cassani,it ITA,DF
29,Emiliano Salvetti,/en/players/b396ecbf/Emiliano-Salvetti,b396ecbf,Emiliano-Salvetti,it ITA,MF
30,Didier Angan,/en/players/85d966d0/Didier-Angan,85d966d0,Didier-Ang,ci CIV,DF
31,Papa Waigo,/en/players/edbc11d2/Papa-Waigo,dbc11d2,Papa-Waigo,sn SEN,"FW,MF"
32,Davide Zomer,/en/players/710b8091/Davide-Zomer,710b8091,Davide-Zom,it ITA,GK
33,Adrian Mihalcea,/en/players/b8cffdf9/Adrian-Mihalcea,b8cffdf9,Adrian-Mihalc,ro ROU,FW
35,Cristian Agnelli,/en/players/ddfc1a7f/Cristian-Agnelli,ddfc1a7f,Cristian-Agnelli,it ITA,MF
36,Sergio Almirón,/en/players/ce05fadf/Sergio-Almiron,ce05fadf,Sergio-Almiro,ar ARG,MF
37,Marco Turati,/en/players/ee60cb4e/Marco-Turati,60cb4e,Marco-Turati,it ITA,DF
38,Antimo Iunco,/en/players/d8acb909/Antimo-Iunco,d8acb909,Antimo-Iunco,it ITA,"FW,MF"
39,Erjon Bogdani,/en/players/b7b545b5/Erjon-Bogdani,b7b545b5,Erjon-Bogdani,al ALB,FW
40,Valon Behrami,/en/players/d3d758d8/Valon-Behrami,d3d758d8,Valon-Behrami,ch SUI,"DF,MF"
41,Carlo Gervasoni,/en/players/bc894fe1/Carlo-Gervasoni,bc894fe1,Carlo-Gervasoni,it ITA,DF
43,Alessandro Rosina,/en/players/21fb0e40/Alessandro-Rosina,21fb0e40,Alessandro-Rosi,it ITA,MF
44,Marco Mancinelli,/en/players/1303dbb7/Marco-Mancinelli,1303dbb7,Marco-Mancinelli,it ITA,MF
45,Tiberio Guarente,/en/players/f5b9b859/Tiberio-Guarente,f5b9b859,Tiberio-Guarent,it ITA,MF
46,Evans Soligo,/en/players/26d2e99c/Evans-Soligo,26d2e99c,Evans-Soligo,it ITA,MF
47,Jess Vanstrattan,/en/players/e3829217/Jess-Vanstrattan,3829217,Jess-Vanstratt,au AUS,GK
48,Edoardo Artistico,/en/players/86342827/Edoardo-Artistico,86342827,Edoardo-Artistico,it ITA,FW
49,Lionel Pizzinat,/en/players/12afd9e9/Lionel-Pizzinat,12afd9e9,Lionel-Pizzinat,ch SUI,MF
50,Luigi Pagliuca,/en/players/b481598a/Luigi-Pagliuca,b481598a,Luigi-Pagliuc,it ITA,MF
51,Gianni Munari,/en/players/e50613bd/Gianni-Munari,50613bd,Gianni-Munari,it ITA,MF
52,Julien Rantier,/en/players/9b5695be/Julien-Rantier,9b5695be,Julien-Ranti,fr FRA,"FW,MF"
53,Simone Bonomi,/en/players/072942f5/Simone-Bonomi,072942f5,Simone-Bonomi,it ITA,"DF,MF"
54,Nico Pulzetti,/en/players/d3b19afe/Nico-Pulzetti,d3b19afe,Nico-Pulzetti,it ITA,MF
55,Ferdinando Sforzini,/en/players/985a64a7/Ferdinando-Sforzini,985a64a7,Ferdinando-Sforzini,it ITA,FW
56,Gladstone,/en/players/cdc05240/Gladstone,cdc05240,Gladsto,br BRA,DF
57,Aniello Cutolo,/en/players/90b3e70d/Aniello-Cutolo,90b3e70d,Aniello-Cutolo,it ITA,FW
58,Lorenzo Sibilano,/en/players/1ae9ebbb/Lorenzo-Sibilano,1ae9ebbb,Lorenzo-Sibilano,it ITA,DF
59,Marco Ferrante,/en/players/b07ddfbb/Marco-Ferrante,b07ddfbb,Marco-Ferrant,it ITA,FW
60,Babù,/en/players/87c00a05/Babu,87c00a05,Babu,br BRA,"FW,MF"
61,William,/en/players/612474a3/William,612474a3,William,br BRA,MF
62,Ivan Pedrelli,/en/players/9ebafe13/Ivan-Pedrelli,9ebafe13,Ivan-Pedrelli,it ITA,DF
63,Leandro Greco,/en/players/0d9b99a4/Leandro-Greco,0d9b99a4,Leandro-Greco,it ITA,MF
64,Claudio Ferrarese,/en/players/d1d96205/Claudio-Ferrarese,d1d96205,Claudio-F,it ITA,MF
65,Federico Nieto,/en/players/1d799438/Federico-Nieto,1d799438,Federico-Nieto,ar ARG,FW
66,Romano Perticone,/en/players/078a53eb/Romano-Perticone,078a53eb,Romano-Pertico,it ITA,DF
67,Daniele Magliocchetti,/en/players/d7e3e0ad/Daniele-Magliocchetti,d7e3e0ad,Daniele-Magliocchetti,it ITA,DF
68,Luigi Sartor,/en/players/0c87971e/Luigi-Sartor,0c87971e,Luigi-Sarto,it ITA,DF
69,Nicola Corrent,/en/players/9fe77a18/Nicola-Corrent,9fe77a18,Nicola-Corrent,it ITA,MF
70,Francesco Franzese,/en/players/f22fe37b/Francesco-Franzese,f22fe37b,Francesco-Franz,it ITA,GK
71,Gianluca Di Giulio,/en/players/bb37cb78/Gianluca-Di-Giulio,bb37cb78,Gianluca-Di-Giulio,it ITA,MF
72,Muhammet Akagündüz,/en/players/485ada9c/Muhammet-Akagunduz,485ada9c,Muhammet-Akagunduz,at AUT,FW
73,Desmond N'Ze,/en/players/0b71da64/Desmond-NZe,0b71da64,Desmond-NZ,it ITA,DF
74,Salif Dianda,/en/players/15d4e6e5/Salif-Dianda,15d4e6e5,Salif-Diand,bf BFA,"DF,MF"
75,﻿Rafael,/en/players/dd06d56c/Rafael,dd06d56c,Raf,br BRA,GK
76,Juanito,/en/players/07df1b90/Juanito,07df1b90,Juanito,ar ARG,FW
77,Emil Hallfreðsson,/en/players/86015b20/Emil-Hallfredsson,86015b20,Emil-Hallfredsso,is ISL,"FW,MF"
78,Panagiotis Tachtsidis,/en/players/e26bd2f4/Panagiotis-Tachtsidis,26bd2f4,Panagiotis-Tachtsidi,gr GRE,MF
79,Domenico Maietta,/en/players/3d936ba9/Domenico-Maietta,3d936ba9,Domenico-Maiett,it ITA,DF
80,Massimiliano Scaglia,/en/players/b746a100/Massimiliano-Scaglia,b746a100,Massimiliano-Scagli,it ITA,DF
81,Nicola Ferrari,/en/players/fb08aa8a/Nicola-Ferrari,fb08aa8a,Nicola-Ferrari,it ITA,FW
82,Giuseppe Russo,/en/players/1d1b0cf7/Giuseppe-Russo,1d1b0cf7,Giuseppe-Russo,it ITA,MF
83,Matteo Abbate,/en/players/3a1947b9/Matteo-Abbate,3a1947b9,Matteo-Abbat,it ITA,DF
84,Víctor Hugo Mareco,/en/players/27d28a4d/Victor-Hugo-Mareco,27d28a4d,Victor-Hugo-Mareco,py PAR,DF
85,Jorginho,/en/players/45db685d/Jorginho,45db685d,Jorginho,it ITA,MF
86,Francesco Cangi,/en/players/05801697/Francesco-Cangi,05801697,Francesco-Cangi,it ITA,DF
87,Giuseppe Pugliese,/en/players/14cea706/Giuseppe-Pugliese,14cea706,Giuseppe-Pugli,it ITA,DF
88,Saša Bjelanović,/en/players/192f6c2b/Sasa-Bjelanovic,192f6c2b,Sasa-Bjelanovic,hr CRO,FW
89,Marco D'Alessandro,/en/players/060606ec/Marco-DAlessandro,060606ec,Marco-DAlessandro,it ITA,"DF,FW"
90,Emanuele Berrettoni,/en/players/84bee4da/Emanuele-Berrettoni,84bee4da,Emanuele-Berrettoni,it ITA,FW
91,Matthias Lepiller,/en/players/4debf763/Matthias-Lepiller,4debf763,Matthias-Lepi,fr FRA,FW
92,Gennaro Esposito,/en/players/e3e850c9/Gennaro-Esposito,3e850c9,Gennaro-Esposito,it ITA,MF
93,Thomas Pichlmann,/en/players/4572e936/Thomas-Pichlmann,4572e936,Thomas-Pichlm,at AUT,FW
94,Niccolò Galli,/en/players/4d803f29/Niccolo-Galli,4d803f29,Niccolo-Galli,it ITA,MF
95,Manuel Mancini,/en/players/efd5bbc4/Manuel-Mancini,fd5bbc4,Manuel-Mancini,it ITA,MF
96,Pierluigi Frattali,/en/players/71dac2c2/Pierluigi-Frattali,71dac2c2,Pierluigi-Frattali,it ITA,GK
97,Andrea Doninelli,/en/players/15204964/Andrea-Doninelli,15204964,Andrea-Doninelli,it ITA,MF
98,Fabrizio Cacciatore,/en/players/00b0bb87/Fabrizio-Cacciatore,00b0bb87,Fabrizio-Cacciato,it ITA,DF
99,Vangelis Moras,/en/players/bffec2a8/Vangelis-Moras,bffec2a8,Vangelis-Mo,gr GRE,DF
100,Daniele Cacia,/en/players/5a7d3aaf/Daniele-Cacia,5a7d3aaf,Daniele-Caci,it ITA,FW
101,Raphael Martinho,/en/players/1124bc4f/Raphael-Martinho,1124bc4f,Raphael-Martinho,br BRA,MF
102,Armin Bačinović,/en/players/80b22225/Armin-Bacinovic,80b22225,Armin-Bacinovic,si SVN,MF
103,Alessandro Agostini,/en/players/9549f66d/Alessandro-Agostini,9549f66d,Alessandro-Agostini,it ITA,DF
104,Emanuel Rivas,/en/players/ba306a1a/Emanuel-Rivas,ba306a1a,Emanuel-Riv,ar ARG,MF
105,Luca Ceccarelli,/en/players/c7a973a4/Luca-Ceccarelli,c7a973a4,Luca-Ceccarelli,it ITA,DF
106,José Ángel Crespo,/en/players/8ec4c2f7/Jose-Angel-Crespo,8ec4c2f7,Jose-Angel-Crespo,es ESP,DF
107,Paolo Grossi,/en/players/ad1020da/Paolo-Grossi,d1020da,Paolo-Grossi,it ITA,MF
108,Matti Lund Nielsen,/en/players/1978a39a/Matti-Lund-Nielsen,1978a39a,Matti-Lund-Ni,dk DEN,MF
109,Michelangelo Albertazzi,/en/players/330e4b00/Michelangelo-Albertazzi,330e4b00,Michelangelo-Albertazzi,it ITA,DF
110,Alessandro Carrozza,/en/players/dfd2c8e0/Alessandro-Carrozza,dfd2c8e0,Alessandro-Carrozz,it ITA,MF
111,Valeri Bojinov,/en/players/7c0d35bc/Valeri-Bojinov,7c0d35bc,Valeri-Bojinov,bg BUL,FW
112,Andrea Cocco,/en/players/cfa29e6c/Andrea-Cocco,cfa29e6c,Andrea-Cocco,it ITA,FW
113,Nícolas Andrade,/en/players/326d09ef/Nicolas-Andrade,326d09ef,Nicolas-Andrad,br BRA,GK
114,Ivan Fatić,/en/players/652416fa/Ivan-Fatic,652416fa,Ivan-Fatic,me MNE,"DF,MF"
