,Player,Link,Player_name(param),Player_id(param)
0,﻿Gianluca Pegolo,/en/players/f058ed1f/Gianluca-Pegolo,Gianluca-Pegolo,f058ed1f
1,Marco Cassetti,/en/players/d607e02f/Marco-Cassetti,Marco-Cassetti,d607e02f
2,Vincenzo Italiano,/en/players/accda0f5/Vincenzo-Italiano,Vincenzo-Italiano,accda0f5
3,Alberto Comazzi,/en/players/0e99149a/Alberto-Comazzi,Alberto-Comazzi,0e99149a
4,Carlo Teodorani,/en/players/9b22357c/Carlo-Teodorani,Carlo-Teodorani,9b22357c
5,Alessandro Mazzola,/en/players/1e7a7ae7/Alessandro-Mazzola,Alessandro-Mazzola,1e7a7ae7
6,Martino Melis,/en/players/30039e92/Martino-Melis,Martino-Melis,30039e92
7,Alessandro Gamberini,/en/players/8ec95452/Alessandro-Gamberini,Alessandro-Gamberini,8ec95452
8,Adaílton,/en/players/06e3ae04/Adailton,Adailton,06e3ae04
9,Andrea Dossena,/en/players/3ae59b9c/Andrea-Dossena,Andrea-Dossena,3ae59b9c
10,Andrea Cossu,/en/players/70fd593e/Andrea-Cossu,Andrea-Cossu,70fd593e
11,Marco Zamboni,/en/players/b055e962/Marco-Zamboni,Marco-Zamboni,b055e962
12,Michele Cossato,/en/players/cf99710c/Michele-Cossato,Michele-Cossato,cf99710c
13,Max Vieri,/en/players/414b83c3/Max-Vieri,Max-Vieri,414b83c3
14,Andrés Yllana,/en/players/b882a7cc/Andres-Yllana,Andres-Yllana,b882a7cc
15,Natale Gonnella,/en/players/0654d766/Natale-Gonnella,Natale-Gonnella,0654d766
16,Giancarlo Filippini,/en/players/dba1880c/Giancarlo-Filippini,Giancarlo-Filippini,dba1880c
17,Elvis Abbruscato,/en/players/3b0bc99c/Elvis-Abbruscato,Elvis-Abbruscato,3b0bc99c
18,Nicola Diliso,/en/players/613f7632/Nicola-Diliso,Nicola-Diliso,613f7632
19,Mauro Minelli,/en/players/244ab1b2/Mauro-Minelli,Mauro-Minelli,244ab1b2
20,Mario Salgado,/en/players/ea68f4be/Mario-Salgado,Mario-Salgado,ea68f4be
21,Luca Matteassi,/en/players/0bfe4766/Luca-Matteassi,Luca-Matteassi,0bfe4766
22,Andrea Pisanu,/en/players/8691c4b3/Andrea-Pisanu,Andrea-Pisanu,8691c4b3
23,Simon Laner,/en/players/30f5ccac/Simon-Laner,Simon-Laner,30f5ccac
24,Dario Biasi,/en/players/fe2bfd19/Dario-Biasi,Dario-Biasi,fe2bfd19
25,Matteo Gianello,/en/players/2863ca7e/Matteo-Gianello,Matteo-Gianello,2863ca7e
26,﻿Alberto Comazzi,/en/players/0e99149a/Alberto-Comazzi,Alberto-Comazzi,0e99149a
27,Florian Myrtaj,/en/players/488e30bc/Florian-Myrtaj,Florian-Myrtaj,488e30bc
28,Mattia Cassani,/en/players/f3d0d85e/Mattia-Cassani,Mattia-Cassani,f3d0d85e
29,Gianluca Pegolo,/en/players/f058ed1f/Gianluca-Pegolo,Gianluca-Pegolo,f058ed1f
30,Emiliano Salvetti,/en/players/b396ecbf/Emiliano-Salvetti,Emiliano-Salvetti,b396ecbf
31,Didier Angan,/en/players/85d966d0/Didier-Angan,Didier-Angan,85d966d0
32,Papa Waigo,/en/players/edbc11d2/Papa-Waigo,Papa-Waigo,edbc11d2
33,Davide Zomer,/en/players/710b8091/Davide-Zomer,Davide-Zomer,710b8091
34,Adrian Mihalcea,/en/players/b8cffdf9/Adrian-Mihalcea,Adrian-Mihalcea,b8cffdf9
35,Luca Lomi,/en/players/c8df07b4/Luca-Lomi,Luca-Lomi,c8df07b4
36,Cristian Agnelli,/en/players/ddfc1a7f/Cristian-Agnelli,Cristian-Agnelli,ddfc1a7f
37,Sergio Almirón,/en/players/ce05fadf/Sergio-Almiron,Sergio-Almiron,ce05fadf
38,Marco Turati,/en/players/ee60cb4e/Marco-Turati,Marco-Turati,ee60cb4e
39,Antimo Iunco,/en/players/d8acb909/Antimo-Iunco,Antimo-Iunco,d8acb909
40,﻿Mattia Cassani,/en/players/f3d0d85e/Mattia-Cassani,Mattia-Cassani,f3d0d85e
41,Erjon Bogdani,/en/players/b7b545b5/Erjon-Bogdani,Erjon-Bogdani,b7b545b5
42,Valon Behrami,/en/players/d3d758d8/Valon-Behrami,Valon-Behrami,d3d758d8
43,Carlo Gervasoni,/en/players/bc894fe1/Carlo-Gervasoni,Carlo-Gervasoni,bc894fe1
44,Domenico De Simone,/en/players/886bf1b3/Domenico-De-Simone,Domenico-De-Simone,886bf1b3
45,Alessandro Rosina,/en/players/21fb0e40/Alessandro-Rosina,Alessandro-Rosina,21fb0e40
46,Marco Mancinelli,/en/players/1303dbb7/Marco-Mancinelli,Marco-Mancinelli,1303dbb7
47,Tiberio Guarente,/en/players/f5b9b859/Tiberio-Guarente,Tiberio-Guarente,f5b9b859
48,Evans Soligo,/en/players/26d2e99c/Evans-Soligo,Evans-Soligo,26d2e99c
49,Jess Vanstrattan,/en/players/e3829217/Jess-Vanstrattan,Jess-Vanstrattan,e3829217
50,Edoardo Artistico,/en/players/86342827/Edoardo-Artistico,Edoardo-Artistico,86342827
51,Lionel Pizzinat,/en/players/12afd9e9/Lionel-Pizzinat,Lionel-Pizzinat,12afd9e9
52,Luigi Pagliuca,/en/players/b481598a/Luigi-Pagliuca,Luigi-Pagliuca,b481598a
53,Gianni Munari,/en/players/e50613bd/Gianni-Munari,Gianni-Munari,e50613bd
54,Julien Rantier,/en/players/9b5695be/Julien-Rantier,Julien-Rantier,9b5695be
55,Simone Bonomi,/en/players/072942f5/Simone-Bonomi,Simone-Bonomi,072942f5
56,Nico Pulzetti,/en/players/d3b19afe/Nico-Pulzetti,Nico-Pulzetti,d3b19afe
57,Ferdinando Sforzini,/en/players/985a64a7/Ferdinando-Sforzini,Ferdinando-Sforzini,985a64a7
58,Gladstone,/en/players/cdc05240/Gladstone,Gladstone,cdc05240
59,Aniello Cutolo,/en/players/90b3e70d/Aniello-Cutolo,Aniello-Cutolo,90b3e70d
60,Lorenzo Sibilano,/en/players/1ae9ebbb/Lorenzo-Sibilano,Lorenzo-Sibilano,1ae9ebbb
61,Marco Ferrante,/en/players/b07ddfbb/Marco-Ferrante,Marco-Ferrante,b07ddfbb
62,Babù,/en/players/87c00a05/Babu,Babu,87c00a05
63,William,/en/players/612474a3/William,William,612474a3
64,Ivan Pedrelli,/en/players/9ebafe13/Ivan-Pedrelli,Ivan-Pedrelli,9ebafe13
65,Leandro Greco,/en/players/0d9b99a4/Leandro-Greco,Leandro-Greco,0d9b99a4
66,Claudio Ferrarese,/en/players/d1d96205/Claudio-Ferrarese,Claudio-Ferrarese,d1d96205
67,Federico Nieto,/en/players/1d799438/Federico-Nieto,Federico-Nieto,1d799438
68,Romano Perticone,/en/players/078a53eb/Romano-Perticone,Romano-Perticone,078a53eb
69,Daniele Magliocchetti,/en/players/d7e3e0ad/Daniele-Magliocchetti,Daniele-Magliocchetti,d7e3e0ad
70,Luigi Sartor,/en/players/0c87971e/Luigi-Sartor,Luigi-Sartor,0c87971e
71,Nicola Corrent,/en/players/9fe77a18/Nicola-Corrent,Nicola-Corrent,9fe77a18
72,Francesco Franzese,/en/players/f22fe37b/Francesco-Franzese,Francesco-Franzese,f22fe37b
73,Gianluca Di Giulio,/en/players/bb37cb78/Gianluca-Di-Giulio,Gianluca-Di-Giulio,bb37cb78
74,Muhammet Akagündüz,/en/players/485ada9c/Muhammet-Akagunduz,Muhammet-Akagunduz,485ada9c
75,Desmond N'Ze,/en/players/0b71da64/Desmond-NZe,Desmond-NZe,0b71da64
76,Salif Dianda,/en/players/15d4e6e5/Salif-Dianda,Salif-Dianda,15d4e6e5
77,﻿Rafael,/en/players/dd06d56c/Rafael,Rafael,dd06d56c
78,Juanito,/en/players/07df1b90/Juanito,Juanito,07df1b90
79,Emil Hallfreðsson,/en/players/86015b20/Emil-Hallfredsson,Emil-Hallfredsson,86015b20
80,Panagiotis Tachtsidis,/en/players/e26bd2f4/Panagiotis-Tachtsidis,Panagiotis-Tachtsidis,e26bd2f4
81,Domenico Maietta,/en/players/3d936ba9/Domenico-Maietta,Domenico-Maietta,3d936ba9
82,Massimiliano Scaglia,/en/players/b746a100/Massimiliano-Scaglia,Massimiliano-Scaglia,b746a100
83,Nicola Ferrari,/en/players/fb08aa8a/Nicola-Ferrari,Nicola-Ferrari,fb08aa8a
84,Giuseppe Russo,/en/players/1d1b0cf7/Giuseppe-Russo,Giuseppe-Russo,1d1b0cf7
85,Matteo Abbate,/en/players/3a1947b9/Matteo-Abbate,Matteo-Abbate,3a1947b9
86,Víctor Hugo Mareco,/en/players/27d28a4d/Victor-Hugo-Mareco,Victor-Hugo-Mareco,27d28a4d
87,Jorginho,/en/players/45db685d/Jorginho,Jorginho,45db685d
88,Francesco Cangi,/en/players/05801697/Francesco-Cangi,Francesco-Cangi,05801697
89,Giuseppe Pugliese,/en/players/14cea706/Giuseppe-Pugliese,Giuseppe-Pugliese,14cea706
90,Saša Bjelanović,/en/players/192f6c2b/Sasa-Bjelanovic,Sasa-Bjelanovic,192f6c2b
91,Marco D'Alessandro,/en/players/060606ec/Marco-DAlessandro,Marco-DAlessandro,060606ec
92,Emanuele Berrettoni,/en/players/84bee4da/Emanuele-Berrettoni,Emanuele-Berrettoni,84bee4da
93,Matthias Lepiller,/en/players/4debf763/Matthias-Lepiller,Matthias-Lepiller,4debf763
94,Gennaro Esposito,/en/players/e3e850c9/Gennaro-Esposito,Gennaro-Esposito,e3e850c9
95,Thomas Pichlmann,/en/players/4572e936/Thomas-Pichlmann,Thomas-Pichlmann,4572e936
96,Niccolò Galli,/en/players/4d803f29/Niccolo-Galli,Niccolo-Galli,4d803f29
97,Manuel Mancini,/en/players/efd5bbc4/Manuel-Mancini,Manuel-Mancini,efd5bbc4
98,Pierluigi Frattali,/en/players/71dac2c2/Pierluigi-Frattali,Pierluigi-Frattali,71dac2c2
99,Andrea Doninelli,/en/players/15204964/Andrea-Doninelli,Andrea-Doninelli,15204964
100,Fabrizio Cacciatore,/en/players/00b0bb87/Fabrizio-Cacciatore,Fabrizio-Cacciatore,00b0bb87
101,Vangelis Moras,/en/players/bffec2a8/Vangelis-Moras,Vangelis-Moras,bffec2a8
102,Daniele Cacia,/en/players/5a7d3aaf/Daniele-Cacia,Daniele-Cacia,5a7d3aaf
