Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Gianluca Pegolo,it ITA,GK,37,37,0.0,0.0,2002-2003,f058ed1f,Hellas-Verona,"3,330",37.0,2.0,0.0,196.0,9.0,
,Marco Cassetti,it ITA,"DF,MF",35,34,3.0,7.0,2002-2003,d607e02f,Hellas-Verona,"2,977",33.1,6.0,1.0,196.0,9.0,
,Vincenzo Italiano,it ITA,MF,33,33,5.0,6.0,2002-2003,ccda0f5,Hellas-Verona,"2,866",31.8,11.0,1.0,196.0,9.0,
,Alberto Comazzi,it ITA,DF,31,28,0.0,0.0,2002-2003,0e99149a,Hellas-Verona,"2,523",28.0,11.0,0.0,196.0,9.0,
,Carlo Teodorani,it ITA,DF,26,25,0.0,0.0,2002-2003,9b22357c,Hellas-Verona,"2,190",24.3,3.0,0.0,196.0,9.0,
,Alessandro Mazzola,it ITA,MF,29,24,0.0,0.0,2002-2003,1e7a7ae7,Hellas-Verona,"2,177",24.2,8.0,0.0,196.0,9.0,
,Martino Melis,it ITA,MF,28,24,1.0,2.0,2002-2003,30039e92,Hellas-Verona,"1,814",20.2,1.0,0.0,196.0,9.0,
,Alessandro Gamberini,it ITA,DF,20,20,0.0,0.0,2002-2003,8ec95452,Hellas-Verona,"1,755",19.5,2.0,0.0,196.0,9.0,
,Adaílton,br BRA,FW,23,20,0.0,5.0,2002-2003,06e3ae04,Hellas-Verona,"1,606",17.8,2.0,0.0,196.0,2.0,
,Andrea Dossena,it ITA,"DF,MF",21,19,1.0,1.0,2002-2003,3ae59b9c,Hellas-Verona,"1,640",18.2,0.0,0.0,196.0,9.0,
,Andrea Cossu,it ITA,MF,30,18,4.0,0.0,2002-2003,70fd593e,Hellas-Verona,"1,718",19.1,6.0,0.0,196.0,9.0,
,Marco Zamboni,it ITA,DF,18,18,0.0,0.0,2002-2003,b055e962,Hellas-Verona,"1,591",17.7,0.0,0.0,196.0,9.0,
,Michele Cossato,it ITA,FW,21,17,1.0,3.0,2002-2003,cf99710c,Hellas-Verona,"1,325",14.7,2.0,0.0,196.0,9.0,
,Max Vieri,au AUS,FW,27,15,1.0,6.0,2002-2003,414b83c3,Hellas-Verona,"1,513",16.8,0.0,0.0,196.0,42.0,
,Andrés Yllana,ar ARG,MF,17,14,0.0,2.0,2002-2003,b882a7cc,Hellas-Verona,"1,290",14.3,0.0,0.0,196.0,5.0,
,Natale Gonnella,it ITA,DF,13,13,0.0,0.0,2002-2003,0654d766,Hellas-Verona,"1,170",13.0,2.0,0.0,196.0,9.0,
,Giancarlo Filippini,it ITA,DF,14,10,0.0,0.0,2002-2003,dba1880c,Hellas-Verona,884,9.8,3.0,0.0,196.0,9.0,
,Elvis Abbruscato,it ITA,FW,19,9,0.0,2.0,2002-2003,3b0bc99c,Hellas-Verona,975,10.8,0.0,0.0,196.0,9.0,
,Nicola Diliso,it ITA,DF,13,9,0.0,1.0,2002-2003,613f7632,Hellas-Verona,865,9.6,2.0,0.0,196.0,9.0,
,Mauro Minelli,it ITA,DF,10,8,0.0,1.0,2002-2003,244ab1b2,Hellas-Verona,721,8.0,2.0,0.0,196.0,9.0,
,Mario Salgado,cl CHI,FW,20,6,0.0,4.0,2002-2003,68f4be,Hellas-Verona,757,8.4,3.0,0.0,196.0,31.0,
,Luca Matteassi,it ITA,MF,11,5,1.0,0.0,2002-2003,0bfe4766,Hellas-Verona,579,6.4,2.0,0.0,196.0,9.0,
,Andrea Pisanu,it ITA,"FW,MF",12,5,0.0,1.0,2002-2003,8691c4b3,Hellas-Verona,474,5.3,0.0,0.0,196.0,9.0,
,Simon Laner,it ITA,MF,7,4,1.0,0.0,2002-2003,30f5ccac,Hellas-Verona,383,4.3,1.0,0.0,196.0,9.0,
,Dario Biasi,it ITA,DF,4,1,0.0,0.0,2002-2003,fe2bfd19,Hellas-Verona,195,2.2,0.0,0.0,196.0,9.0,
,Papa Waigo,sn SEN,"FW,MF",2,1,0.0,0.0,2002-2003,dbc11d2,Hellas-Verona,97,1.1,0.0,0.0,196.0,34.0,
,Matteo Gianello,it ITA,GK,1,1,0.0,0.0,2002-2003,2863ca7e,Hellas-Verona,90,1.0,0.0,0.0,196.0,9.0,
,Alberto Castioni,,,2,0,0.0,0.0,2002-2003,,Hellas-Verona,65,0.7,0.0,0.0,196.0,,
,Francesco Lovatin,,,1,0,0.0,0.0,2002-2003,,Hellas-Verona,15,0.2,0.0,0.0,196.0,,
,﻿Alberto Comazzi,it ITA,DF,41,41,0.0,0.0,2003-2004,0e99149a,Hellas-Verona,"3,663",40.7,8.0,1.0,196.0,9.0,
,Alessandro Mazzola,it ITA,MF,40,38,1.0,3.0,2003-2004,1e7a7ae7,Hellas-Verona,"3,241",36.0,12.0,0.0,196.0,9.0,
,Florian Myrtaj,al ALB,FW,41,37,2.0,13.0,2003-2004,488e30bc,Hellas-Verona,"3,124",34.7,5.0,0.0,196.0,78.0,
,Mattia Cassani,it ITA,DF,37,36,2.0,0.0,2003-2004,f3d0d85e,Hellas-Verona,"3,249",36.1,12.0,1.0,196.0,9.0,
,Vincenzo Italiano,it ITA,MF,38,36,4.0,3.0,2003-2004,ccda0f5,Hellas-Verona,"3,203",35.6,8.0,1.0,196.0,9.0,
,Andrea Dossena,it ITA,"DF,MF",37,32,0.0,1.0,2003-2004,3ae59b9c,Hellas-Verona,"2,928",32.5,5.0,0.0,196.0,9.0,
,Gianluca Pegolo,it ITA,GK,31,31,0.0,0.0,2003-2004,f058ed1f,Hellas-Verona,"2,712",30.1,0.0,0.0,196.0,9.0,
,Dario Biasi,it ITA,DF,26,25,0.0,1.0,2003-2004,fe2bfd19,Hellas-Verona,"2,155",23.9,5.0,1.0,196.0,9.0,
,Emiliano Salvetti,it ITA,MF,25,24,1.0,7.0,2003-2004,b396ecbf,Hellas-Verona,"1,929",21.4,3.0,0.0,196.0,9.0,
,Didier Angan,ci CIV,DF,21,21,0.0,0.0,2003-2004,85d966d0,Hellas-Verona,"1,826",20.3,1.0,0.0,196.0,35.0,
,Papa Waigo,sn SEN,"FW,MF",33,19,2.0,7.0,2003-2004,dbc11d2,Hellas-Verona,"1,874",20.8,3.0,1.0,196.0,34.0,
,Mauro Minelli,it ITA,DF,24,19,0.0,1.0,2003-2004,244ab1b2,Hellas-Verona,"1,855",20.6,5.0,0.0,196.0,9.0,
,Adaílton,br BRA,FW,23,19,2.0,9.0,2003-2004,06e3ae04,Hellas-Verona,"1,588",17.6,1.0,0.0,196.0,2.0,
,Andrea Cossu,it ITA,MF,28,16,2.0,1.0,2003-2004,70fd593e,Hellas-Verona,"1,575",17.5,7.0,0.0,196.0,9.0,
,Davide Zomer,it ITA,GK,16,15,0.0,0.0,2003-2004,710b8091,Hellas-Verona,"1,428",15.9,0.0,0.0,196.0,9.0,
,Adrian Mihalcea,ro ROU,FW,25,14,0.0,4.0,2003-2004,b8cffdf9,Hellas-Verona,"1,371",15.2,5.0,0.0,196.0,51.0,
,Luca Lomi,it ITA,,22,12,0.0,0.0,2003-2004,c8df07b4,Hellas-Verona,"1,175",13.1,3.0,0.0,196.0,9.0,
,Cristian Agnelli,it ITA,MF,24,12,1.0,1.0,2003-2004,ddfc1a7f,Hellas-Verona,"1,110",12.3,3.0,0.0,196.0,9.0,
,Omar Campana,,,14,12,0.0,0.0,2003-2004,,Hellas-Verona,985,10.9,4.0,0.0,196.0,,
,Carlo Teodorani,it ITA,DF,13,9,1.0,0.0,2003-2004,9b22357c,Hellas-Verona,887,9.9,3.0,0.0,196.0,9.0,
,Andrea Pisanu,it ITA,"FW,MF",14,9,0.0,1.0,2003-2004,8691c4b3,Hellas-Verona,792,8.8,1.0,0.0,196.0,9.0,
,Salvatore Vicari,it ITA,"FW,MF",10,9,0.0,0.0,2003-2004,f2b42803,Hellas-Verona,791,8.8,2.0,0.0,196.0,9.0,
,Martino Melis,it ITA,MF,18,8,1.0,0.0,2003-2004,30039e92,Hellas-Verona,764,8.5,0.0,0.0,196.0,9.0,
,Sergio Almirón,ar ARG,MF,16,6,0.0,1.0,2003-2004,ce05fadf,Hellas-Verona,635,7.1,0.0,0.0,196.0,5.0,
,Marco Turati,it ITA,DF,6,6,0.0,1.0,2003-2004,60cb4e,Hellas-Verona,540,6.0,1.0,0.0,196.0,9.0,
,Antimo Iunco,it ITA,"FW,MF",3,0,0.0,0.0,2003-2004,d8acb909,Hellas-Verona,62,0.7,0.0,0.0,196.0,9.0,
,﻿Mattia Cassani,it ITA,DF,40,40,3.0,0.0,2004-2005,f3d0d85e,Hellas-Verona,"3,578",39.8,5.0,1.0,196.0,9.0,
,Andrea Dossena,it ITA,"DF,MF",39,39,1.0,1.0,2004-2005,3ae59b9c,Hellas-Verona,"3,510",39.0,6.0,1.0,196.0,9.0,
,Alessandro Mazzola,it ITA,MF,39,39,0.0,0.0,2004-2005,1e7a7ae7,Hellas-Verona,"3,398",37.8,6.0,1.0,196.0,9.0,
,Erjon Bogdani,al ALB,FW,38,38,3.0,17.0,2004-2005,b7b545b5,Hellas-Verona,"3,341",37.1,7.0,0.0,196.0,78.0,
,Gianluca Pegolo,it ITA,GK,37,37,0.0,0.0,2004-2005,f058ed1f,Hellas-Verona,"3,330",37.0,4.0,0.0,196.0,9.0,
,Dario Biasi,it ITA,DF,33,33,2.0,2.0,2004-2005,fe2bfd19,Hellas-Verona,"2,932",32.6,8.0,2.0,196.0,9.0,
,Valon Behrami,ch SUI,"DF,MF",33,32,0.0,3.0,2004-2005,d3d758d8,Hellas-Verona,"2,700",30.0,8.0,0.0,196.0,39.0,
,Alberto Comazzi,it ITA,DF,31,29,0.0,0.0,2004-2005,0e99149a,Hellas-Verona,"2,563",28.5,5.0,1.0,196.0,9.0,
,Adaílton,br BRA,FW,29,28,5.0,9.0,2004-2005,06e3ae04,Hellas-Verona,"2,240",24.9,3.0,0.0,196.0,2.0,
,Andrea Cossu,it ITA,MF,33,24,1.0,6.0,2004-2005,70fd593e,Hellas-Verona,"1,701",18.9,8.0,0.0,196.0,9.0,
,Carlo Gervasoni,it ITA,DF,24,19,0.0,3.0,2004-2005,bc894fe1,Hellas-Verona,"1,784",19.8,7.0,1.0,196.0,9.0,
,Vincenzo Italiano,it ITA,MF,17,15,4.0,4.0,2004-2005,ccda0f5,Hellas-Verona,"1,295",14.4,2.0,0.0,196.0,9.0,
,Papa Waigo,sn SEN,"FW,MF",30,13,1.0,4.0,2004-2005,dbc11d2,Hellas-Verona,"1,271",14.1,1.0,0.0,196.0,34.0,
