,Player,Link,Player_name(param),Player_id(param)
0,Christian Díaz,/en/players/4c6f6ef4/Christian-Diaz,Christian-Diaz,4c6f6ef4
1,Santiago Carpintero,/en/players/139b88a8/Santiago-Carpintero,Santiago-Carpintero,139b88a8
2,Gabriel Amato,/en/players/eb571f57/Gabriel-Amato,Gabriel-Amato,eb571f57
3,Iñaki Descarga,/en/players/a4c20d02/Inaki-Descarga,Inaki-Descarga,a4c20d02
4,Tomás Olías,/en/players/74795116/Tomas-Olias,Tomas-Olias,74795116
5,Jofre,/en/players/90bf887c/Jofre,Jofre,90bf887c
6,Alberto Rivera,/en/players/7002b605/Alberto-Rivera,Alberto-Rivera,7002b605
7,Predrag Mijatović,/en/players/1191c3d6/Predrag-Mijatovic,Predrag-Mijatovic,1191c3d6
8,Francisco Castaño,/en/players/72dad144/Francisco-Castano,Francisco-Castano,72dad144
9,Edwin Congo,/en/players/08925878/Edwin-Congo,Edwin-Congo,08925878
10,Duda,/en/players/13d41642/Duda,Duda,13d41642
11,José Aizpurúa,/en/players/c7bb97a7/Jose-Aizpurua,Jose-Aizpurua,c7bb97a7
12,Chota,/en/players/6e8a6c53/Chota,Chota,6e8a6c53
13,Ángel Lekumberri,/en/players/a7f69653/Angel-Lekumberri,Angel-Lekumberri,a7f69653
14,Félix Dja Ettien,/en/players/4c443cac/Felix-Dja-Ettien,Felix-Dja-Ettien,4c443cac
15,Domingo Larrainzar,/en/players/747cdf38/Domingo-Larrainzar,Domingo-Larrainzar,747cdf38
16,Juanra,/en/players/616d9a30/Juanra,Juanra,616d9a30
17,Paco,/en/players/703b3fd8/Paco,Paco,703b3fd8
18,Luismi,/en/players/f345089d/Luismi,Luismi,f345089d
19,Alexis,/en/players/b9efd503/Alexis,Alexis,b9efd503
20,Jesule,/en/players/83c1aaf2/Jesule,Jesule,83c1aaf2
21,Tito,/en/players/8f451bf9/Tito,Tito,8f451bf9
22,Pablo Pinillos Caro,/en/players/9d19d667/Pablo-Pinillos-Caro,Pablo-Pinillos-Caro,9d19d667
23,David Aganzo,/en/players/97e3ba49/David-Aganzo,David-Aganzo,97e3ba49
24,Luis Rubiales,/en/players/a543fb98/Luis-Rubiales,Luis-Rubiales,a543fb98
25,Gustavo Reggi,/en/players/877bbcf1/Gustavo-Reggi,Gustavo-Reggi,877bbcf1
26,Ángel Cuéllar,/en/players/ed134a9f/Angel-Cuellar,Angel-Cuellar,ed134a9f
27,Sandro,/en/players/9c890cc8/Sandro,Sandro,9c890cc8
28,Emilio Rentería,/en/players/cca6c4e8/Emilio-Renteria,Emilio-Renteria,cca6c4e8
29,﻿Juan Luis Mora,/en/players/2e1a7599/Juan-Luis-Mora,Juan-Luis-Mora,2e1a7599
30,Sergio García,/en/players/2bee98fd/Sergio-Garcia,Sergio-Garcia,2bee98fd
31,José Antonio Culebras,/en/players/c8b270a2/Jose-Antonio-Culebras,Jose-Antonio-Culebras,c8b270a2
32,Ian Harte,/en/players/fd4fa092/Ian-Harte,Ian-Harte,fd4fa092
33,Vladimir Manchev,/en/players/005a9b28/Vladimir-Manchev,Vladimir-Manchev,005a9b28
34,Fabio Celestini,/en/players/c36ce86e/Fabio-Celestini,Fabio-Celestini,c36ce86e
35,Nacho,/en/players/07537011/Nacho,Nacho,07537011
36,Diego Camacho,/en/players/ba4b3cf3/Diego-Camacho,Diego-Camacho,ba4b3cf3
37,Juanma,/en/players/f4f22926/Juanma,Juanma,f4f22926
38,Johan Mjällby,/en/players/c2f225df/Johan-Mjallby,Johan-Mjallby,c2f225df
39,﻿Diego Camacho,/en/players/ba4b3cf3/Diego-Camacho,Diego-Camacho,ba4b3cf3
40,Pablo Cavallero,/en/players/754d4db5/Pablo-Cavallero,Pablo-Cavallero,754d4db5
41,Riga Mustapha,/en/players/eb666286/Riga-Mustapha,Riga-Mustapha,eb666286
42,Carmelo González,/en/players/27f4e837/Carmelo-Gonzalez,Carmelo-Gonzalez,27f4e837
43,Sylvain N'Diaye,/en/players/fb5f3505/Sylvain-NDiaye,Sylvain-NDiaye,fb5f3505
44,Txomin Nagore,/en/players/41a60718/Txomin-Nagore,Txomin-Nagore,41a60718
45,Juan Carlos Ceballos,/en/players/ac304dce/Juan-Carlos-Ceballos,Juan-Carlos-Ceballos,ac304dce
46,Laurent Courtois,/en/players/fdd8f774/Laurent-Courtois,Laurent-Courtois,fdd8f774
47,Javi Rodríguez,/en/players/2447458d/Javi-Rodriguez,Javi-Rodriguez,2447458d
48,Manuel Diego Tello,/en/players/ffa85313/Manuel-Diego-Tello,Manuel-Diego-Tello,ffa85313
49,﻿José Molina,/en/players/b0d136e8/Jose-Molina,Jose-Molina,b0d136e8
50,Olivier Kapo,/en/players/992c2db8/Olivier-Kapo,Olivier-Kapo,992c2db8
51,Mathieu Berson,/en/players/31d48214/Mathieu-Berson,Mathieu-Berson,31d48214
52,Álvaro,/en/players/3bb76c65/Alvaro,Alvaro,3bb76c65
53,Damiano Tommasi,/en/players/46361093/Damiano-Tommasi,Damiano-Tommasi,46361093
54,Salva Ballesta,/en/players/bd42bcb8/Salva-Ballesta,Salva-Ballesta,bd42bcb8
55,Manolo Gaspar,/en/players/be800693/Manolo-Gaspar,Manolo-Gaspar,be800693
56,Zé Maria,/en/players/c4e72f3d/Ze-Maria,Ze-Maria,c4e72f3d
57,Nino,/en/players/03dc5b1f/Nino,Nino,03dc5b1f
58,José Serrano,/en/players/9bc30fb8/Jose-Serrano,Jose-Serrano,9bc30fb8
59,Laurent Robert,/en/players/2f907a4b/Laurent-Robert,Laurent-Robert,2f907a4b
60,Albert Meyong,/en/players/f718a9b0/Albert-Meyong,Albert-Meyong,f718a9b0
61,Péguy Luyindula,/en/players/cedc0a16/Peguy-Luyindula,Peguy-Luyindula,cedc0a16
62,César Martín,/en/players/f29d6eb0/Cesar-Martin,Cesar-Martin,f29d6eb0
63,﻿Juanma,/en/players/f4f22926/Juanma,Juanma,f4f22926
64,Alexandre Geijo,/en/players/c0787e61/Alexandre-Geijo,Alexandre-Geijo,c0787e61
65,Miguel Ángel,/en/players/7542ce83/Miguel-Angel,Miguel-Angel,7542ce83
66,David Castedo,/en/players/d39ba62e/David-Castedo,David-Castedo,d39ba62e
67,Javi Fuego,/en/players/2e8fc160/Javi-Fuego,Javi-Fuego,2e8fc160
68,Marco Storari,/en/players/fb5eb6e0/Marco-Storari,Marco-Storari,fb5eb6e0
69,Bruno Cirillo,/en/players/94ffc023/Bruno-Cirillo,Bruno-Cirillo,94ffc023
70,Vladan Kujović,/en/players/aa6b1711/Vladan-Kujovic,Vladan-Kujovic,aa6b1711
71,Pedro León,/en/players/d66b9872/Pedro-Leon,Pedro-Leon,d66b9872
72,Christian Riganò,/en/players/156b57da/Christian-Rigano,Christian-Rigano,156b57da
73,Manolo Reina,/en/players/605eb473/Manolo-Reina,Manolo-Reina,605eb473
74,Armando Lozano,/en/players/e2daac0b/Armando-Lozano,Armando-Lozano,e2daac0b
75,Saúl,/en/players/a4a317b2/Saul,Saul,a4a317b2
76,Vicente Iborra,/en/players/ad1ffcfd/Vicente-Iborra,Vicente-Iborra,ad1ffcfd
77,Miquel Robusté,/en/players/4be9a341/Miquel-Robuste,Miquel-Robuste,4be9a341
78,Emilio Viqueira,/en/players/5c0b59d4/Emilio-Viqueira,Emilio-Viqueira,5c0b59d4
79,Shota Arveladze,/en/players/cd4e0298/Shota-Arveladze,Shota-Arveladze,cd4e0298
80,﻿Sergio Ballesteros,/en/players/29863c56/Sergio-Ballesteros,Sergio-Ballesteros,29863c56
81,David Cerrajería,/en/players/2ebb9df6/David-Cerrajeria,David-Cerrajeria,2ebb9df6
82,Xisco Nadal,/en/players/5dc11264/Xisco-Nadal,Xisco-Nadal,5dc11264
83,Ángel,/en/players/4c3f3098/Angel,Angel,4c3f3098
84,Miguel Pérez,/en/players/b3f9e645/Miguel-Perez,Miguel-Perez,b3f9e645
85,Jorge Pina Roldán,/en/players/c8ab4ea9/Jorge-Pina-Roldan,Jorge-Pina-Roldan,c8ab4ea9
86,Samuel Baños,/en/players/f3ce81bd/Samuel-Banos,Samuel-Banos,f3ce81bd
87,Francisco Molinero,/en/players/2cea96ce/Francisco-Molinero,Francisco-Molinero,2cea96ce
88,Miguel Pallardó,/en/players/6c3dfe68/Miguel-Pallardo,Miguel-Pallardo,6c3dfe68
89,Rubén Suárez,/en/players/addc6eca/Ruben-Suarez,Ruben-Suarez,addc6eca
90,Gorka Larrea,/en/players/242e09b6/Gorka-Larrea,Gorka-Larrea,242e09b6
91,Pedro Vega,/en/players/aec634a0/Pedro-Vega,Pedro-Vega,aec634a0
92,Miguel Ángel Tena,/en/players/e6389c2b/Miguel-Angel-Tena,Miguel-Angel-Tena,e6389c2b
93,Juan Luis Mora,/en/players/2e1a7599/Juan-Luis-Mora,Juan-Luis-Mora,2e1a7599
94,Yago Yao,/en/players/a25c8b6c/Yago-Yao,Yago-Yao,a25c8b6c
95,Álvaro del Moral,/en/players/fc4faad5/Alvaro-del-Moral,Alvaro-del-Moral,fc4faad5
96,Adrián Martín,/en/players/53eabc97/Adrian-Martin,Adrian-Martin,53eabc97
97,Manu Herrera,/en/players/ad2acc39/Manu-Herrera,Manu-Herrera,ad2acc39
98,Héctor Rodas,/en/players/dcdd3a95/Hector-Rodas,Hector-Rodas,dcdd3a95
99,Alejandro Vázquez,/en/players/6b6a8419/Alejandro-Vazquez,Alejandro-Vazquez,6b6a8419
100,Marc Mateu,/en/players/ed90fc36/Marc-Mateu,Marc-Mateu,ed90fc36
101,Felipe Manoel,/en/players/80af5ae3/Felipe-Manoel,Felipe-Manoel,80af5ae3
102,Mossa,/en/players/cbfa9c63/Mossa,Mossa,cbfa9c63
103,Omar Monterde,/en/players/2b74c107/Omar-Monterde,Omar-Monterde,2b74c107
104,Rubén Sánchez,/en/players/8b90d832/Ruben-Sanchez,Ruben-Sanchez,8b90d832
105,Juanlu,/en/players/94b88487/Juanlu,Juanlu,94b88487
106,Pau Cendrós,/en/players/9b9c9388/Pau-Cendros,Pau-Cendros,9b9c9388
107,Javi Guerra,/en/players/aa386464/Javi-Guerra,Javi-Guerra,aa386464
108,Xisco,/en/players/efaaae13/Xisco,Xisco,efaaae13
109,Juanfran,/en/players/d8a22e59/Juanfran,Juanfran,d8a22e59
110,Dani Carril,/en/players/718167d2/Dani-Carril,Dani-Carril,718167d2
111,Serra,/en/players/df52ea5f/Serra,Serra,df52ea5f
112,Igor de Souza,/en/players/1c73ef45/Igor-de-Souza,Igor-de-Souza,1c73ef45
113,Rafa Jordà,/en/players/05e805eb/Rafa-Jorda,Rafa-Jorda,05e805eb
114,Adrián Lois,/en/players/4337da46/Adrian-Lois,Adrian-Lois,4337da46
115,Xavi Torres,/en/players/1b51ad2f/Xavi-Torres,Xavi-Torres,1b51ad2f
116,Javi Venta,/en/players/fc3efd36/Javi-Venta,Javi-Venta,fc3efd36
117,Nano,/en/players/3d6dd9f9/Nano,Nano,3d6dd9f9
118,Valdo,/en/players/5d34e206/Valdo,Valdo,5d34e206
119,Felipe Caicedo,/en/players/93b891d1/Felipe-Caicedo,Felipe-Caicedo,93b891d1
120,Asier del Horno,/en/players/eb525f4a/Asier-del-Horno,Asier-del-Horno,eb525f4a
121,Gustavo Munúa,/en/players/7e384992/Gustavo-Munua,Gustavo-Munua,7e384992
