Id,Player,Link,Player_name,Player_id,Nationality,Position,club
4100.0,Iñaki Descarga,/en/players/a4c20d02/Inaki-Descarga,Inaki-Descarg,4c20d02,es ESP,DF,Levante
4101.0,Tomás Olías,/en/players/74795116/Tomas-Olias,Tomas-Oli,74795116,es ESP,DF,Levante
4102.0,Predrag Mijatović,/en/players/1191c3d6/Predrag-Mijatovic,Predrag-Mijatovic,1191c3d6,rs SRB,"FW,MF",Levante
4103.0,Francisco Castaño,/en/players/72dad144/Francisco-Castano,Francisco-Castano,72dad144,es ESP,MF,Levante
4104.0,José Aizpurúa,/en/players/c7bb97a7/Jose-Aizpurua,Jose-Aizpuru,c7bb97a7,es ESP,GK,Levante
4105.0,Chota,/en/players/6e8a6c53/Chota,Chot,6e8a6c53,es ESP,FW,Levante
4106.0,Félix Dja Ettien,/en/players/4c443cac/Felix-Dja-Ettien,Felix-Dja-Etti,4c443cac,ci CIV,MF,Levante
4107.0,Domingo Larrainzar,/en/players/747cdf38/Domingo-Larrainzar,Domingo-Larrainz,747cdf38,es ESP,DF,Levante
4108.0,Juanra,/en/players/616d9a30/Juanra,Ju,616d9a30,es ESP,DF,Levante
4109.0,Paco,/en/players/703b3fd8/Paco,Paco,703b3fd8,es ESP,GK,Levante
4110.0,Luismi,/en/players/f345089d/Luismi,Luismi,f345089d,es ESP,"FW,MF",Levante
4111.0,Luis Rubiales,/en/players/a543fb98/Luis-Rubiales,Luis-Rubi,543fb98,es ESP,DF,Levante
4112.0,Gustavo Reggi,/en/players/877bbcf1/Gustavo-Reggi,Gustavo-Reggi,877bbcf1,ar ARG,FW,Levante
4113.0,Ángel Cuéllar,/en/players/ed134a9f/Angel-Cuellar,Angel-Cu,d134a9f,es ESP,"FW,MF",Levante
4114.0,Emilio Rentería,/en/players/cca6c4e8/Emilio-Renteria,Emilio-Renteri,cca6c4e8,ve VEN,FW,Levante
4115.0,José Antonio Culebras,/en/players/c8b270a2/Jose-Antonio-Culebras,Jose-Antonio-Culeb,c8b270a2,es ESP,DF,Levante
4116.0,Ian Harte,/en/players/fd4fa092/Ian-Harte,Ian-Hart,fd4fa092,ie IRL,DF,Levante
4117.0,Johan Mjällby,/en/players/c2f225df/Johan-Mjallby,Johan-Mjallb,c2f225df,se SWE,"DF,MF",Levante
4118.0,Riga Mustapha,/en/players/eb666286/Riga-Mustapha,Riga-Mustaph,b666286,nl NED,"FW,MF",Levante
4119.0,Carmelo González,/en/players/27f4e837/Carmelo-Gonzalez,Carmelo-Gonzalez,27f4e837,es ESP,MF,Levante
4120.0,Sylvain N'Diaye,/en/players/fb5f3505/Sylvain-NDiaye,Sylvain-NDi,fb5f3505,sn SEN,"DF,MF",Levante
4121.0,Juan Carlos Ceballos,/en/players/ac304dce/Juan-Carlos-Ceballos,Juan-Carlos-Ceballo,c304dce,es ESP,DF,Levante
4122.0,Laurent Courtois,/en/players/fdd8f774/Laurent-Courtois,Laurent-Courtoi,fdd8f774,fr FRA,MF,Levante
4123.0,Javi Rodríguez,/en/players/2447458d/Javi-Rodriguez,Javi-Rodriguez,2447458d,es ESP,FW,Levante
4124.0,Manuel Diego Tello,/en/players/ffa85313/Manuel-Diego-Tello,Manuel-Diego-Tello,ffa85313,es ESP,MF,Levante
4125.0,Olivier Kapo,/en/players/992c2db8/Olivier-Kapo,Olivier-Kapo,992c2db8,fr FRA,"FW,MF",Levante
4126.0,Mathieu Berson,/en/players/31d48214/Mathieu-Berson,Mathieu-Berso,31d48214,fr FRA,MF,Levante
4127.0,Damiano Tommasi,/en/players/46361093/Damiano-Tommasi,Damiano-Tommasi,46361093,it ITA,MF,Levante
4128.0,Zé Maria,/en/players/c4e72f3d/Ze-Maria,Ze-Mari,c4e72f3d,br BRA,DF,Levante
4129.0,Laurent Robert,/en/players/2f907a4b/Laurent-Robert,Laurent-Robert,2f907a4b,fr FRA,"FW,MF",Levante
4130.0,Péguy Luyindula,/en/players/cedc0a16/Peguy-Luyindula,Peguy-Luyindu,cedc0a16,fr FRA,"FW,MF",Levante
4131.0,Marco Storari,/en/players/fb5eb6e0/Marco-Storari,Marco-Storari,fb5eb6e0,it ITA,GK,Levante
