Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Fabien Cool,fr FRA,GK,38,38,0.0,0.0,2002-2003,909ac3cd,Auxerre,"3,420",38.0,0.0,0.0,83.0,4.0,
,Yann Lachuer,fr FRA,MF,38,38,9.0,4.0,2002-2003,1eb45fa3,Auxerre,"3,397",37.7,2.0,0.0,83.0,4.0,
,Philippe Mexès,fr FRA,DF,34,34,1.0,1.0,2002-2003,5eb25eb,Auxerre,"3,029",33.7,7.0,1.0,83.0,4.0,
,Jean-Alain Boumsong,fr FRA,DF,33,33,0.0,1.0,2002-2003,c2c31ca9,Auxerre,"2,881",32.0,3.0,1.0,83.0,4.0,
,Amdy Faye,sn SEN,"DF,MF",34,32,1.0,2.0,2002-2003,c0e82ee2,Auxerre,"2,879",32.0,7.0,0.0,83.0,34.0,
,Khalilou Fadiga,sn SEN,MF,34,32,10.0,1.0,2002-2003,0946c6b7,Auxerre,"2,784",30.9,9.0,0.0,83.0,34.0,
,Johan Radet,fr FRA,DF,31,30,0.0,0.0,2002-2003,8b14a04,Auxerre,"2,717",30.2,4.0,0.0,83.0,4.0,
,Djibril Cissé,fr FRA,FW,33,30,2.0,14.0,2002-2003,7e6917be,Auxerre,"2,658",29.5,2.0,0.0,83.0,4.0,
,Lionel Mathis,fr FRA,MF,31,25,3.0,0.0,2002-2003,bed1a06,Auxerre,"2,299",25.5,8.0,1.0,83.0,4.0,
,Teemu Tainio,fi FIN,MF,25,25,1.0,1.0,2002-2003,9b6b6b04,Auxerre,"2,150",23.9,3.0,0.0,83.0,83.0,
,Jean-Sébastien Jaurès,fr FRA,DF,24,24,1.0,0.0,2002-2003,342e8cc4,Auxerre,"2,116",23.5,4.0,1.0,83.0,4.0,
,Olivier Kapo,fr FRA,"FW,MF",21,20,2.0,6.0,2002-2003,992c2db8,Auxerre,"1,724",19.2,3.0,0.0,83.0,4.0,
,Jean-Joël Perrier-Doumbé,cm CMR,DF,19,18,0.0,0.0,2002-2003,90352958,Auxerre,"1,508",16.8,1.0,0.0,83.0,36.0,
,Benjani Mwaruwari,zw ZIM,FW,27,11,1.0,7.0,2002-2003,9fc277ee,Auxerre,"1,195",13.3,1.0,0.0,83.0,131.0,
,Arnaud Gonzalez,fr FRA,"FW,MF",15,9,0.0,1.0,2002-2003,1e414e3a,Auxerre,817,9.1,1.0,0.0,83.0,4.0,
,Stéphane Grichting,ch SUI,DF,10,8,0.0,0.0,2002-2003,cdcd5c92,Auxerre,810,9.0,1.0,0.0,83.0,39.0,
,Kanga Akalé,ci CIV,"FW,MF",7,2,0.0,0.0,2002-2003,54ef5887,Auxerre,247,2.7,0.0,0.0,83.0,35.0,
,Jean-Pascal Mignot,fr FRA,DF,5,2,0.0,0.0,2002-2003,9226e027,Auxerre,213,2.4,0.0,0.0,83.0,4.0,
,Kuami Agboh,tg TOG,MF,2,2,0.0,0.0,2002-2003,6ba31df5,Auxerre,180,2.0,0.0,0.0,83.0,109.0,
,Éric Assati,re REU,DF,2,2,0.0,0.0,2002-2003,59c4705d,Auxerre,180,2.0,0.0,0.0,83.0,157.0,
,Pierre Deblock,fr FRA,MF,3,1,0.0,0.0,2002-2003,c08ce057,Auxerre,118,1.3,1.0,0.0,83.0,4.0,
,Frédéric Jay,fr FRA,DF,1,1,0.0,0.0,2002-2003,cae49f46,Auxerre,90,1.0,0.0,0.0,83.0,4.0,
