,Player,Link,Player_name(param),Player_id(param)
0,﻿Fabien Cool,/en/players/909ac3cd/Fabien-Cool,Fabien-Cool,909ac3cd
1,Yann Lachuer,/en/players/1eb45fa3/Yann-Lachuer,Yann-Lachuer,1eb45fa3
2,Philippe Mexès,/en/players/a5eb25eb/Philippe-Mexes,Philippe-Mexes,a5eb25eb
3,Jean-Alain Boumsong,/en/players/c2c31ca9/Jean-Alain-Boumsong,Jean-Alain-Boumsong,c2c31ca9
4,Amdy Faye,/en/players/c0e82ee2/Amdy-Faye,Amdy-Faye,c0e82ee2
5,Khalilou Fadiga,/en/players/0946c6b7/Khalilou-Fadiga,Khalilou-Fadiga,0946c6b7
6,Johan Radet,/en/players/a8b14a04/Johan-Radet,Johan-Radet,a8b14a04
7,Djibril Cissé,/en/players/7e6917be/Djibril-Cisse,Djibril-Cisse,7e6917be
8,Lionel Mathis,/en/players/ebed1a06/Lionel-Mathis,Lionel-Mathis,ebed1a06
9,Teemu Tainio,/en/players/9b6b6b04/Teemu-Tainio,Teemu-Tainio,9b6b6b04
10,Jean-Sébastien Jaurès,/en/players/342e8cc4/Jean-Sebastien-Jaures,Jean-Sebastien-Jaures,342e8cc4
11,Olivier Kapo,/en/players/992c2db8/Olivier-Kapo,Olivier-Kapo,992c2db8
12,Jean-Joël Perrier-Doumbé,/en/players/90352958/Jean-Joel-Perrier-Doumbe,Jean-Joel-Perrier-Doumbe,90352958
13,Benjani Mwaruwari,/en/players/9fc277ee/Benjani-Mwaruwari,Benjani-Mwaruwari,9fc277ee
14,Arnaud Gonzalez,/en/players/1e414e3a/Arnaud-Gonzalez,Arnaud-Gonzalez,1e414e3a
15,Stéphane Grichting,/en/players/cdcd5c92/Stephane-Grichting,Stephane-Grichting,cdcd5c92
16,Kanga Akalé,/en/players/54ef5887/Kanga-Akale,Kanga-Akale,54ef5887
17,Jean-Pascal Mignot,/en/players/9226e027/Jean-Pascal-Mignot,Jean-Pascal-Mignot,9226e027
18,Kuami Agboh,/en/players/6ba31df5/Kuami-Agboh,Kuami-Agboh,6ba31df5
19,Éric Assati,/en/players/59c4705d/Eric-Assati,Eric-Assati,59c4705d
20,Pierre Deblock,/en/players/c08ce057/Pierre-Deblock,Pierre-Deblock,c08ce057
21,Frédéric Jay,/en/players/cae49f46/Frederic-Jay,Frederic-Jay,cae49f46
22,Pantxi Sirieix,/en/players/e6dd61a7/Pantxi-Sirieix,Pantxi-Sirieix,e6dd61a7
23,David Vandenbossche,/en/players/91c5f9ef/David-Vandenbossche,David-Vandenbossche,91c5f9ef
24,Nicolas Marin,/en/players/2883825b/Nicolas-Marin,Nicolas-Marin,2883825b
25,Philippe Violeau,/en/players/fba5d09e/Philippe-Violeau,Philippe-Violeau,fba5d09e
