,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Robert Green,/en/players/a350680b/Robert-Green,350680b,Robert-G,eng ENG,GK
1,Gary Holt,/en/players/d2337a97/Gary-Holt,d2337a97,Gary-Holt,sct SCO,MF
2,Adam Drury,/en/players/cc8f5f70/Adam-Drury,cc8f5f70,Adam-Dru,eng ENG,DF
3,Paul McVeigh,/en/players/ccbff661/Paul-McVeigh,ccbff661,Paul-McVeigh,nir NIR,"FW,MF"
4,Darren Kenton,/en/players/93040d46/Darren-Kenton,93040d46,Darren-Kento,eng ENG,DF
5,Malky Mackay,/en/players/d565039b/Malky-Mackay,d565039b,Malky-Mack,sct SCO,DF
6,Steen Nedergaard,/en/players/915ecffb/Steen-Nedergaard,915ecffb,Steen-Nedergaard,dk DEN,DF
7,Iwan Roberts,/en/players/9aeddde0/Iwan-Roberts,9aeddde0,Iwan-Robert,wls WAL,FW
8,Philip Mulryne,/en/players/03bd078e/Philip-Mulryne,03bd078e,Philip-Mu,nir NIR,MF
9,Craig Fleming,/en/players/14cfdd19/Craig-Fleming,14cfdd19,Craig-Fleming,eng ENG,DF
10,Mark Rivers,/en/players/a7aa42c1/Mark-Rivers,7aa42c1,Mark-Riv,eng ENG,"FW,MF"
11,Clint Easton,/en/players/b334dc77/Clint-Easton,b334dc77,Clint-Easto,eng ENG,"DF,MF"
12,Darel Russell,/en/players/78b23d1a/Darel-Russell,78b23d1a,Darel-Ru,eng ENG,MF
13,Zema Abbey,/en/players/d0d26135/Zema-Abbey,d0d26135,Zema-Abb,eng ENG,FW
14,David Nielsen,/en/players/f89c3928/David-Nielsen,f89c3928,David-Ni,dk DEN,FW
15,Paul Heckingbottom,/en/players/711cc4b8/Paul-Heckingbottom,711cc4b8,Paul-Heckingbottom,eng ENG,DF
16,Ian Henderson,/en/players/afb0fae3/Ian-Henderson,fb0fae3,Ian-Henderso,eng ENG,"FW,MF"
17,Alex Notman,/en/players/e2795564/Alex-Notman,2795564,Alex-Notm,sct SCO,FW
18,Chris Llewellyn,/en/players/eceb05d6/Chris-Llewellyn,ceb05d6,Chris-Llew,wls WAL,"FW,MF"
19,Jason Shackell,/en/players/8d8655a9/Jason-Shackell,8d8655a9,Jason-Shack,eng ENG,DF
20,Ryan Jarvis,/en/players/c1152711/Ryan-Jarvis,c1152711,Ryan-Jarvi,eng ENG,FW
21,Keith Briggs,/en/players/afebe639/Keith-Briggs,febe639,Keith-Brigg,eng ENG,MF
22,Dean Sinclair,/en/players/d193119d/Dean-Sinclair,d193119d,Dean-Sinclai,eng ENG,MF
24,Damien Francis,/en/players/5a0cd907/Damien-Francis,5a0cd907,Damien-Franci,jm JAM,MF
25,Darren Huckerby,/en/players/906c8f78/Darren-Huckerby,906c8f78,Darren-Huckerb,eng ENG,"FW,MF"
26,Mathias Svensson,/en/players/d735eec3/Mathias-Svensson,d735eec3,Mathias-Svensso,se SWE,FW
27,Peter Crouch,/en/players/73d9bdc7/Peter-Crouch,73d9bdc7,Peter-Crouch,eng ENG,FW
28,Leon McKenzie,/en/players/52e5b37f/Leon-McKenzie,52e5b37f,Leon-McKenzi,eng ENG,FW
29,Kevin Harper,/en/players/af21d7af/Kevin-Harper,f21d7af,Kevin-H,sct SCO,FW
30,Kevin Cooper,/en/players/5e9222c7/Kevin-Cooper,5e9222c7,Kevin-Coo,eng ENG,MF
31,Jim Brennan,/en/players/67b576b3/Jim-Brennan,67b576b3,Jim-B,ca CAN,"DF,MF"
32,Elvis Hammond,/en/players/51ca8fed/Elvis-Hammond,51ca8fed,Elvis-Hammond,gh GHA,FW
33,Marc Edworthy,/en/players/fc761a49/Marc-Edworthy,fc761a49,Marc-Edworth,eng ENG,DF
34,David Bentley,/en/players/a00fbcec/David-Bentley,00fbcec,David-Bent,eng ENG,MF
35,Simon Charlton,/en/players/d52b42c9/Simon-Charlton,d52b42c9,Simon-Charlto,eng ENG,DF
36,Mattias Jonson,/en/players/ba36e6b1/Mattias-Jonson,ba36e6b1,Mattias-Jonso,se SWE,"FW,MF"
37,Gary Doherty,/en/players/db5c50dd/Gary-Doherty,db5c50dd,Gary-Dohert,ie IRL,"DF,FW"
38,Dean Ashton,/en/players/093e333b/Dean-Ashton,093e333b,Dean-Ashto,eng ENG,FW
39,Thomas Helveg,/en/players/8388b5e0/Thomas-Helveg,8388b5e0,Thomas-Helveg,dk DEN,DF
40,Youssef Safri,/en/players/96c42690/Youssef-Safri,96c42690,Youssef-Safri,ma MAR,MF
41,Graham Stuart,/en/players/159c714f/Graham-Stuart,159c714f,Graham-Stuart,eng ENG,"FW,MF"
42,Danny Crow,/en/players/1e832e99/Danny-Crow,1e832e99,Danny-Crow,eng ENG,FW
43,Darren Ward,/en/players/50a0781d/Darren-Ward,50a0781d,Darren-Ward,wls WAL,GK
44,Andrew Hughes,/en/players/f63b342e/Andrew-Hughes,f63b342e,Andrew-Hugh,eng ENG,MF
45,Jürgen Colin,/en/players/649508b1/Jurgen-Colin,649508b1,Jurgen-Coli,nl NED,DF
46,Jason Jarrett,/en/players/84067873/Jason-Jarrett,84067873,Jason-Jarrett,eng ENG,MF
47,Carl Robinson,/en/players/9e083748/Carl-Robinson,9e083748,Carl-Robinso,wls WAL,MF
48,Calum Davenport,/en/players/8f59901c/Calum-Davenport,8f59901c,Calum-Davenport,eng ENG,DF
49,Robert Earnshaw,/en/players/b3f4b640/Robert-Earnshaw,b3f4b640,Robert-Earnshaw,wls WAL,FW
50,Dean Marney,/en/players/b3379356/Dean-Marney,b3379356,Dean-M,eng ENG,MF
51,Peter Thorne,/en/players/38a0c758/Peter-Thorne,38a0c758,Peter-Tho,eng ENG,FW
52,Jonatan Johansson,/en/players/bc8c9864/Jonatan-Johansson,bc8c9864,Jonatan-Johansso,fi FIN,FW
53,Zesh Rehman,/en/players/25f78221/Zesh-Rehman,25f78221,Zesh-Rehm,pk PAK,DF
54,Paul Gallacher,/en/players/d3c26f23/Paul-Gallacher,d3c26f23,Paul-Gallach,sct SCO,GK
55,Matthieu Louis-Jean,/en/players/e4fe8f53/Matthieu-Louis-Jean,4fe8f53,Matthieu-Louis-J,fr FRA,DF
56,Dickson Etuhu,/en/players/0f04d7b6/Dickson-Etuhu,0f04d7b6,Dickson-Etuhu,ng NGA,MF
57,Lee Croft,/en/players/02f652d8/Lee-Croft,02f652d8,Lee-Croft,eng ENG,MF
58,Tony Warner,/en/players/81e115a9/Tony-Warner,81e115a9,Tony-W,tt TRI,GK
59,Simon Lappin,/en/players/a985ccde/Simon-Lappin,985ccde,Simon-Lappi,sct SCO,"DF,MF"
60,Luke Chadwick,/en/players/9c35f696/Luke-Chadwick,9c35f696,Luke-Chadwick,eng ENG,MF
61,Chris Martin,/en/players/c21e39f9/Chris-Martin,c21e39f9,Chris-Marti,sct SCO,FW
62,Mark Fotheringham,/en/players/b109b36c/Mark-Fotheringham,b109b36c,Mark-Fotheringham,sct SCO,MF
63,Michael Spillane,/en/players/66734ed4/Michael-Spillane,66734ed4,Michael-Spi,ie IRL,"DF,MF"
64,Robert Eagle,/en/players/8581585c/Robert-Eagle,8581585c,Robert-Eag,eng ENG,MF
65,Chris Brown,/en/players/baf27774/Chris-Brown,baf27774,Chris-Brow,eng ENG,FW
66,Patrick Boyle,/en/players/5aac8956/Patrick-Boyle,5aac8956,Patrick-Bo,sct SCO,DF
67,David Marshall,/en/players/4d93d433/David-Marshall,4d93d433,David-Marsh,sct SCO,GK
68,Jamie Ashdown,/en/players/0f056348/Jamie-Ashdown,0f056348,Jamie-Ashdow,eng ENG,GK
69,Kris Renton,/en/players/97a737b5/Kris-Renton,97a737b5,Kris-Rento,sct SCO,FW
70,Jon Otsemobor,/en/players/9ced37b6/Jon-Otsemobor,9ced37b6,Jon-Otsemobo,eng ENG,DF
71,Jamie Cureton,/en/players/42f6103b/Jamie-Cureton,42f6103b,Jamie-Cureto,eng ENG,FW
72,Dion Dublin,/en/players/a0886d18/Dion-Dublin,0886d18,Dion-Dubli,eng ENG,"DF,FW"
73,Matty Pattison,/en/players/5a34dfe5/Matty-Pattison,5a34dfe5,Matty-Pattiso,za RSA,MF
74,Ched Evans,/en/players/bb770c52/Ched-Evans,bb770c52,Ched-Ev,wls WAL,FW
75,Mo Camara,/en/players/70e8a77f/Mo-Camara,70e8a77f,Mo-Cam,gn GUI,DF
76,Ryan Bertrand,/en/players/01226327/Ryan-Bertrand,01226327,Ryan-Bertrand,eng ENG,"DF,MF"
