Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Walter Bressan,it ITA,GK,41,41,0.0,0.0,2008-2009,305dae6e,Sassuolo,"3,690",41.0,2.0,0.0,197.0,9.0,
,Francesco Magnanelli,it ITA,MF,37,36,2.0,0.0,2008-2009,07767f42,Sassuolo,"3,107",34.5,9.0,0.0,197.0,9.0,
,Riccardo Zampagna,it ITA,FW,36,35,6.0,11.0,2008-2009,f71f3932,Sassuolo,"3,063",34.0,9.0,1.0,197.0,9.0,
,Emiliano Salvetti,it ITA,MF,39,35,6.0,6.0,2008-2009,b396ecbf,Sassuolo,"2,981",33.1,1.0,0.0,197.0,9.0,
,Alessandro Noselli,it ITA,FW,37,33,4.0,16.0,2008-2009,5f70fd79,Sassuolo,"2,780",30.9,3.0,0.0,197.0,9.0,
,Nicola Donazzan,it ITA,DF,31,31,0.0,0.0,2008-2009,85ba0029,Sassuolo,"2,753",30.6,8.0,0.0,197.0,9.0,
,Angelo Rea,it ITA,DF,31,31,1.0,2.0,2008-2009,2919f654,Sassuolo,"2,636",29.3,10.0,0.0,197.0,9.0,
,Fabrizio Anselmi,it ITA,DF,31,28,0.0,0.0,2008-2009,578c35ad,Sassuolo,"2,457",27.3,10.0,0.0,197.0,9.0,
,Marco Andreolli,it ITA,DF,28,28,0.0,1.0,2008-2009,13d820de,Sassuolo,"2,450",27.2,5.0,1.0,197.0,9.0,
,Marco Piccioni,it ITA,"DF,MF",23,23,0.0,0.0,2008-2009,3675a771,Sassuolo,"1,971",21.9,7.0,0.0,197.0,9.0,
,Gaetano Masucci,it ITA,FW,35,23,6.0,3.0,2008-2009,2f98644a,Sassuolo,"1,945",21.6,4.0,0.0,197.0,9.0,
,Andrea Poli,it ITA,MF,32,22,2.0,5.0,2008-2009,b3fd7075,Sassuolo,"1,967",21.9,4.0,0.0,197.0,9.0,
,Filippo Pensalfini,,,32,20,1.0,4.0,2008-2009,,Sassuolo,"1,926",21.4,8.0,0.0,197.0,,
,Massimiliano Fusani,it ITA,MF,29,16,1.0,0.0,2008-2009,4dcbda67,Sassuolo,"1,651",18.3,4.0,0.0,197.0,9.0,
,Horacio Erpen,ar ARG,MF,29,15,1.0,3.0,2008-2009,b6be289c,Sassuolo,"1,322",14.7,5.0,0.0,197.0,5.0,
,Nicolò Consolini,it ITA,DF,18,14,1.0,0.0,2008-2009,59ba2f5c,Sassuolo,"1,381",15.3,1.0,0.0,197.0,9.0,
,Stefano Pagani,,,26,12,0.0,2.0,2008-2009,,Sassuolo,"1,085",12.1,0.0,0.0,197.0,,
,Alessandro Bastrini,it ITA,DF,9,7,0.0,0.0,2008-2009,2796261,Sassuolo,737,8.2,0.0,0.0,197.0,9.0,
,Daniele Martinetti,it ITA,FW,13,5,0.0,3.0,2008-2009,d77ecc2,Sassuolo,652,7.2,2.0,0.0,197.0,9.0,
,Sebastiano Girelli,it ITA,DF,5,5,0.0,0.0,2008-2009,cb165361,Sassuolo,386,4.3,2.0,1.0,197.0,9.0,
,Francesco Della Rocca,it ITA,MF,7,1,0.0,0.0,2008-2009,9fcd780,Sassuolo,143,1.6,0.0,0.0,197.0,9.0,
,Alberto Pomini,it ITA,GK,1,1,0.0,0.0,2008-2009,71c08e99,Sassuolo,90,1.0,0.0,0.0,197.0,9.0,
,Attila Filkor,hu HUN,MF,10,0,0.0,0.0,2008-2009,566a7f5f,Sassuolo,185,2.1,1.0,0.0,197.0,87.0,
,Andy Selva,sm SMR,FW,6,0,0.0,0.0,2008-2009,d10a2de,Sassuolo,106,1.2,1.0,0.0,197.0,172.0,
,Zheng Jiao,,,2,0,0.0,0.0,2008-2009,,Sassuolo,76,0.8,0.0,0.0,197.0,,
,﻿Mauro Minelli,it ITA,DF,40,40,0.0,0.0,2009-2010,244ab1b2,Sassuolo,"3,588",39.9,6.0,1.0,197.0,9.0,
,Luigi Riccio,it ITA,MF,38,38,4.0,4.0,2009-2010,0ca56b28,Sassuolo,"3,319",36.9,6.0,0.0,197.0,9.0,
,Walter Bressan,it ITA,GK,37,37,0.0,0.0,2009-2010,305dae6e,Sassuolo,"3,330",37.0,2.0,0.0,197.0,9.0,
,Francesco Magnanelli,it ITA,MF,38,37,4.0,0.0,2009-2010,07767f42,Sassuolo,"3,243",36.0,6.0,0.0,197.0,9.0,
,Alessandro Noselli,it ITA,FW,39,35,2.0,18.0,2009-2010,5f70fd79,Sassuolo,"2,983",33.1,2.0,0.0,197.0,9.0,
,Tiziano Polenghi,it ITA,DF,32,31,0.0,2.0,2009-2010,cb0c2b95,Sassuolo,"2,690",29.9,10.0,0.0,197.0,9.0,
,Jonathan Rossini,ch SUI,DF,31,29,0.0,2.0,2009-2010,db08b03,Sassuolo,"2,612",29.0,7.0,1.0,197.0,39.0,
,Daniele Martinetti,it ITA,FW,33,24,1.0,10.0,2009-2010,d77ecc2,Sassuolo,"2,005",22.3,4.0,0.0,197.0,9.0,
,Gianluigi Bianco,it ITA,DF,29,22,0.0,1.0,2009-2010,6dbf6166,Sassuolo,"2,112",23.5,4.0,1.0,197.0,9.0,
,Daniele Quadrini,it ITA,MF,35,21,10.0,5.0,2009-2010,61dd10db,Sassuolo,"1,874",20.8,4.0,0.0,197.0,9.0,
,Emiliano Salvetti,it ITA,MF,28,21,2.0,3.0,2009-2010,b396ecbf,Sassuolo,"1,858",20.6,2.0,0.0,197.0,9.0,
,Marco Gorzegno,it ITA,"DF,MF",26,19,2.0,1.0,2009-2010,50ef90f1,Sassuolo,"1,620",18.0,5.0,1.0,197.0,9.0,
,Massimiliano Fusani,it ITA,MF,29,18,1.0,1.0,2009-2010,4dcbda67,Sassuolo,"1,769",19.7,4.0,1.0,197.0,9.0,
,Marco Piccioni,it ITA,"DF,MF",23,17,0.0,0.0,2009-2010,3675a771,Sassuolo,"1,635",18.2,3.0,1.0,197.0,9.0,
,Gaetano Masucci,it ITA,FW,26,17,1.0,5.0,2009-2010,2f98644a,Sassuolo,"1,553",17.3,4.0,0.0,197.0,9.0,
,Carl Valeri,au AUS,MF,15,13,1.0,0.0,2009-2010,f5d5b0da,Sassuolo,"1,030",11.4,4.0,0.0,197.0,42.0,
,Riccardo Zampagna,it ITA,FW,25,12,0.0,5.0,2009-2010,f71f3932,Sassuolo,"1,265",14.1,2.0,0.0,197.0,9.0,
,Nicolò Consolini,it ITA,DF,19,10,0.0,0.0,2009-2010,59ba2f5c,Sassuolo,943,10.5,4.0,0.0,197.0,9.0,
,Nicola Donazzan,it ITA,DF,11,8,0.0,1.0,2009-2010,85ba0029,Sassuolo,720,8.0,4.0,0.0,197.0,9.0,
,Alberto Pomini,it ITA,GK,5,5,0.0,0.0,2009-2010,71c08e99,Sassuolo,450,5.0,0.0,0.0,197.0,9.0,
,Mario Titone,it ITA,FW,18,4,0.0,1.0,2009-2010,8f43e915,Sassuolo,456,5.1,2.0,1.0,197.0,9.0,
,Attila Filkor,hu HUN,MF,5,2,0.0,0.0,2009-2010,566a7f5f,Sassuolo,197,2.2,0.0,0.0,197.0,87.0,
,Angelo Rea,it ITA,DF,2,1,0.0,0.0,2009-2010,2919f654,Sassuolo,107,1.2,0.0,0.0,197.0,9.0,
,Giorgio Schiavini,it ITA,MF,1,1,0.0,0.0,2009-2010,42d4883,Sassuolo,69,0.8,0.0,0.0,197.0,9.0,
,Mariano Romano,it ITA,MF,1,0,0.0,0.0,2009-2010,1f8c6164,Sassuolo,37,0.4,0.0,0.0,197.0,9.0,
,Milan Jirásek,cz CZE,MF,1,0,0.0,0.0,2009-2010,389be1b4,Sassuolo,21,0.2,0.0,0.0,197.0,84.0,
,Diego Falcinelli,it ITA,FW,1,0,0.0,0.0,2009-2010,39b9ef6,Sassuolo,9,0.1,0.0,0.0,197.0,9.0,
,﻿Francesco Magnanelli,it ITA,MF,39,39,1.0,2.0,2010-2011,07767f42,Sassuolo,"3,437",38.2,6.0,1.0,197.0,9.0,
