,Player,Link,Player_name(param),Player_id(param)
0,﻿Walter Bressan,/en/players/305dae6e/Walter-Bressan,Walter-Bressan,305dae6e
1,Francesco Magnanelli,/en/players/07767f42/Francesco-Magnanelli,Francesco-Magnanelli,07767f42
2,Riccardo Zampagna,/en/players/f71f3932/Riccardo-Zampagna,Riccardo-Zampagna,f71f3932
3,Emiliano Salvetti,/en/players/b396ecbf/Emiliano-Salvetti,Emiliano-Salvetti,b396ecbf
4,Alessandro Noselli,/en/players/5f70fd79/Alessandro-Noselli,Alessandro-Noselli,5f70fd79
5,Nicola Donazzan,/en/players/85ba0029/Nicola-Donazzan,Nicola-Donazzan,85ba0029
6,Angelo Rea,/en/players/2919f654/Angelo-Rea,Angelo-Rea,2919f654
7,Fabrizio Anselmi,/en/players/578c35ad/Fabrizio-Anselmi,Fabrizio-Anselmi,578c35ad
8,Marco Andreolli,/en/players/13d820de/Marco-Andreolli,Marco-Andreolli,13d820de
9,Marco Piccioni,/en/players/3675a771/Marco-Piccioni,Marco-Piccioni,3675a771
10,Gaetano Masucci,/en/players/2f98644a/Gaetano-Masucci,Gaetano-Masucci,2f98644a
11,Andrea Poli,/en/players/b3fd7075/Andrea-Poli,Andrea-Poli,b3fd7075
12,Massimiliano Fusani,/en/players/4dcbda67/Massimiliano-Fusani,Massimiliano-Fusani,4dcbda67
13,Horacio Erpen,/en/players/b6be289c/Horacio-Erpen,Horacio-Erpen,b6be289c
14,Nicolò Consolini,/en/players/59ba2f5c/Nicolo-Consolini,Nicolo-Consolini,59ba2f5c
15,Alessandro Bastrini,/en/players/e2796261/Alessandro-Bastrini,Alessandro-Bastrini,e2796261
16,Daniele Martinetti,/en/players/ed77ecc2/Daniele-Martinetti,Daniele-Martinetti,ed77ecc2
17,Sebastiano Girelli,/en/players/cb165361/Sebastiano-Girelli,Sebastiano-Girelli,cb165361
18,Francesco Della Rocca,/en/players/e9fcd780/Francesco-Della-Rocca,Francesco-Della-Rocca,e9fcd780
19,Alberto Pomini,/en/players/71c08e99/Alberto-Pomini,Alberto-Pomini,71c08e99
20,Andy Selva,/en/players/ad10a2de/Andy-Selva,Andy-Selva,ad10a2de
21,﻿Mauro Minelli,/en/players/244ab1b2/Mauro-Minelli,Mauro-Minelli,244ab1b2
22,Luigi Riccio,/en/players/0ca56b28/Luigi-Riccio,Luigi-Riccio,0ca56b28
23,Walter Bressan,/en/players/305dae6e/Walter-Bressan,Walter-Bressan,305dae6e
24,Tiziano Polenghi,/en/players/cb0c2b95/Tiziano-Polenghi,Tiziano-Polenghi,cb0c2b95
25,Jonathan Rossini,/en/players/adb08b03/Jonathan-Rossini,Jonathan-Rossini,adb08b03
26,Gianluigi Bianco,/en/players/6dbf6166/Gianluigi-Bianco,Gianluigi-Bianco,6dbf6166
27,Daniele Quadrini,/en/players/61dd10db/Daniele-Quadrini,Daniele-Quadrini,61dd10db
28,Marco Gorzegno,/en/players/50ef90f1/Marco-Gorzegno,Marco-Gorzegno,50ef90f1
29,Carl Valeri,/en/players/f5d5b0da/Carl-Valeri,Carl-Valeri,f5d5b0da
30,Mario Titone,/en/players/8f43e915/Mario-Titone,Mario-Titone,8f43e915
31,Attila Filkor,/en/players/566a7f5f/Attila-Filkor,Attila-Filkor,566a7f5f
32,Giorgio Schiavini,/en/players/a42d4883/Giorgio-Schiavini,Giorgio-Schiavini,a42d4883
33,Mariano Romano,/en/players/1f8c6164/Mariano-Romano,Mariano-Romano,1f8c6164
34,Milan Jirásek,/en/players/389be1b4/Milan-Jirasek,Milan-Jirasek,389be1b4
35,Diego Falcinelli,/en/players/a39b9ef6/Diego-Falcinelli,Diego-Falcinelli,a39b9ef6
36,﻿Francesco Magnanelli,/en/players/07767f42/Francesco-Magnanelli,Francesco-Magnanelli,07767f42
37,Andrea De Falco,/en/players/631ff021/Andrea-De-Falco,Andrea-De-Falco,631ff021
38,Andrea Catellani,/en/players/5650fb66/Andrea-Catellani,Andrea-Catellani,5650fb66
39,Paolo Bianco,/en/players/3e4c8171/Paolo-Bianco,Paolo-Bianco,3e4c8171
40,Salvatore Bruno,/en/players/397033b8/Salvatore-Bruno,Salvatore-Bruno,397033b8
41,Michele Troiano,/en/players/103450c8/Michele-Troiano,Michele-Troiano,103450c8
42,Antonio Bocchetti,/en/players/29e679e1/Antonio-Bocchetti,Antonio-Bocchetti,29e679e1
43,Antonio Cinelli,/en/players/8471bc9f/Antonio-Cinelli,Antonio-Cinelli,8471bc9f
44,Simone Pecorini,/en/players/677bc58a/Simone-Pecorini,Simone-Pecorini,677bc58a
45,Riccardo Barbuti,/en/players/38d1622b/Riccardo-Barbuti,Riccardo-Barbuti,38d1622b
46,Andrea Vignali,/en/players/8652a4af/Andrea-Vignali,Andrea-Vignali,8652a4af
47,Pellegrino Albanese,/en/players/7536ea2c/Pellegrino-Albanese,Pellegrino-Albanese,7536ea2c
48,﻿Alberto Pomini,/en/players/71c08e99/Alberto-Pomini,Alberto-Pomini,71c08e99
49,Alessandro Longhi,/en/players/1544319d/Alessandro-Longhi,Alessandro-Longhi,1544319d
50,Gianluca Sansone,/en/players/838a54e7/Gianluca-Sansone,Gianluca-Sansone,838a54e7
51,Emanuele Terranova,/en/players/8d408687/Emanuele-Terranova,Emanuele-Terranova,8d408687
52,Lino Marzorati,/en/players/2cf1009b/Lino-Marzorati,Lino-Marzorati,2cf1009b
53,Isaac Cofie,/en/players/c6dda86e/Isaac-Cofie,Isaac-Cofie,c6dda86e
54,Tommaso Bianchi,/en/players/e72100f4/Tommaso-Bianchi,Tommaso-Bianchi,e72100f4
55,Simone Missiroli,/en/players/331c0a43/Simone-Missiroli,Simone-Missiroli,331c0a43
56,Richmond Boakye,/en/players/27f0fcda/Richmond-Boakye,Richmond-Boakye,27f0fcda
57,Lorenzo Laverone,/en/players/d387f414/Lorenzo-Laverone,Lorenzo-Laverone,d387f414
58,Ettore Marchi,/en/players/e0c02b42/Ettore-Marchi,Ettore-Marchi,e0c02b42
59,Marcello Gazzola,/en/players/93390969/Marcello-Gazzola,Marcello-Gazzola,93390969
60,Gennaro Troianiello,/en/players/21c0245f/Gennaro-Troianiello,Gennaro-Troianiello,21c0245f
61,Karim Laribi,/en/players/d1437a4c/Karim-Laribi,Karim-Laribi,d1437a4c
62,Domenico Berardi,/en/players/53a0e358/Domenico-Berardi,Domenico-Berardi,53a0e358
