,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Walter Bressan,/en/players/305dae6e/Walter-Bressan,305dae6e,Walter-B,it ITA,GK
1,Francesco Magnanelli,/en/players/07767f42/Francesco-Magnanelli,07767f42,Francesco-Magnanelli,it ITA,MF
2,Riccardo Zampagna,/en/players/f71f3932/Riccardo-Zampagna,f71f3932,Riccardo-Zampag,it ITA,FW
3,Emiliano Salvetti,/en/players/b396ecbf/Emiliano-Salvetti,b396ecbf,Emiliano-Salvetti,it ITA,MF
4,Alessandro Noselli,/en/players/5f70fd79/Alessandro-Noselli,5f70fd79,Alessandro-Noselli,it ITA,FW
5,Nicola Donazzan,/en/players/85ba0029/Nicola-Donazzan,85ba0029,Nicola-Donazz,it ITA,DF
6,Angelo Rea,/en/players/2919f654/Angelo-Rea,2919f654,Angelo-R,it ITA,DF
7,Fabrizio Anselmi,/en/players/578c35ad/Fabrizio-Anselmi,578c35ad,Fabrizio-Anselmi,it ITA,DF
8,Marco Andreolli,/en/players/13d820de/Marco-Andreolli,13d820de,Marco-Andreolli,it ITA,DF
9,Marco Piccioni,/en/players/3675a771/Marco-Piccioni,3675a771,Marco-Piccioni,it ITA,"DF,MF"
10,Gaetano Masucci,/en/players/2f98644a/Gaetano-Masucci,2f98644a,Gaetano-Masucci,it ITA,FW
11,Andrea Poli,/en/players/b3fd7075/Andrea-Poli,b3fd7075,Andrea-Poli,it ITA,MF
13,Massimiliano Fusani,/en/players/4dcbda67/Massimiliano-Fusani,4dcbda67,Massimiliano-Fusani,it ITA,MF
14,Horacio Erpen,/en/players/b6be289c/Horacio-Erpen,b6be289c,Horacio-E,ar ARG,MF
15,Nicolò Consolini,/en/players/59ba2f5c/Nicolo-Consolini,59ba2f5c,Nicolo-Consolini,it ITA,DF
16,Alessandro Bastrini,/en/players/e2796261/Alessandro-Bastrini,2796261,Alessandro-Bastrini,it ITA,DF
17,Daniele Martinetti,/en/players/ed77ecc2/Daniele-Martinetti,d77ecc2,Daniele-Martinetti,it ITA,FW
18,Sebastiano Girelli,/en/players/cb165361/Sebastiano-Girelli,cb165361,Sebastiano-Girelli,it ITA,DF
19,Francesco Della Rocca,/en/players/e9fcd780/Francesco-Della-Rocca,9fcd780,Francesco-Della-Rocc,it ITA,MF
20,Alberto Pomini,/en/players/71c08e99/Alberto-Pomini,71c08e99,Alberto-Pomini,it ITA,GK
21,Andy Selva,/en/players/ad10a2de/Andy-Selva,d10a2de,Andy-Selv,sm SMR,FW
22,﻿Mauro Minelli,/en/players/244ab1b2/Mauro-Minelli,244ab1b2,Mauro-Minelli,it ITA,DF
23,Luigi Riccio,/en/players/0ca56b28/Luigi-Riccio,0ca56b28,Luigi-Riccio,it ITA,MF
24,Tiziano Polenghi,/en/players/cb0c2b95/Tiziano-Polenghi,cb0c2b95,Tiziano-Polenghi,it ITA,DF
25,Jonathan Rossini,/en/players/adb08b03/Jonathan-Rossini,db08b03,Jonathan-Rossini,ch SUI,DF
26,Gianluigi Bianco,/en/players/6dbf6166/Gianluigi-Bianco,6dbf6166,Gianluigi-Bianco,it ITA,DF
27,Daniele Quadrini,/en/players/61dd10db/Daniele-Quadrini,61dd10db,Daniele-Quadrini,it ITA,MF
28,Marco Gorzegno,/en/players/50ef90f1/Marco-Gorzegno,50ef90f1,Marco-Gorzegno,it ITA,"DF,MF"
29,Carl Valeri,/en/players/f5d5b0da/Carl-Valeri,f5d5b0da,Carl-Valeri,au AUS,MF
30,Mario Titone,/en/players/8f43e915/Mario-Titone,8f43e915,Mario-Tito,it ITA,FW
31,Attila Filkor,/en/players/566a7f5f/Attila-Filkor,566a7f5f,Attila-Filko,hu HUN,MF
32,Giorgio Schiavini,/en/players/a42d4883/Giorgio-Schiavini,42d4883,Giorgio-Schiavini,it ITA,MF
33,Mariano Romano,/en/players/1f8c6164/Mariano-Romano,1f8c6164,Mariano-Romano,it ITA,MF
34,Milan Jirásek,/en/players/389be1b4/Milan-Jirasek,389be1b4,Milan-Jirasek,cz CZE,MF
35,Diego Falcinelli,/en/players/a39b9ef6/Diego-Falcinelli,39b9ef6,Diego-Falcinelli,it ITA,FW
36,Andrea De Falco,/en/players/631ff021/Andrea-De-Falco,631ff021,Andrea-De-Falco,it ITA,MF
37,Andrea Catellani,/en/players/5650fb66/Andrea-Catellani,5650fb66,Andrea-Catellani,it ITA,FW
38,Paolo Bianco,/en/players/3e4c8171/Paolo-Bianco,3e4c8171,Paolo-Bianco,it ITA,DF
39,Salvatore Bruno,/en/players/397033b8/Salvatore-Bruno,397033b8,Salvatore-Bruno,it ITA,FW
40,Michele Troiano,/en/players/103450c8/Michele-Troiano,103450c8,Michele-Troiano,it ITA,MF
41,Antonio Bocchetti,/en/players/29e679e1/Antonio-Bocchetti,29e679e1,Antonio-Bocchetti,it ITA,DF
42,Antonio Cinelli,/en/players/8471bc9f/Antonio-Cinelli,8471bc9f,Antonio-Cinelli,it ITA,MF
43,Simone Pecorini,/en/players/677bc58a/Simone-Pecorini,677bc58a,Simone-Pecorini,it ITA,"DF,MF"
44,Riccardo Barbuti,/en/players/38d1622b/Riccardo-Barbuti,38d1622b,Riccardo-Barbuti,it ITA,FW
45,Andrea Vignali,/en/players/8652a4af/Andrea-Vignali,8652a4af,Andrea-Vignali,it ITA,"FW,MF"
46,Pellegrino Albanese,/en/players/7536ea2c/Pellegrino-Albanese,7536ea2c,Pellegrino-Alb,it ITA,DF
47,Alessandro Longhi,/en/players/1544319d/Alessandro-Longhi,1544319d,Alessandro-Longhi,it ITA,DF
48,Gianluca Sansone,/en/players/838a54e7/Gianluca-Sansone,838a54e7,Gianluca-Sanso,it ITA,FW
49,Emanuele Terranova,/en/players/8d408687/Emanuele-Terranova,8d408687,Emanuele-Terranov,it ITA,DF
50,Lino Marzorati,/en/players/2cf1009b/Lino-Marzorati,2cf1009b,Lino-Marzorati,it ITA,DF
51,Isaac Cofie,/en/players/c6dda86e/Isaac-Cofie,c6dda86e,Isaac-Cofi,gh GHA,MF
52,Tommaso Bianchi,/en/players/e72100f4/Tommaso-Bianchi,72100f4,Tommaso-Bianchi,it ITA,MF
53,Simone Missiroli,/en/players/331c0a43/Simone-Missiroli,331c0a43,Simone-Missiroli,it ITA,MF
54,Richmond Boakye,/en/players/27f0fcda/Richmond-Boakye,27f0fcda,Richmond-Boak,gh GHA,FW
55,Lorenzo Laverone,/en/players/d387f414/Lorenzo-Laverone,d387f414,Lorenzo-Lavero,it ITA,DF
56,Ettore Marchi,/en/players/e0c02b42/Ettore-Marchi,0c02b42,Ettore-Marchi,it ITA,FW
57,Marcello Gazzola,/en/players/93390969/Marcello-Gazzola,93390969,Marcello-Gazzo,it ITA,DF
58,Gennaro Troianiello,/en/players/21c0245f/Gennaro-Troianiello,21c0245f,Gennaro-Troianiello,it ITA,"FW,MF"
59,Karim Laribi,/en/players/d1437a4c/Karim-Laribi,d1437a4c,Karim-Laribi,tn TUN,"FW,MF"
60,Domenico Berardi,/en/players/53a0e358/Domenico-Berardi,53a0e358,Domenico-Berardi,it ITA,"FW,MF"
61,Leonardo Pavoletti,/en/players/d37b0350/Leonardo-Pavoletti,d37b0350,Leonardo-Pavoletti,it ITA,FW
62,Raman Chibsah,/en/players/aa5a409a/Raman-Chibsah,5a409a,Raman-Chibsah,gh GHA,MF
63,Paolo Frascatore,/en/players/2219aff6/Paolo-Frascatore,2219aff6,Paolo-Frascato,it ITA,DF
64,Luca Antei,/en/players/97c9bce3/Luca-Antei,97c9bce3,Luca-Antei,it ITA,DF
65,Mirko Pigliacelli,/en/players/6ab82588/Mirko-Pigliacelli,6ab82588,Mirko-Pigliacelli,it ITA,GK
66,﻿Gianluca Pegolo,/en/players/f058ed1f/Gianluca-Pegolo,f058ed1f,Gianluca-Pegolo,it ITA,GK
67,Simone Zaza,/en/players/9592289a/Simone-Zaza,9592289a,Simone-Zaz,it ITA,FW
68,Antonio Floro Flores,/en/players/d6846501/Antonio-Floro-Flores,d6846501,Antonio-Floro-Flo,it ITA,FW
69,Paolo Cannavaro,/en/players/46ed55b6/Paolo-Cannavaro,46ed55b6,Paolo-Cannavaro,it ITA,DF
70,Luca Marrone,/en/players/ea468ea8/Luca-Marrone,468ea8,Luca-Marro,it ITA,"DF,MF"
71,Reto Ziegler,/en/players/facb3c57/Reto-Ziegler,facb3c57,Reto-Zieg,ch SUI,"DF,MF"
72,Jasmin Kurtić,/en/players/144607cc/Jasmin-Kurtic,144607cc,Jasmin-Kurtic,si SVN,MF
73,Lorenzo Ariaudo,/en/players/68b78c2a/Lorenzo-Ariaudo,68b78c2a,Lorenzo-Ariaudo,it ITA,DF
74,Davide Biondini,/en/players/b4c3070a/Davide-Biondini,b4c3070a,Davide-Biondini,it ITA,MF
75,Francesco Acerbi,/en/players/b96b595c/Francesco-Acerbi,b96b595c,Francesco-Acerbi,it ITA,DF
76,Nicola Sansone,/en/players/7eb97a8e/Nicola-Sansone,7eb97a8e,Nicola-Sanso,it ITA,"FW,MF"
77,Ezequiel Schelotto,/en/players/a6e316c1/Ezequiel-Schelotto,6e316c1,Ezequiel-Schelotto,it ITA,"DF,MF"
78,Sergio Floccari,/en/players/df301450/Sergio-Floccari,df301450,Sergio-Floccari,it ITA,FW
79,Pedro Mendes,/en/players/6690ef25/Pedro-Mendes,6690ef25,Pedro-Mend,pt POR,DF
80,Matteo Brighi,/en/players/d417b306/Matteo-Brighi,d417b306,Matteo-Brighi,it ITA,MF
81,Aleandro Rosi,/en/players/1b729ba2/Aleandro-Rosi,1b729ba2,Aleandro-Rosi,it ITA,"DF,MF"
82,Diego Farias,/en/players/157d29b6/Diego-Farias,157d29b6,Diego-Fari,br BRA,FW
83,Thomas Manfredini,/en/players/cd2d825f/Thomas-Manfredini,cd2d825f,Thomas-Manfredini,it ITA,DF
84,Antonio Rosati,/en/players/28a15394/Antonio-Rosati,28a15394,Antonio-Rosati,it ITA,GK
85,Raffaele Pucino,/en/players/30f554cc/Raffaele-Pucino,30f554cc,Raffaele-Pucino,it ITA,DF
86,Marius Alexe,/en/players/8dfb7bf9/Marius-Alexe,8dfb7bf9,Marius-Alex,ro ROU,"FW,MF"
87,Antonio Sanabria,/en/players/0a447501/Antonio-Sanabria,0a447501,Antonio-Sanabri,py PAR,FW
88,Ettore Gliozzi,/en/players/1a9c5528/Ettore-Gliozzi,1a9c5528,Ettore-Gliozzi,it ITA,FW
89,﻿Andrea Consigli,/en/players/8cabdc1e/Andrea-Consigli,8cabdc1e,Andrea-Consigli,it ITA,GK
90,Federico Peluso,/en/players/4f2908e5/Federico-Peluso,4f2908e5,Federico-Peluso,it ITA,DF
91,Saphir Taïder,/en/players/a12d0c05/Saphir-Taider,12d0c05,Saphir-Taid,dz ALG,MF
92,Šime Vrsaljko,/en/players/46a8347f/Sime-Vrsaljko,46a8347f,Sime-Vrsaljko,hr CRO,"DF,MF"
93,Dejan Lazarević,/en/players/0aac0c4c/Dejan-Lazarevic,0aac0c4c,Dejan-Lazarevic,si SVN,MF
94,Leonardo Fontanesi,/en/players/d19664fc/Leonardo-Fontanesi,d19664fc,Leonardo-Fontanesi,it ITA,DF
95,Cesare Natali,/en/players/fcfbceaf/Cesare-Natali,fcfbceaf,Cesare-Natali,it ITA,DF
96,Abass Alhassan,/en/players/76bb5077/Abass-Alhassan,76bb5077,Abass-Alh,gh GHA,MF
97,Lorenzo Benucci,/en/players/e7941eeb/Lorenzo-Benucci,7941eeb,Lorenzo-Benucci,it ITA,MF
98,Lorenzo Caselli,/en/players/0486757d/Lorenzo-Caselli,0486757d,Lorenzo-Caselli,it ITA,DF
99,Anastasios Donis,/en/players/0f26fd24/Anastasios-Donis,0f26fd24,Anastasios-Doni,gr GRE,"FW,MF"
100,Davide Lodesani,/en/players/81888913/Davide-Lodesani,81888913,Davide-Lodesani,it ITA,FW
101,Andrea Mandelli,/en/players/8655ac5d/Andrea-Mandelli,8655ac5d,Andrea-Mandelli,it ITA,MF
102,Ciro Polito,/en/players/52ab87eb/Ciro-Polito,52ab87eb,Ciro-Polito,it ITA,GK
103,Marcello Sereni,/en/players/f110fd99/Marcello-Sereni,f110fd99,Marcello-Sereni,it ITA,FW
104,Alfred Duncan,/en/players/528492ea/Alfred-Duncan,528492ea,Alfred-Dunc,gh GHA,MF
105,Grégoire Defrel,/en/players/854ee61a/Gregoire-Defrel,854ee61a,Gregoire-Def,mq MTQ,FW
106,Lorenzo Pellegrini,/en/players/4a5a45c7/Lorenzo-Pellegrini,4a5a45c7,Lorenzo-Pellegrini,it ITA,MF
107,Matteo Politano,/en/players/5e861944/Matteo-Politano,5e861944,Matteo-Politano,it ITA,FW
108,Marcello Trotta,/en/players/acdad0aa/Marcello-Trotta,cdad0aa,Marcello-Trott,it ITA,FW
109,Claud Adjapong,/en/players/ce5b170a/Claud-Adjapong,ce5b170a,Claud-Adjapong,it ITA,"DF,MF"
110,Federico Abelli,/en/players/6cf66b6e/Federico-Abelli,6cf66b6e,Federico-Abelli,it ITA,MF
111,Jérémie Broh,/en/players/1af19328/Jeremie-Broh,1af19328,Jeremie-Broh,it ITA,MF
112,Patrick Corbelli,/en/players/0b2de893/Patrick-Corbelli,0b2de893,Patrick-Corbelli,it ITA,DF
113,Martin Erlic,/en/players/0fee6bda/Martin-Erlic,0fee6bda,Martin-Erlic,hr CRO,DF
114,Manuel Ferrini,/en/players/dc929af7/Manuel-Ferrini,dc929af7,Manuel-Ferrini,it ITA,DF
115,Nicholas Pierini,/en/players/7cc89a5f/Nicholas-Pierini,7cc89a5f,Nicholas-Pierini,it ITA,FW
116,Pol Lirola,/en/players/ff800ed8/Pol-Lirola,ff800ed8,Pol-Liro,es ESP,DF
117,Alessandro Matri,/en/players/58d97e77/Alessandro-Matri,58d97e77,Alessandro-Matri,it ITA,FW
118,Antonino Ragusa,/en/players/e967e202/Antonino-Ragusa,967e202,Antonino-Ragu,it ITA,"FW,MF"
119,Alberto Aquilani,/en/players/ad340e17/Alberto-Aquilani,d340e17,Alberto-Aquilani,it ITA,MF
120,Stefano Sensi,/en/players/b70bde8f/Stefano-Sensi,b70bde8f,Stefano-Sensi,it ITA,MF
121,Luca Mazzitelli,/en/players/dc61b402/Luca-Mazzitelli,dc61b402,Luca-Mazzitelli,it ITA,MF
122,Federico Ricci,/en/players/524eb8c5/Federico-Ricci,524eb8c5,Federico-Ricci,it ITA,FW
123,Cristian Dell'Orco,/en/players/b0243215/Cristian-DellOrco,b0243215,Cristian-DellOrco,it ITA,DF
