Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
0,﻿Carlos Cuéllar,/en/players/1222ab35/Carlos-Cuellar,1222ab35,Carlos-Cu,es ESP,DF,Numancia
1,Unai Expósito,/en/players/3aca2200/Unai-Exposito,3aca2200,Unai-Exposito,es ESP,DF,Numancia
2,Claudio Marini,/en/players/446a7d68/Claudio-Marini,446a7d68,Claudio-Marini,ar ARG,MF,Numancia
3,Jaime Molina,/en/players/2e1f6f32/Jaime-Molina,2e1f6f32,Jaime-Moli,es ESP,DF,Numancia
4,Daniel Fagiani,/en/players/e7524ca1/Daniel-Fagiani,7524ca1,Daniel-Fagiani,ar ARG,DF,Numancia
5,Daniel N'Gom Kome,/en/players/8076455d/Daniel-NGom-Kome,8076455d,Daniel-NGom-Kom,cm CMR,MF,Numancia
6,Luis García,/en/players/a716e5a4/Luis-Garcia,716e5a4,Luis-Garci,es ESP,GK,Numancia
7,Miguel Pérez,/en/players/b3f9e645/Miguel-Perez,b3f9e645,Miguel-Perez,es ESP,MF,Numancia
8,Miguel Ángel Núñez Acosta,/en/players/26030e9b/Miguel-Angel-Nunez-Acosta,26030e9b,Miguel-Angel-Nunez-Acost,es ESP,MF,Numancia
9,Pacheta,/en/players/7545007b/Pacheta,7545007b,Pachet,es ESP,MF,Numancia
10,Jesús Velasco,/en/players/13f8074d/Jesus-Velasco,13f8074d,Jesus-Velasco,es ESP,DF,Numancia
11,Pedro Ojeda,/en/players/60b2ae27/Pedro-Ojeda,60b2ae27,Pedro-Ojed,ar ARG,MF,Numancia
12,Diego Jaume,/en/players/9663d985/Diego-Jaume,9663d985,Diego-Jaum,uy URU,DF,Numancia
13,Álvaro Núñez,/en/players/4267e1a9/Alvaro-Nunez,4267e1a9,Alvaro-Nunez,uy URU,GK,Numancia
14,Octavio Viñals,/en/players/c2a9f580/Octavio-Vinals,c2a9f580,Octavio-Vi,es ESP,MF,Numancia
15,Laurențiu Roșu,/en/players/83e63626/Laurentiu-Rosu,83e63626,Laurentiu-Rosu,ro ROU,"FW,MF",Numancia
16,Patrick Suffo,/en/players/74f84d64/Patrick-Suffo,74f84d64,Patrick-Suffo,cm CMR,FW,Numancia
17,Carlos Aranda,/en/players/2b60c45d/Carlos-Aranda,2b60c45d,Carlos-Arand,es ESP,FW,Numancia
