,Player,Link,Player_name(param),Player_id(param)
0,﻿Carlos Cuéllar,/en/players/1222ab35/Carlos-Cuellar,Carlos-Cuellar,1222ab35
1,Unai Expósito,/en/players/3aca2200/Unai-Exposito,Unai-Exposito,3aca2200
2,Claudio Marini,/en/players/446a7d68/Claudio-Marini,Claudio-Marini,446a7d68
3,Jaime Molina,/en/players/2e1f6f32/Jaime-Molina,Jaime-Molina,2e1f6f32
4,Daniel Fagiani,/en/players/e7524ca1/Daniel-Fagiani,Daniel-Fagiani,e7524ca1
5,Daniel N'Gom Kome,/en/players/8076455d/Daniel-NGom-Kome,Daniel-NGom-Kome,8076455d
6,Luis García,/en/players/a716e5a4/Luis-Garcia,Luis-Garcia,a716e5a4
7,Miguel Pérez,/en/players/b3f9e645/Miguel-Perez,Miguel-Perez,b3f9e645
8,Miguel Ángel Núñez Acosta,/en/players/26030e9b/Miguel-Angel-Nunez-Acosta,Miguel-Angel-Nunez-Acosta,26030e9b
9,Pacheta,/en/players/7545007b/Pacheta,Pacheta,7545007b
10,Jesús Velasco,/en/players/13f8074d/Jesus-Velasco,Jesus-Velasco,13f8074d
11,Pedro Ojeda,/en/players/60b2ae27/Pedro-Ojeda,Pedro-Ojeda,60b2ae27
12,Diego Jaume,/en/players/9663d985/Diego-Jaume,Diego-Jaume,9663d985
13,Álvaro Núñez,/en/players/4267e1a9/Alvaro-Nunez,Alvaro-Nunez,4267e1a9
14,Octavio Viñals,/en/players/c2a9f580/Octavio-Vinals,Octavio-Vinals,c2a9f580
15,Laurențiu Roșu,/en/players/83e63626/Laurentiu-Rosu,Laurentiu-Rosu,83e63626
16,Patrick Suffo,/en/players/74f84d64/Patrick-Suffo,Patrick-Suffo,74f84d64
17,Carlos Aranda,/en/players/2b60c45d/Carlos-Aranda,Carlos-Aranda,2b60c45d
18,Sergio Sestelo,/en/players/3495d0f8/Sergio-Sestelo,Sergio-Sestelo,3495d0f8
19,José Antonio Culebras,/en/players/c8b270a2/Jose-Antonio-Culebras,Jose-Antonio-Culebras,c8b270a2
20,Manolo Sánchez,/en/players/b40c4904/Manolo-Sanchez,Manolo-Sanchez,b40c4904
21,Rafael Riaño Torrecilla,/en/players/d7ae2ca1/Rafael-Riano-Torrecilla,Rafael-Riano-Torrecilla,d7ae2ca1
22,André Schei Lindbæk,/en/players/198eb259/Andre-Schei-Lindbaek,Andre-Schei-Lindbaek,198eb259
23,Gallego,/en/players/94927f28/Gallego,Gallego,94927f28
24,﻿Luis García,/en/players/a716e5a4/Luis-Garcia,Luis-Garcia,a716e5a4
25,Juan Carlos Moreno,/en/players/74f2988b/Juan-Carlos-Moreno,Juan-Carlos-Moreno,74f2988b
26,Óscar Pulido,/en/players/7e01b9b3/Oscar-Pulido,Oscar-Pulido,7e01b9b3
27,Julio Pineda,/en/players/09fc23e7/Julio-Pineda,Julio-Pineda,09fc23e7
28,Antonio González,/en/players/89f9eead/Antonio-Gonzalez,Antonio-Gonzalez,89f9eead
29,Mikel Alonso,/en/players/eab32eb2/Mikel-Alonso,Mikel-Alonso,eab32eb2
30,Chota,/en/players/6e8a6c53/Chota,Chota,6e8a6c53
31,Alberto Toril,/en/players/437bfac6/Alberto-Toril,Alberto-Toril,437bfac6
32,Xisco Nadal,/en/players/5dc11264/Xisco-Nadal,Xisco-Nadal,5dc11264
33,Carlos Merino,/en/players/443c8c9a/Carlos-Merino,Carlos-Merino,443c8c9a
34,﻿Juan Cruz Ochoa,/en/players/301ff22a/Juan-Cruz-Ochoa,Juan-Cruz-Ochoa,301ff22a
35,Stéphane Pignol,/en/players/ca3ae27c/Stephane-Pignol,Stephane-Pignol,ca3ae27c
36,César Palacios,/en/players/dc32054b/Cesar-Palacios,Cesar-Palacios,dc32054b
37,Juanma,/en/players/943f79f6/Juanma,Juanma,943f79f6
38,Luis Tevenet,/en/players/95dd66c6/Luis-Tevenet,Luis-Tevenet,95dd66c6
