Id,Player,Link,Player_name,Player_id,Nationality,Position,club
4222.0,Claudio Marini,/en/players/446a7d68/Claudio-Marini,Claudio-Marini,446a7d68,ar ARG,MF,Numancia
4223.0,Jaime Molina,/en/players/2e1f6f32/Jaime-Molina,Jaime-Moli,2e1f6f32,es ESP,DF,Numancia
4224.0,Daniel Fagiani,/en/players/e7524ca1/Daniel-Fagiani,Daniel-Fagiani,7524ca1,ar ARG,DF,Numancia
4225.0,Miguel Ángel Núñez Acosta,/en/players/26030e9b/Miguel-Angel-Nunez-Acosta,Miguel-Angel-Nunez-Acost,26030e9b,es ESP,MF,Numancia
4226.0,Pacheta,/en/players/7545007b/Pacheta,Pachet,7545007b,es ESP,MF,Numancia
4227.0,Jesús Velasco,/en/players/13f8074d/Jesus-Velasco,Jesus-Velasco,13f8074d,es ESP,DF,Numancia
4228.0,Pedro Ojeda,/en/players/60b2ae27/Pedro-Ojeda,Pedro-Ojed,60b2ae27,ar ARG,MF,Numancia
4229.0,Diego Jaume,/en/players/9663d985/Diego-Jaume,Diego-Jaum,9663d985,uy URU,DF,Numancia
4230.0,Álvaro Núñez,/en/players/4267e1a9/Alvaro-Nunez,Alvaro-Nunez,4267e1a9,uy URU,GK,Numancia
4231.0,Octavio Viñals,/en/players/c2a9f580/Octavio-Vinals,Octavio-Vi,c2a9f580,es ESP,MF,Numancia
4232.0,Patrick Suffo,/en/players/74f84d64/Patrick-Suffo,Patrick-Suffo,74f84d64,cm CMR,FW,Numancia
4233.0,Sergio Sestelo,/en/players/3495d0f8/Sergio-Sestelo,Sergio-Sestelo,3495d0f8,es ESP,FW,Numancia
4234.0,André Schei Lindbæk,/en/players/198eb259/Andre-Schei-Lindbaek,Andre-Schei-Lindbaek,198eb259,no NOR,FW,Numancia
4235.0,Gallego,/en/players/94927f28/Gallego,Gallego,94927f28,es ESP,MF,Numancia
4236.0,Juan Carlos Moreno,/en/players/74f2988b/Juan-Carlos-Moreno,Juan-Carlos-Moreno,74f2988b,es ESP,MF,Numancia
4237.0,Julio Pineda,/en/players/09fc23e7/Julio-Pineda,Julio-Pined,09fc23e7,es ESP,FW,Numancia
4238.0,Antonio González,/en/players/89f9eead/Antonio-Gonzalez,Antonio-Gonzalez,89f9eead,es ESP,DF,Numancia
4239.0,Alberto Toril,/en/players/437bfac6/Alberto-Toril,Alberto-Tori,437bfac6,es ESP,MF,Numancia
4240.0,Luis Tevenet,/en/players/95dd66c6/Luis-Tevenet,Luis-Tevenet,95dd66c6,es ESP,FW,Numancia
4241.0,Juanpa,/en/players/75ef1517/Juanpa,Ju,75ef1517,es ESP,DF,Numancia
4242.0,Miguel,/en/players/3ab5e487/Miguel,Migu,3ab5e487,es ESP,FW,Numancia
4243.0,Aldo Osorio,/en/players/c366b111/Aldo-Osorio,Aldo-Osorio,c366b111,ar ARG,FW,Numancia
4244.0,Silvio González,/en/players/6db4e9a5/Silvio-Gonzalez,Silvio-Gonzalez,6db4e9a5,ar ARG,FW,Numancia
4245.0,Kostas Kiassos,/en/players/2bddd706/Kostas-Kiassos,Kostas-Kiasso,2bddd706,gr GRE,MF,Numancia
4246.0,Mario,/en/players/4903e93a/Mario,Mario,4903e93a,es ESP,MF,Numancia
4247.0,Javier del Pino,/en/players/e6279028/Javier-del-Pino,Javier-del-Pino,6279028,es ESP,FW,Numancia
4248.0,Ariel Montenegro,/en/players/d5835cca/Ariel-Montenegro,Ariel-Montenegro,d5835cca,ar ARG,MF,Numancia
4249.0,Rubén López,/en/players/e2403f1e/Ruben-Lopez,Ruben-Lopez,2403f1e,es ESP,DF,Numancia
4250.0,Hamilton Ricard,/en/players/e08d8909/Hamilton-Ricard,Hamilton-Ricard,08d8909,co COL,FW,Numancia
4251.0,Alberto Monteagudo,/en/players/eaf8a40b/Alberto-Monteagudo,Alberto-Monteagudo,f8a40b,es ESP,MF,Numancia
4252.0,Kenji Fukuda,/en/players/889fd1fe/Kenji-Fukuda,Kenji-Fukud,889fd1fe,jp JPN,FW,Numancia
4253.0,Egoitz Jaio Gabiola,/en/players/4e84787e/Egoitz-Jaio-Gabiola,Egoitz-Jaio-Gabio,4e84787e,es ESP,DF,Numancia
4254.0,Dwight Pezzarossi,/en/players/26647970/Dwight-Pezzarossi,Dwight-Pezzarossi,26647970,gt GUA,FW,Numancia
4255.0,Manuel Pavón,/en/players/828ab640/Manuel-Pavon,Manuel-Pavo,828ab640,es ESP,DF,Numancia
4256.0,Asier Goiria,/en/players/1dfd7bbc/Asier-Goiria,Asier-Goiri,1dfd7bbc,es ESP,FW,Numancia
4257.0,Marián Kelemen,/en/players/6f650bdb/Marian-Kelemen,Marian-Kelem,6f650bdb,sk SVK,GK,Numancia
4258.0,Eduardo Navarro,/en/players/f5caacf3/Eduardo-Navarro,Eduardo-Navarro,f5caacf3,es ESP,GK,Numancia
4259.0,Mikel Álvaro,/en/players/15b8ab8b/Mikel-Alvaro,Mikel-Alvaro,15b8ab8b,es ESP,MF,Numancia
4260.0,Víctor Andrés,/en/players/e26a584f/Victor-Andres,Victor-And,26a584f,es ESP,MF,Numancia
4261.0,Nandi,/en/players/c04b3dfb/Nandi,Nandi,c04b3dfb,es ESP,DF,Numancia
4262.0,Diego Antón,/en/players/d0737c9d/Diego-Anton,Diego-Anto,d0737c9d,es ESP,FW,Numancia
4263.0,Dani López,/en/players/da8aa199/Dani-Lopez,Dani-Lopez,da8aa199,es ESP,DF,Numancia
4264.0,Diego de Miguel,/en/players/4b798eab/Diego-de-Miguel,Diego-de-Migu,4b798eab,es ESP,GK,Numancia
4265.0,Javi Bonilla,/en/players/3d67cc6e/Javi-Bonilla,Javi-Boni,3d67cc6e,es ESP,MF,Numancia
4266.0,Miguel Bedoya,/en/players/7753a08d/Miguel-Bedoya,Miguel-Bedo,7753a08d,es ESP,MF,Numancia
4267.0,Ignacio Zabal,/en/players/9df85b2a/Ignacio-Zabal,Ignacio-Zab,9df85b2a,es ESP,GK,Numancia
4268.0,Adrián Ripa,/en/players/c5a2ecfa/Adrian-Ripa,Adrian-Ri,c5a2ecfa,es ESP,DF,Numancia
4269.0,Edu Gil,/en/players/cffecd08/Edu-Gil,Edu-Gi,cffecd08,es ESP,DF,Numancia
4270.0,Francisco Regalón,/en/players/7b9f85b0/Francisco-Regalon,Francisco-Regalo,7b9f85b0,es ESP,DF,Numancia
4271.0,Airam,/en/players/130471ce/Airam,Airam,130471ce,es ESP,FW,Numancia
4272.0,Baltasar Rigo,/en/players/b80570db/Baltasar-Rigo,Baltasar-Rigo,b80570db,es ESP,DF,Numancia
4273.0,David Martín,/en/players/e1e18b12/David-Martin,David-Marti,1e18b12,es ESP,FW,Numancia
4274.0,Carlos Akapo,/en/players/f2a68b97/Carlos-Akapo,Carlos-Akapo,f2a68b97,gq EQG,DF,Numancia
4275.0,Vicente Pérez,/en/players/f4927d11/Vicente-Perez,Vicente-Perez,f4927d11,es ESP,MF,Numancia
4276.0,David González,/en/players/d65705c4/David-Gonzalez,David-Gonzalez,d65705c4,es ESP,MF,Numancia
4277.0,Luis Valcarce,/en/players/8e5cde3f/Luis-Valcarce,Luis-Valcarc,8e5cde3f,es ESP,"DF,MF",Numancia
4278.0,César Vinuesa,/en/players/f69b53dc/Cesar-Vinuesa,Cesar-Vinu,f69b53dc,es ESP,MF,Numancia
4279.0,Gerrit Stoeten,/en/players/210ca6bf/Gerrit-Stoeten,Gerrit-Stoet,210ca6bf,es ESP,MF,Numancia
