Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Martin Stoll,de GER,DF,33,33,0.0,0.0,2003-2004,b791ad7,Karlsruher,"2,914",32.4,6.0,0.0,25.0,13.0,
,Marco Engelhardt,de GER,"DF,MF",32,32,2.0,2.0,2003-2004,1367fb87,Karlsruher,"2,880",32.0,12.0,1.0,25.0,13.0,
,Thomas Kies,de GER,DF,32,32,2.0,0.0,2003-2004,06e3e531,Karlsruher,"2,756",30.6,4.0,0.0,25.0,13.0,
,Mario Eggimann,ch SUI,DF,31,30,0.0,3.0,2003-2004,505fad72,Karlsruher,"2,738",30.4,7.0,1.0,25.0,39.0,
,Martin Fischer,de GER,GK,30,30,0.0,0.0,2003-2004,ba186074,Karlsruher,"2,700",30.0,0.0,0.0,25.0,13.0,
,Conor Casey,us USA,FW,30,30,2.0,14.0,2003-2004,2c5b8e3a,Karlsruher,"2,518",28.0,7.0,1.0,25.0,75.0,
,Ivan Saenko,ru RUS,"FW,MF",29,29,6.0,10.0,2003-2004,d49776fd,Karlsruher,"2,328",25.9,9.0,2.0,25.0,23.0,
,Bernhard Trares,de GER,"DF,MF",28,26,2.0,2.0,2003-2004,9b46abf3,Karlsruher,"2,133",23.7,11.0,0.0,25.0,13.0,
,Abderrahim Ouakili,ma MAR,"FW,MF",26,25,0.0,2.0,2003-2004,8bc9de47,Karlsruher,"2,230",24.8,7.0,1.0,25.0,26.0,
,Florian Dick,de GER,DF,29,24,2.0,1.0,2003-2004,d012eb0c,Karlsruher,"2,298",25.5,5.0,0.0,25.0,13.0,
,Jan Männer,de GER,MF,27,21,2.0,0.0,2003-2004,c42c8df1,Karlsruher,"1,900",21.1,11.0,0.0,25.0,13.0,
,Christian Hassa,de GER,,26,21,0.0,2.0,2003-2004,3c52e768,Karlsruher,"1,805",20.1,2.0,0.0,25.0,13.0,
,Milorad Popović,rs SRB,DF,16,12,0.0,1.0,2003-2004,5acd0a2c,Karlsruher,973,10.8,4.0,0.0,25.0,28.0,
,Aydın Çetin,de GER,FW,26,8,0.0,0.0,2003-2004,8773ea14,Karlsruher,892,9.9,1.0,0.0,25.0,13.0,
,Carsten Rothenbach,de GER,DF,20,6,1.0,0.0,2003-2004,5a6548c8,Karlsruher,768,8.5,1.0,0.0,25.0,13.0,
,Michael Zepek,de GER,DF,15,6,0.0,0.0,2003-2004,289c3e1b,Karlsruher,572,6.4,2.0,0.0,25.0,13.0,
,Thomas Walter,de GER,GK,4,4,0.0,0.0,2003-2004,19ae2932,Karlsruher,360,4.0,0.0,0.0,25.0,13.0,
,Ralf Becker,de GER,MF,4,4,0.0,0.0,2003-2004,f0e09b54,Karlsruher,243,2.7,0.0,0.0,25.0,13.0,
,Paweł Wojtala,pl POL,DF,3,1,0.0,0.0,2003-2004,b7a7794e,Karlsruher,55,0.6,0.0,0.0,25.0,14.0,
,Ralf Schmitt,de GER,FW,15,0,0.0,1.0,2003-2004,1532d01c,Karlsruher,286,3.2,2.0,0.0,25.0,13.0,
,Bashiru Gambo,gh GHA,"FW,MF",5,0,0.0,0.0,2003-2004,76db3e5e,Karlsruher,80,0.9,0.0,0.0,25.0,17.0,
,Innocent Melkam,ng NGA,MF,2,0,0.0,0.0,2003-2004,ca765736,Karlsruher,56,0.6,0.0,0.0,25.0,52.0,
,Mladen Kašćelan,me MNE,MF,1,0,0.0,0.0,2003-2004,1f3403ff,Karlsruher,45,0.5,0.0,0.0,25.0,33.0,
,Daniel Reule,de GER,FW,2,0,0.0,0.0,2003-2004,5ca70f3c,Karlsruher,40,0.4,0.0,0.0,25.0,13.0,
,Oliver Glöden,de GER,MF,1,0,0.0,0.0,2003-2004,ce6c1b82,Karlsruher,6,0.1,0.0,0.0,25.0,13.0,
,Mamadou Kante,,,1,0,0.0,0.0,2003-2004,,Karlsruher,4,0.0,0.0,0.0,25.0,,
,﻿Martin Stoll,de GER,DF,32,32,0.0,2.0,2004-2005,b791ad7,Karlsruher,"2,796",31.1,5.0,0.0,25.0,13.0,
,Markus Miller,de GER,GK,30,30,0.0,0.0,2004-2005,cb223e57,Karlsruher,"2,700",30.0,0.0,0.0,25.0,13.0,
,Ioannis Masmanidis,de GER,MF,31,30,9.0,5.0,2004-2005,6aabae18,Karlsruher,"2,402",26.7,5.0,0.0,25.0,13.0,
,Jan Männer,de GER,MF,30,29,0.0,4.0,2004-2005,c42c8df1,Karlsruher,"2,569",28.5,8.0,0.0,25.0,13.0,
,Florian Dick,de GER,DF,27,25,1.0,0.0,2004-2005,d012eb0c,Karlsruher,"2,279",25.3,4.0,0.0,25.0,13.0,
,Mario Eggimann,ch SUI,DF,25,25,2.0,1.0,2004-2005,505fad72,Karlsruher,"2,205",24.5,4.0,0.0,25.0,39.0,
,Sean Dundee,de GER,FW,25,25,5.0,8.0,2004-2005,733d341b,Karlsruher,"2,160",24.0,1.0,0.0,25.0,13.0,
,Ivan Saenko,ru RUS,"FW,MF",26,24,4.0,5.0,2004-2005,d49776fd,Karlsruher,"1,950",21.7,3.0,1.0,25.0,23.0,
