,Player,Link,Player_name(param),Player_id(param)
0,﻿Martin Stoll,/en/players/eb791ad7/Martin-Stoll,Martin-Stoll,eb791ad7
1,Marco Engelhardt,/en/players/1367fb87/Marco-Engelhardt,Marco-Engelhardt,1367fb87
2,Thomas Kies,/en/players/06e3e531/Thomas-Kies,Thomas-Kies,06e3e531
3,Mario Eggimann,/en/players/505fad72/Mario-Eggimann,Mario-Eggimann,505fad72
4,Martin Fischer,/en/players/ba186074/Martin-Fischer,Martin-Fischer,ba186074
5,Conor Casey,/en/players/2c5b8e3a/Conor-Casey,Conor-Casey,2c5b8e3a
6,Ivan Saenko,/en/players/d49776fd/Ivan-Saenko,Ivan-Saenko,d49776fd
7,Bernhard Trares,/en/players/9b46abf3/Bernhard-Trares,Bernhard-Trares,9b46abf3
8,Abderrahim Ouakili,/en/players/8bc9de47/Abderrahim-Ouakili,Abderrahim-Ouakili,8bc9de47
9,Florian Dick,/en/players/d012eb0c/Florian-Dick,Florian-Dick,d012eb0c
10,Jan Männer,/en/players/c42c8df1/Jan-Manner,Jan-Manner,c42c8df1
11,Christian Hassa,/en/players/3c52e768/Christian-Hassa,Christian-Hassa,3c52e768
12,Milorad Popović,/en/players/5acd0a2c/Milorad-Popovic,Milorad-Popovic,5acd0a2c
13,Aydın Çetin,/en/players/8773ea14/Aydin-Cetin,Aydin-Cetin,8773ea14
14,Carsten Rothenbach,/en/players/5a6548c8/Carsten-Rothenbach,Carsten-Rothenbach,5a6548c8
15,Michael Zepek,/en/players/289c3e1b/Michael-Zepek,Michael-Zepek,289c3e1b
16,Thomas Walter,/en/players/19ae2932/Thomas-Walter,Thomas-Walter,19ae2932
17,Ralf Becker,/en/players/f0e09b54/Ralf-Becker,Ralf-Becker,f0e09b54
18,Paweł Wojtala,/en/players/b7a7794e/Pawel-Wojtala,Pawel-Wojtala,b7a7794e
19,Ralf Schmitt,/en/players/1532d01c/Ralf-Schmitt,Ralf-Schmitt,1532d01c
20,Bashiru Gambo,/en/players/76db3e5e/Bashiru-Gambo,Bashiru-Gambo,76db3e5e
21,Innocent Melkam,/en/players/ca765736/Innocent-Melkam,Innocent-Melkam,ca765736
22,Mladen Kašćelan,/en/players/1f3403ff/Mladen-Kascelan,Mladen-Kascelan,1f3403ff
23,Daniel Reule,/en/players/5ca70f3c/Daniel-Reule,Daniel-Reule,5ca70f3c
24,Oliver Glöden,/en/players/ce6c1b82/Oliver-Gloden,Oliver-Gloden,ce6c1b82
25,Markus Miller,/en/players/cb223e57/Markus-Miller,Markus-Miller,cb223e57
26,Ioannis Masmanidis,/en/players/6aabae18/Ioannis-Masmanidis,Ioannis-Masmanidis,6aabae18
27,Sean Dundee,/en/players/733d341b/Sean-Dundee,Sean-Dundee,733d341b
28,Danny Schwarz,/en/players/f4e968e9/Danny-Schwarz,Danny-Schwarz,f4e968e9
29,Christian Kritzer,/en/players/e1fe46b7/Christian-Kritzer,Christian-Kritzer,e1fe46b7
30,Kai Oswald,/en/players/8ee871a3/Kai-Oswald,Kai-Oswald,8ee871a3
31,Bradley Carnell,/en/players/8d7b5b6a/Bradley-Carnell,Bradley-Carnell,8d7b5b6a
32,Sebastian Freis,/en/players/6da334cc/Sebastian-Freis,Sebastian-Freis,6da334cc
33,Godfried Aduobe,/en/players/825d8521/Godfried-Aduobe,Godfried-Aduobe,825d8521
34,Edmond Kapllani,/en/players/611ac07b/Edmond-Kapllani,Edmond-Kapllani,611ac07b
35,Aleksandar Mladenov,/en/players/864a5236/Aleksandar-Mladenov,Aleksandar-Mladenov,864a5236
36,Abdul Iyodo,/en/players/c1928e5d/Abdul-Iyodo,Abdul-Iyodo,c1928e5d
37,Timo Staffeldt,/en/players/befc8b41/Timo-Staffeldt,Timo-Staffeldt,befc8b41
38,Marcus Mann,/en/players/9faeb507/Marcus-Mann,Marcus-Mann,9faeb507
39,﻿Markus Miller,/en/players/cb223e57/Markus-Miller,Markus-Miller,cb223e57
40,Giovanni Federico,/en/players/a5f58da6/Giovanni-Federico,Giovanni-Federico,a5f58da6
41,Martin Stoll,/en/players/eb791ad7/Martin-Stoll,Martin-Stoll,eb791ad7
42,Michael Mutzel,/en/players/5b135ddc/Michael-Mutzel,Michael-Mutzel,5b135ddc
43,Jiří Kaufman,/en/players/f636c42d/Jiri-Kaufman,Jiri-Kaufman,f636c42d
44,﻿Massimilian Porcello,/en/players/32723259/Massimilian-Porcello,Massimilian-Porcello,32723259
45,Maik Franz,/en/players/2755d34b/Maik-Franz,Maik-Franz,2755d34b
46,Christian Eichner,/en/players/0a9df801/Christian-Eichner,Christian-Eichner,0a9df801
47,Sanibal Orahovac,/en/players/f244e5d2/Sanibal-Orahovac,Sanibal-Orahovac,f244e5d2
48,Jean-François Kornetzky,/en/players/dbebf21d/Jean-Francois-Kornetzky,Jean-Francois-Kornetzky,dbebf21d
49,﻿Mario Eggimann,/en/players/505fad72/Mario-Eggimann,Mario-Eggimann,505fad72
50,Tamás Hajnal,/en/players/f063492a/Tamas-Hajnal,Tamas-Hajnal,f063492a
51,Andreas Görlitz,/en/players/75338390/Andreas-Gorlitz,Andreas-Gorlitz,75338390
52,Christian Timm,/en/players/f84537a7/Christian-Timm,Christian-Timm,f84537a7
53,Aleksandre Iashvili,/en/players/69215d39/Aleksandre-Iashvili,Aleksandre-Iashvili,69215d39
54,Massimilian Porcello,/en/players/32723259/Massimilian-Porcello,Massimilian-Porcello,32723259
55,Joshua Kennedy,/en/players/cac2205d/Joshua-Kennedy,Joshua-Kennedy,cac2205d
56,Stefan Buck,/en/players/079c34a7/Stefan-Buck,Stefan-Buck,079c34a7
57,Lars Stindl,/en/players/7cd6badb/Lars-Stindl,Lars-Stindl,7cd6badb
58,Antônio da Silva,/en/players/e87b31ae/Antonio-da-Silva,Antonio-da-Silva,e87b31ae
59,Stefano Celozzi,/en/players/a3a54f6d/Stefano-Celozzi,Stefano-Celozzi,a3a54f6d
60,Tim Sebastian,/en/players/5418f984/Tim-Sebastian,Tim-Sebastian,5418f984
61,Dino Drpić,/en/players/82eca080/Dino-Drpic,Dino-Drpic,82eca080
62,Sebastian Langkamp,/en/players/74d70fb5/Sebastian-Langkamp,Sebastian-Langkamp,74d70fb5
63,Mahir Sağlık,/en/players/098545da/Mahir-Saglik,Mahir-Saglik,098545da
64,﻿Lars Stindl,/en/players/7cd6badb/Lars-Stindl,Lars-Stindl,7cd6badb
65,Andreas Schäfer,/en/players/12b58f64/Andreas-Schafer,Andreas-Schafer,12b58f64
66,Christian Demirtaş,/en/players/0a366683/Christian-Demirtas,Christian-Demirtas,0a366683
67,Anton Fink,/en/players/32b4939c/Anton-Fink,Anton-Fink,32b4939c
68,Macauley Chrisantus,/en/players/80d82696/Macauley-Chrisantus,Macauley-Chrisantus,80d82696
69,Gaëtan Krebs,/en/players/c3e6c5a3/Gaetan-Krebs,Gaetan-Krebs,c3e6c5a3
70,Matthias Zimmermann,/en/players/e199d5b0/Matthias-Zimmermann,Matthias-Zimmermann,e199d5b0
71,Marvin Matip,/en/players/97decaae/Marvin-Matip,Marvin-Matip,97decaae
72,Niklas Tarvajärvi,/en/players/46aba701/Niklas-Tarvajarvi,Niklas-Tarvajarvi,46aba701
