Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Steve Palmer,eng ENG,DF,46,46,1.0,1.0,2002-2003,1f27a6dd,Queens-Park-Rangers,"4,128",45.9,3.0,0.0,154.0,6.0,
,Danny Shittu,ng NGA,DF,43,43,0.0,7.0,2002-2003,5936d7ac,Queens-Park-Rangers,"3,817",42.4,9.0,0.0,154.0,52.0,
,Kevin Gallen,eng ENG,FW,42,41,4.0,13.0,2002-2003,4d048f,Queens-Park-Rangers,"3,650",40.6,3.0,0.0,154.0,6.0,
,Terrell Forbes,eng ENG,DF,38,38,1.0,0.0,2002-2003,1ca98ff3,Queens-Park-Rangers,"3,411",37.9,1.0,0.0,154.0,6.0,
,Richard Langley,jm JAM,MF,39,38,10.0,9.0,2002-2003,dc2e84f3,Queens-Park-Rangers,"3,361",37.3,6.0,0.0,154.0,127.0,
,Marc Bircham,ca CAN,"DF,MF",36,34,3.0,2.0,2002-2003,12c9945b,Queens-Park-Rangers,"3,088",34.3,10.0,1.0,154.0,44.0,
,Clarke Carlisle,eng ENG,DF,36,34,2.0,2.0,2002-2003,4128d875,Queens-Park-Rangers,"2,951",32.8,4.0,2.0,154.0,6.0,
,Paul Furlong,eng ENG,FW,33,27,3.0,13.0,2002-2003,83af4aa2,Queens-Park-Rangers,"2,461",27.3,6.0,1.0,154.0,6.0,
,Matthew Rose,eng ENG,DF,28,25,2.0,2.0,2002-2003,d4d2206,Queens-Park-Rangers,"2,217",24.6,3.0,0.0,154.0,6.0,
,Tom Williams,cy CYP,"DF,MF",26,22,2.0,1.0,2002-2003,83609e3,Queens-Park-Rangers,"1,949",21.7,3.0,0.0,154.0,63.0,
,Dennis Oli,eng ENG,"FW,MF",18,18,0.0,0.0,2002-2003,56a2219b,Queens-Park-Rangers,693,7.7,0.0,0.0,154.0,6.0,
,Nick Culkin,eng ENG,GK,17,17,0.0,0.0,2002-2003,2c8f2bff,Queens-Park-Rangers,"1,530",17.0,0.0,0.0,154.0,6.0,
,Gino Padula,ar ARG,DF,21,17,0.0,1.0,2002-2003,13a95672,Queens-Park-Rangers,"1,510",16.8,5.0,0.0,154.0,5.0,
,Andy Thomson,sct SCO,FW,21,17,1.0,3.0,2002-2003,538d23e6,Queens-Park-Rangers,695,7.7,1.0,0.0,154.0,67.0,
,Simon Royce,eng ENG,GK,16,16,0.0,0.0,2002-2003,0d7bbc61,Queens-Park-Rangers,"1,371",15.2,0.0,1.0,154.0,6.0,
,Lee Cook,eng ENG,MF,13,13,2.0,1.0,2002-2003,8ac00c8,Queens-Park-Rangers,"1,075",11.9,2.0,1.0,154.0,6.0,
,Karl Connolly,eng ENG,FW,16,12,3.0,4.0,2002-2003,789b325d,Queens-Park-Rangers,"1,086",12.1,2.0,0.0,154.0,6.0,
,Chris Day,eng ENG,GK,12,12,0.0,0.0,2002-2003,6c9c2ba5,Queens-Park-Rangers,"1,080",12.0,0.0,0.0,154.0,6.0,
,Kevin McLeod,eng ENG,MF,8,8,0.0,2.0,2002-2003,50496eb0,Queens-Park-Rangers,697,7.7,2.0,0.0,154.0,6.0,
,Brett Angell,eng ENG,FW,13,8,0.0,0.0,2002-2003,64c0cb21,Queens-Park-Rangers,634,7.0,1.0,0.0,154.0,6.0,
,Stephen Kelly,ie IRL,DF,7,7,0.0,0.0,2002-2003,4d7dd756,Queens-Park-Rangers,597,6.6,2.0,1.0,154.0,99.0,
,Jerome Thomas,eng ENG,"FW,MF",6,5,0.0,2.0,2002-2003,94cf0dab,Queens-Park-Rangers,415,4.6,1.0,0.0,154.0,6.0,
,Richard Pacquette,dm DMA,FW,11,4,0.0,4.0,2002-2003,d828195c,Queens-Park-Rangers,460,5.1,0.0,0.0,154.0,151.0,
,Danny Murphy,eng ENG,MF,11,4,1.0,0.0,2002-2003,03a97c40,Queens-Park-Rangers,457,5.1,1.0,0.0,154.0,6.0,
,Marcus Bean,jm JAM,MF,7,4,0.0,0.0,2002-2003,d7e4c65c,Queens-Park-Rangers,436,4.8,0.0,1.0,154.0,127.0,
,Leroy Griffiths,eng ENG,FW,6,3,0.0,0.0,2002-2003,9871bf55,Queens-Park-Rangers,292,3.2,1.0,0.0,154.0,6.0,
,Doudou,,MF,9,3,0.0,0.0,2002-2003,b00e40,Queens-Park-Rangers,259,2.9,1.0,0.0,154.0,,
,Calum Willock,kn SKN,FW,3,3,0.0,0.0,2002-2003,3db947c2,Queens-Park-Rangers,248,2.8,0.0,0.0,154.0,142.0,
,Wes Daly,eng ENG,MF,6,3,0.0,0.0,2002-2003,5448347b,Queens-Park-Rangers,242,2.7,0.0,0.0,154.0,6.0,
,Oliver Burgess,eng ENG,MF,5,2,0.0,0.0,2002-2003,8cd83f9,Queens-Park-Rangers,194,2.2,0.0,0.0,154.0,6.0,
,Fraser Digby,eng ENG,GK,3,1,0.0,0.0,2002-2003,78cfda8,Queens-Park-Rangers,160,1.8,0.0,0.0,154.0,6.0,
,Ben Walshe,,,1,1,0.0,0.0,2002-2003,,Queens-Park-Rangers,44,0.5,0.0,0.0,154.0,,
,Chris Plummer,eng ENG,DF,2,0,0.0,0.0,2002-2003,f206d8a0,Queens-Park-Rangers,70,0.8,0.0,0.0,154.0,6.0,
,Doudou Diaw,sn SEN,DF,1,0,0.0,0.0,2002-2003,30593c5,Queens-Park-Rangers,8,0.1,0.0,0.0,154.0,34.0,
,﻿Kevin Gallen,eng ENG,FW,45,44,11.0,17.0,2003-2004,4d048f,Queens-Park-Rangers,"3,961",44.0,6.0,0.0,154.0,6.0,
,Martin Rowlands,ie IRL,MF,42,41,7.0,10.0,2003-2004,1a4829e0,Queens-Park-Rangers,"3,564",39.6,11.0,0.0,154.0,99.0,
,Gino Padula,ar ARG,DF,36,36,5.0,3.0,2003-2004,13a95672,Queens-Park-Rangers,"3,223",35.8,10.0,0.0,154.0,5.0,
,Marc Bircham,ca CAN,"DF,MF",38,36,4.0,2.0,2003-2004,12c9945b,Queens-Park-Rangers,"3,066",34.1,8.0,0.0,154.0,44.0,
,Steve Palmer,eng ENG,DF,35,34,3.0,4.0,2003-2004,1f27a6dd,Queens-Park-Rangers,"2,430",27.0,5.0,0.0,154.0,6.0,
