,Player,Link,Player_name(param),Player_id(param)
0,﻿Søren Colding,/en/players/085e6351/Soren-Colding,Soren-Colding,085e6351
1,Paul Freier,/en/players/208f9757/Paul-Freier,Paul-Freier,208f9757
2,Dariusz Wosz,/en/players/915a6c2b/Dariusz-Wosz,Dariusz-Wosz,915a6c2b
3,Rein van Duijnhoven,/en/players/da2b4497/Rein-van-Duijnhoven,Rein-van-Duijnhoven,da2b4497
4,Thomas Christiansen,/en/players/955dca2f/Thomas-Christiansen,Thomas-Christiansen,955dca2f
5,Delron Buckley,/en/players/212eb018/Delron-Buckley,Delron-Buckley,212eb018
6,Raymond Kalla,/en/players/371142e2/Raymond-Kalla,Raymond-Kalla,371142e2
7,Frank Fahrenhorst,/en/players/bd4685bb/Frank-Fahrenhorst,Frank-Fahrenhorst,bd4685bb
8,Þórður Guðjónsson,/en/players/5d10a22f/Thordur-Gudjonsson,Thordur-Gudjonsson,5d10a22f
9,Sebastian Schindzielorz,/en/players/b813dfd2/Sebastian-Schindzielorz,Sebastian-Schindzielorz,b813dfd2
10,Martin Meichelbeck,/en/players/334aa0ee/Martin-Meichelbeck,Martin-Meichelbeck,334aa0ee
11,Filip Tapalović,/en/players/7e25065d/Filip-Tapalovic,Filip-Tapalovic,7e25065d
12,Sunday Oliseh,/en/players/77502ae4/Sunday-Oliseh,Sunday-Oliseh,77502ae4
13,Vahid Hashemian,/en/players/5b2834ed/Vahid-Hashemian,Vahid-Hashemian,5b2834ed
14,Anton Vriesde,/en/players/164490d7/Anton-Vriesde,Anton-Vriesde,164490d7
15,Michał Bemben,/en/players/2e96f485/Michal-Bemben,Michal-Bemben,2e96f485
16,Thomas Reis,/en/players/4e6e133d/Thomas-Reis,Thomas-Reis,4e6e133d
17,Christian Vander,/en/players/6e1095f4/Christian-Vander,Christian-Vander,6e1095f4
18,Sergei Mandreko,/en/players/e741c65a/Sergei-Mandreko,Sergei-Mandreko,e741c65a
19,Peter Graulund,/en/players/3789b1b4/Peter-Graulund,Peter-Graulund,3789b1b4
20,Cristian Fiél,/en/players/c26e065c/Cristian-Fiel,Cristian-Fiel,c26e065c
21,Marcus Fischer,/en/players/621e0bf6/Marcus-Fischer,Marcus-Fischer,621e0bf6
22,Luciano Velardi,/en/players/8080f697/Luciano-Velardi,Luciano-Velardi,8080f697
23,David Zajas,/en/players/25744340/David-Zajas,David-Zajas,25744340
24,Alexander Thamm,/en/players/b2a6baae/Alexander-Thamm,Alexander-Thamm,b2a6baae
25,Mirko Dickhaut,/en/players/44f5152d/Mirko-Dickhaut,Mirko-Dickhaut,44f5152d
26,Tomasz Zdebel,/en/players/30a43fc8/Tomasz-Zdebel,Tomasz-Zdebel,30a43fc8
27,Søren Colding,/en/players/085e6351/Soren-Colding,Soren-Colding,085e6351
28,Peter Madsen,/en/players/a26c57f1/Peter-Madsen,Peter-Madsen,a26c57f1
29,Philipp Bönig,/en/players/bd537d2b/Philipp-Bonig,Philipp-Bonig,bd537d2b
30,Miroslav Stević,/en/players/323ef7e4/Miroslav-Stevic,Miroslav-Stevic,323ef7e4
31,Mamadou Diabang,/en/players/1f4c10fa/Mamadou-Diabang,Mamadou-Diabang,1f4c10fa
32,Edu,/en/players/97e543df/Edu,Edu,97e543df
33,Bjarni Guðjónsson,/en/players/c94970e6/Bjarni-Gudjonsson,Bjarni-Gudjonsson,c94970e6
34,﻿Vratislav Lokvenc,/en/players/d26feb50/Vratislav-Lokvenc,Vratislav-Lokvenc,d26feb50
35,Marcel Maltritz,/en/players/3580e8f6/Marcel-Maltritz,Marcel-Maltritz,3580e8f6
36,Aleksander Knavs,/en/players/9ae177c9/Aleksander-Knavs,Aleksander-Knavs,9ae177c9
37,Christoph Preuß,/en/players/8b4a6fcb/Christoph-Preuss,Christoph-Preuss,8b4a6fcb
38,Zvjezdan Misimović,/en/players/0b51984b/Zvjezdan-Misimovic,Zvjezdan-Misimovic,0b51984b
39,Filip Trojan,/en/players/68e791bb/Filip-Trojan,Filip-Trojan,68e791bb
40,Tommy Bechmann,/en/players/87fb7b85/Tommy-Bechmann,Tommy-Bechmann,87fb7b85
41,Peter Skov-Jensen,/en/players/288d8205/Peter-Skov-Jensen,Peter-Skov-Jensen,288d8205
42,Marvin Matip,/en/players/97decaae/Marvin-Matip,Marvin-Matip,97decaae
43,Dennis Grote,/en/players/49a7ada9/Dennis-Grote,Dennis-Grote,49a7ada9
44,Fatih Akyel,/en/players/32588066/Fatih-Akyel,Fatih-Akyel,32588066
45,Gaetano Manno,/en/players/9ad47cdd/Gaetano-Manno,Gaetano-Manno,9ad47cdd
46,﻿Daniel Imhof,/en/players/caf6221b/Daniel-Imhof,Daniel-Imhof,caf6221b
47,David Pallas,/en/players/a9950abe/David-Pallas,David-Pallas,a9950abe
48,Pavel Drsek,/en/players/90d497ff/Pavel-Drsek,Pavel-Drsek,90d497ff
49,Heiko Butscher,/en/players/ca1e00e5/Heiko-Butscher,Heiko-Butscher,ca1e00e5
50,Joris Van Hout,/en/players/33a7f6f4/Joris-Van-Hout,Joris-Van-Hout,33a7f6f4
51,China,/en/players/6c5c0d6f/China,China,6c5c0d6f
52,Fábio Júnior,/en/players/294c682d/Fabio-Junior,Fabio-Junior,294c682d
53,Moharram Navidkia,/en/players/12294738/Moharram-Navidkia,Moharram-Navidkia,12294738
54,Thomas Rathgeber,/en/players/734f19ca/Thomas-Rathgeber,Thomas-Rathgeber,734f19ca
55,René Renno,/en/players/e3e21d02/Rene-Renno,Rene-Renno,e3e21d02
56,David Czyszczon,/en/players/e0d3f12c/David-Czyszczon,David-Czyszczon,e0d3f12c
57,﻿Tomasz Zdebel,/en/players/30a43fc8/Tomasz-Zdebel,Tomasz-Zdebel,30a43fc8
58,Theofanis Gekas,/en/players/244bc211/Theofanis-Gekas,Theofanis-Gekas,244bc211
59,Oliver Schröder,/en/players/3810cf9d/Oliver-Schroder,Oliver-Schroder,3810cf9d
60,Christoph Dabrowski,/en/players/6792e1bc/Christoph-Dabrowski,Christoph-Dabrowski,6792e1bc
61,Jaroslav Drobný,/en/players/e4a30d8c/Jaroslav-Drobny,Jaroslav-Drobny,e4a30d8c
62,Joël Epalle,/en/players/f62702a1/Joel-Epalle,Joel-Epalle,f62702a1
63,Antar Yahia,/en/players/1c999806/Antar-Yahia,Antar-Yahia,1c999806
64,Benjamin Lense,/en/players/8f299a6b/Benjamin-Lense,Benjamin-Lense,8f299a6b
65,Alexander Bade,/en/players/5111ab60/Alexander-Bade,Alexander-Bade,5111ab60
66,Ivo Iličević,/en/players/4e3e4138/Ivo-Ilicevic,Ivo-Ilicevic,4e3e4138
67,Daniel Imhof,/en/players/caf6221b/Daniel-Imhof,Daniel-Imhof,caf6221b
68,Benjamin Auer,/en/players/9b837fcd/Benjamin-Auer,Benjamin-Auer,9b837fcd
69,Sebastian Hille,/en/players/97590e52/Sebastian-Hille,Sebastian-Hille,97590e52
70,﻿Antar Yahia,/en/players/1c999806/Antar-Yahia,Antar-Yahia,1c999806
71,Stanislav Šesták,/en/players/a75347dd/Stanislav-Sestak,Stanislav-Sestak,a75347dd
72,Marc Pfertzel,/en/players/52afdc2c/Marc-Pfertzel,Marc-Pfertzel,52afdc2c
73,Jan Laštůvka,/en/players/d0c41b99/Jan-Lastuvka,Jan-Lastuvka,d0c41b99
74,Matias Concha,/en/players/a4519b97/Matias-Concha,Matias-Concha,a4519b97
75,Marcin Mięciel,/en/players/9539226c/Marcin-Mieciel,Marcin-Mieciel,9539226c
76,Danny Fuchs,/en/players/080aee24/Danny-Fuchs,Danny-Fuchs,080aee24
77,Mimoun Azaouagh,/en/players/28b9a134/Mimoun-Azaouagh,Mimoun-Azaouagh,28b9a134
78,Shinji Ono,/en/players/9ec23044/Shinji-Ono,Shinji-Ono,9ec23044
79,Mërgim Mavraj,/en/players/0eb5720b/Mergim-Mavraj,Mergim-Mavraj,0eb5720b
80,Oleksiy Byelik,/en/players/15b11006/Oleksiy-Byelik,Oleksiy-Byelik,15b11006
81,﻿Daniel Fernandes,/en/players/b534e47a/Daniel-Fernandes,Daniel-Fernandes,b534e47a
82,Christian Fuchs,/en/players/a67a09fb/Christian-Fuchs,Christian-Fuchs,a67a09fb
83,Diego Klimowicz,/en/players/a90e4d76/Diego-Klimowicz,Diego-Klimowicz,a90e4d76
84,Sinan Kaloğlu,/en/players/fd090592/Sinan-Kaloglu,Sinan-Kaloglu,fd090592
85,Philipp Heerwagen,/en/players/56c9d013/Philipp-Heerwagen,Philipp-Heerwagen,56c9d013
86,Patrick Fabian,/en/players/59b61e6c/Patrick-Fabian,Patrick-Fabian,59b61e6c
87,Kevin Vogt,/en/players/1d8e9add/Kevin-Vogt,Kevin-Vogt,1d8e9add
88,﻿Philipp Heerwagen,/en/players/56c9d013/Philipp-Heerwagen,Philipp-Heerwagen,56c9d013
89,Zlatko Dedić,/en/players/ae04d650/Zlatko-Dedic,Zlatko-Dedic,ae04d650
90,Miloš Marić,/en/players/ee1d35d4/Milos-Maric,Milos-Maric,ee1d35d4
91,Lewis Holtby,/en/players/410ab123/Lewis-Holtby,Lewis-Holtby,410ab123
92,Andreas Johansson,/en/players/49a0c4f9/Andreas-Johansson,Andreas-Johansson,49a0c4f9
93,Andreas Luthe,/en/players/7fe12375/Andreas-Luthe,Andreas-Luthe,7fe12375
94,Daniel Fernandes,/en/players/b534e47a/Daniel-Fernandes,Daniel-Fernandes,b534e47a
95,Mirkan Aydın,/en/players/6b175f75/Mirkan-Aydin,Mirkan-Aydin,6b175f75
96,Oğuzhan Kefkir,/en/players/82c8c849/Oguzhan-Kefkir,Oguzhan-Kefkir,82c8c849
97,﻿Björn Kopplin,/en/players/a77b5db5/Bjorn-Kopplin,Bjorn-Kopplin,a77b5db5
98,Jong Tae-se,/en/players/99215031/Jong-Tae-se,Jong-Tae-se,99215031
99,Giovanni Federico,/en/players/a5f58da6/Giovanni-Federico,Giovanni-Federico,a5f58da6
100,Mahir Sağlık,/en/players/098545da/Mahir-Saglik,Mahir-Saglik,098545da
101,Matthias Ostrzolek,/en/players/1cd87320/Matthias-Ostrzolek,Matthias-Ostrzolek,1cd87320
102,Ümit Korkmaz,/en/players/1ccc03b7/Umit-Korkmaz,Umit-Korkmaz,1ccc03b7
103,Faton Toski,/en/players/91fd9999/Faton-Toski,Faton-Toski,91fd9999
104,Roman Prokoph,/en/players/4ddefd5c/Roman-Prokoph,Roman-Prokoph,4ddefd5c
105,Marc Rzatkowski,/en/players/491d3ad0/Marc-Rzatkowski,Marc-Rzatkowski,491d3ad0
106,Jonas Acquistapace,/en/players/13e8a5f4/Jonas-Acquistapace,Jonas-Acquistapace,13e8a5f4
107,﻿Andreas Luthe,/en/players/7fe12375/Andreas-Luthe,Andreas-Luthe,7fe12375
108,Takashi Inui,/en/players/61bd33d0/Takashi-Inui,Takashi-Inui,61bd33d0
109,Christoph Kramer,/en/players/496aeede/Christoph-Kramer,Christoph-Kramer,496aeede
110,Björn Kopplin,/en/players/a77b5db5/Bjorn-Kopplin,Bjorn-Kopplin,a77b5db5
111,Daniel Ginczek,/en/players/e5f63987/Daniel-Ginczek,Daniel-Ginczek,e5f63987
112,Lukas Sinkiewicz,/en/players/ba0d7c89/Lukas-Sinkiewicz,Lukas-Sinkiewicz,ba0d7c89
