,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Søren Colding,/en/players/085e6351/Soren-Colding,085e6351,Soren-Colding,dk DEN,DF
1,Paul Freier,/en/players/208f9757/Paul-Freier,208f9757,Paul-Frei,de GER,MF
2,Dariusz Wosz,/en/players/915a6c2b/Dariusz-Wosz,915a6c2b,Dariusz-Wosz,de GER,MF
3,Rein van Duijnhoven,/en/players/da2b4497/Rein-van-Duijnhoven,da2b4497,Rein-van-Duijnhov,nl NED,GK
4,Thomas Christiansen,/en/players/955dca2f/Thomas-Christiansen,955dca2f,Thomas-Christi,es ESP,FW
5,Delron Buckley,/en/players/212eb018/Delron-Buckley,212eb018,Delron-Buck,za RSA,"FW,MF"
6,Raymond Kalla,/en/players/371142e2/Raymond-Kalla,371142e2,Raymond-K,cm CMR,DF
7,Frank Fahrenhorst,/en/players/bd4685bb/Frank-Fahrenhorst,bd4685bb,Frank-Fahrenhorst,de GER,DF
8,Þórður Guðjónsson,/en/players/5d10a22f/Thordur-Gudjonsson,5d10a22f,Thordur-Gudjonsso,is ISL,"FW,MF"
9,Sebastian Schindzielorz,/en/players/b813dfd2/Sebastian-Schindzielorz,b813dfd2,Sebastian-Schindzielorz,de GER,MF
10,Martin Meichelbeck,/en/players/334aa0ee/Martin-Meichelbeck,334aa0ee,Martin-Meichelbeck,de GER,DF
11,Filip Tapalović,/en/players/7e25065d/Filip-Tapalovic,7e25065d,Filip-Tapalovic,hr CRO,MF
12,Sunday Oliseh,/en/players/77502ae4/Sunday-Oliseh,77502ae4,Sunday-Oliseh,ng NGA,"DF,MF"
13,Vahid Hashemian,/en/players/5b2834ed/Vahid-Hashemian,5b2834ed,Vahid-Hashemi,ir IRN,"FW,MF"
14,Anton Vriesde,/en/players/164490d7/Anton-Vriesde,164490d7,Anton-Vriesd,nl NED,DF
15,Michał Bemben,/en/players/2e96f485/Michal-Bemben,2e96f485,Michal-Bemb,de GER,"DF,MF"
16,Thomas Reis,/en/players/4e6e133d/Thomas-Reis,4e6e133d,Thomas-Rei,de GER,"DF,MF"
17,Christian Vander,/en/players/6e1095f4/Christian-Vander,6e1095f4,Christian-Vand,de GER,GK
18,Sergei Mandreko,/en/players/e741c65a/Sergei-Mandreko,741c65a,Sergei-Mandreko,xc CIS,MF
19,Peter Graulund,/en/players/3789b1b4/Peter-Graulund,3789b1b4,Peter-Graulund,dk DEN,FW
20,Cristian Fiél,/en/players/c26e065c/Cristian-Fiel,c26e065c,Cristian-Fi,de GER,MF
21,Marcus Fischer,/en/players/621e0bf6/Marcus-Fischer,621e0bf6,Marcus-Fisch,de GER,FW
22,Luciano Velardi,/en/players/8080f697/Luciano-Velardi,8080f697,Luciano-Velardi,it ITA,"FW,MF"
23,David Zajas,/en/players/25744340/David-Zajas,25744340,David-Zaj,de GER,MF
24,Alexander Thamm,/en/players/b2a6baae/Alexander-Thamm,b2a6baae,Alexander-Thamm,de GER,DF
25,Mirko Dickhaut,/en/players/44f5152d/Mirko-Dickhaut,44f5152d,Mirko-Dickhaut,de GER,"DF,MF"
27,Tomasz Zdebel,/en/players/30a43fc8/Tomasz-Zdebel,30a43fc8,Tomasz-Zdeb,pl POL,MF
28,Peter Madsen,/en/players/a26c57f1/Peter-Madsen,26c57f1,Peter-Mad,dk DEN,FW
29,Philipp Bönig,/en/players/bd537d2b/Philipp-Bonig,bd537d2b,Philipp-Bonig,de GER,DF
30,Miroslav Stević,/en/players/323ef7e4/Miroslav-Stevic,323ef7e4,Miroslav-Stevic,rs SRB,MF
31,Mamadou Diabang,/en/players/1f4c10fa/Mamadou-Diabang,1f4c10fa,Mamadou-Diabang,sn SEN,FW
32,Edu,/en/players/97e543df/Edu,97e543df,Edu,br BRA,FW
33,Bjarni Guðjónsson,/en/players/c94970e6/Bjarni-Gudjonsson,c94970e6,Bjarni-Gudjonsso,is ISL,MF
34,﻿Vratislav Lokvenc,/en/players/d26feb50/Vratislav-Lokvenc,d26feb50,Vratislav-Lokvenc,cz CZE,FW
35,Marcel Maltritz,/en/players/3580e8f6/Marcel-Maltritz,3580e8f6,Marcel-Maltritz,de GER,"DF,MF"
36,Aleksander Knavs,/en/players/9ae177c9/Aleksander-Knavs,9ae177c9,Aleksander-Knav,si SVN,DF
37,Christoph Preuß,/en/players/8b4a6fcb/Christoph-Preuss,8b4a6fcb,Christoph-Preu,de GER,"DF,MF"
38,Zvjezdan Misimović,/en/players/0b51984b/Zvjezdan-Misimovic,0b51984b,Zvjezdan-Misimovic,ba BIH,MF
39,Filip Trojan,/en/players/68e791bb/Filip-Trojan,68e791bb,Filip-Troj,cz CZE,MF
40,Tommy Bechmann,/en/players/87fb7b85/Tommy-Bechmann,87fb7b85,Tommy-Bechm,dk DEN,"FW,MF"
41,Peter Skov-Jensen,/en/players/288d8205/Peter-Skov-Jensen,288d8205,Peter-Skov-J,dk DEN,GK
42,Marvin Matip,/en/players/97decaae/Marvin-Matip,97decaae,Marvin-Mati,cm CMR,"DF,MF"
43,Dennis Grote,/en/players/49a7ada9/Dennis-Grote,49a7ada9,Dennis-Grot,de GER,MF
44,Fatih Akyel,/en/players/32588066/Fatih-Akyel,32588066,Fatih-Ak,tr TUR,DF
45,Gaetano Manno,/en/players/9ad47cdd/Gaetano-Manno,9ad47cdd,Gaetano-Manno,de GER,"FW,MF"
46,﻿Daniel Imhof,/en/players/caf6221b/Daniel-Imhof,caf6221b,Daniel-Imhof,ca CAN,MF
47,David Pallas,/en/players/a9950abe/David-Pallas,9950abe,David-P,es ESP,DF
48,Pavel Drsek,/en/players/90d497ff/Pavel-Drsek,90d497ff,Pavel-Drsek,cz CZE,DF
49,Heiko Butscher,/en/players/ca1e00e5/Heiko-Butscher,ca1e00e5,Heiko-Butsch,de GER,DF
50,Joris Van Hout,/en/players/33a7f6f4/Joris-Van-Hout,33a7f6f4,Joris-Van-Hout,be BEL,"FW,MF"
51,China,/en/players/6c5c0d6f/China,6c5c0d6f,Chi,br BRA,DF
52,Fábio Júnior,/en/players/294c682d/Fabio-Junior,294c682d,Fabio-Junio,br BRA,FW
53,Moharram Navidkia,/en/players/12294738/Moharram-Navidkia,12294738,Moharram-Navidki,ir IRN,MF
54,Thomas Rathgeber,/en/players/734f19ca/Thomas-Rathgeber,734f19ca,Thomas-Rathgeb,de GER,FW
55,René Renno,/en/players/e3e21d02/Rene-Renno,3e21d02,Rene-Renno,de GER,GK
56,David Czyszczon,/en/players/e0d3f12c/David-Czyszczon,0d3f12c,David-Czyszczo,de GER,DF
57,Theofanis Gekas,/en/players/244bc211/Theofanis-Gekas,244bc211,Theofanis-Gek,gr GRE,FW
58,Oliver Schröder,/en/players/3810cf9d/Oliver-Schroder,3810cf9d,Oliver-Schrod,de GER,"DF,MF"
59,Christoph Dabrowski,/en/players/6792e1bc/Christoph-Dabrowski,6792e1bc,Christoph-Dabrowski,de GER,MF
60,Jaroslav Drobný,/en/players/e4a30d8c/Jaroslav-Drobny,4a30d8c,Jaroslav-Drob,cz CZE,GK
61,Joël Epalle,/en/players/f62702a1/Joel-Epalle,f62702a1,Joel-E,cm CMR,"FW,MF"
62,Antar Yahia,/en/players/1c999806/Antar-Yahia,1c999806,Antar-Yahi,dz ALG,DF
63,Benjamin Lense,/en/players/8f299a6b/Benjamin-Lense,8f299a6b,Benjamin-L,de GER,DF
64,Alexander Bade,/en/players/5111ab60/Alexander-Bade,5111ab60,Alexander-Bad,de GER,GK
65,Ivo Iličević,/en/players/4e3e4138/Ivo-Ilicevic,4e3e4138,Ivo-Ilicevic,hr CRO,MF
66,Benjamin Auer,/en/players/9b837fcd/Benjamin-Auer,9b837fcd,Benjamin-Au,de GER,FW
