Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Adie Moses,eng ENG,DF,40,40,0.0,1.0,2002-2003,97d3ebea,Huddersfield-Town,"3,552",39.5,7.0,0.0,158.0,6.0,
,Kevin Sharp,eng ENG,DF,39,38,1.0,0.0,2002-2003,b94537e,Huddersfield-Town,"3,365",37.4,9.0,1.0,158.0,6.0,
,Jon Stead,eng ENG,FW,42,38,0.0,6.0,2002-2003,ba66ab7,Huddersfield-Town,"2,565",28.5,8.0,0.0,158.0,6.0,
,Nat Brown,eng ENG,DF,38,36,1.0,0.0,2002-2003,078a5f15,Huddersfield-Town,"3,160",35.1,4.0,0.0,158.0,6.0,
,Martin Smith,eng ENG,"FW,MF",38,35,4.0,17.0,2002-2003,408476a3,Huddersfield-Town,"3,135",34.8,5.0,0.0,158.0,6.0,
,Chris Holland,eng ENG,MF,34,33,2.0,0.0,2002-2003,7a7e16af,Huddersfield-Town,"2,844",31.6,4.0,0.0,158.0,6.0,
,Andy Booth,eng ENG,FW,33,32,4.0,6.0,2002-2003,bdf267e7,Huddersfield-Town,"2,831",31.5,2.0,0.0,158.0,6.0,
,Scott Bevan,eng ENG,GK,30,30,0.0,0.0,2002-2003,71779ca3,Huddersfield-Town,"2,624",29.2,0.0,1.0,158.0,6.0,
,Kenny Irons,eng ENG,MF,35,29,0.0,1.0,2002-2003,15b54aa7,Huddersfield-Town,"2,335",25.9,3.0,1.0,158.0,6.0,
,Dwayne Mattis,ie IRL,MF,33,27,0.0,1.0,2002-2003,c3002bed,Huddersfield-Town,"2,483",27.6,2.0,0.0,158.0,99.0,
,Steve Jenkins,wls WAL,DF,26,26,1.0,0.0,2002-2003,64290329,Huddersfield-Town,"2,198",24.4,3.0,0.0,158.0,18.0,
,John Thorrington,us USA,MF,31,26,2.0,1.0,2002-2003,3caff79a,Huddersfield-Town,"1,609",17.9,1.0,0.0,158.0,75.0,
,Danny Schofield,eng ENG,"FW,MF",30,25,2.0,2.0,2002-2003,c266a6ce,Huddersfield-Town,"2,304",25.6,6.0,1.0,158.0,6.0,
,Eddie Youds,eng ENG,DF,25,25,0.0,0.0,2002-2003,869d6ad3,Huddersfield-Town,"2,177",24.2,4.0,0.0,158.0,6.0,
,Jon Worthington,eng ENG,MF,22,20,0.0,0.0,2002-2003,2418fdcc,Huddersfield-Town,900,10.0,4.0,0.0,158.0,6.0,
,Phil Senior,eng ENG,GK,18,16,0.0,0.0,2002-2003,f1e13ac8,Huddersfield-Town,"1,516",16.8,0.0,0.0,158.0,6.0,
,Thomas Heary,ie IRL,DF,20,14,0.0,0.0,2002-2003,12e1666e,Huddersfield-Town,"1,443",16.0,2.0,1.0,158.0,99.0,
,Simon Baldry,eng ENG,MF,22,14,1.0,2.0,2002-2003,9c50bc81,Huddersfield-Town,"1,291",14.3,3.0,0.0,158.0,6.0,
,Paul Scott,eng ENG,DF,13,12,0.0,0.0,2002-2003,87b97cee,Huddersfield-Town,368,4.1,0.0,0.0,158.0,6.0,
,Jason Gavin,ie IRL,DF,10,10,0.0,1.0,2002-2003,692450a7,Huddersfield-Town,900,10.0,0.0,0.0,158.0,99.0,
,Scott McDonald,au AUS,"FW,MF",13,7,0.0,1.0,2002-2003,c770acfc,Huddersfield-Town,601,6.7,0.0,0.0,158.0,42.0,
