Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Paolo Branduani,it ITA,GK,1,1,0.0,0.0,2015-2016,0f917b09,SPAL,90.0,1.0,0.0,0.0,201.0,9.0,
,Michele Castagnetti,it ITA,MF,1,1,0.0,0.0,2015-2016,d92526f,SPAL,90.0,1.0,1.0,0.0,201.0,9.0,
,Pietro Ceccaroni,it ITA,DF,1,1,0.0,0.0,2015-2016,4d1efb48,SPAL,90.0,1.0,0.0,0.0,201.0,9.0,
,Federico Gentile,it ITA,MF,1,1,0.0,0.0,2015-2016,1f6ccc20,SPAL,90.0,1.0,0.0,0.0,201.0,9.0,
,Nicolas Giani,it ITA,DF,1,1,0.0,0.0,2015-2016,68eee4f9,SPAL,90.0,1.0,0.0,0.0,201.0,9.0,
,Manuel Lazzari,it ITA,"DF,MF",1,1,0.0,0.0,2015-2016,02caf6e0,SPAL,90.0,1.0,0.0,0.0,201.0,9.0,
,Luca Mora,it ITA,MF,1,1,0.0,1.0,2015-2016,42fff925,SPAL,90.0,1.0,0.0,0.0,201.0,9.0,
,Tommaso Silvestri,it ITA,DF,1,1,0.0,0.0,2015-2016,4fcf21ee,SPAL,90.0,1.0,0.0,0.0,201.0,9.0,
,Davide Di Quinzio,it ITA,MF,1,1,0.0,0.0,2015-2016,2d77e535,SPAL,89.0,1.0,0.0,0.0,201.0,9.0,
,Marco Cellini,it ITA,FW,1,1,0.0,0.0,2015-2016,2ec0ba76,SPAL,80.0,0.9,0.0,0.0,201.0,9.0,
,Gianmarco Zigoni,it ITA,FW,1,1,0.0,0.0,2015-2016,37ed655,SPAL,59.0,0.7,1.0,0.0,201.0,9.0,
,Mattia Finotto,it ITA,FW,1,0,0.0,0.0,2015-2016,96a244b,SPAL,31.0,0.3,0.0,0.0,201.0,9.0,
,Jacopo Ferri,it ITA,MF,1,0,0.0,0.0,2015-2016,622de01,SPAL,10.0,0.1,0.0,0.0,201.0,9.0,
,Alessandro Bellemo,it ITA,MF,1,0,0.0,0.0,2015-2016,fb8b8534,SPAL,1.0,0.0,0.0,0.0,201.0,9.0,
,Andrea Beghetto,it ITA,"DF,MF",0,0,,,2015-2016,438dfc6a,SPAL,,,,,201.0,9.0,
,Nikita Contini Baranovsky,it ITA,GK,0,0,,,2015-2016,95069bb,SPAL,,,,,201.0,9.0,
,Domenico Germinale,it ITA,FW,0,0,,,2015-2016,20887cc5,SPAL,,,,,201.0,9.0,
,﻿Manuel Lazzari,it ITA,"DF,MF",39,38,6.0,0.0,2016-2017,02caf6e0,SPAL,"3,328",37.0,10.0,0.0,201.0,9.0,
