,Player,Link,Player_name(param),Player_id(param)
0,﻿Paolo Branduani,/en/players/0f917b09/Paolo-Branduani,Paolo-Branduani,0f917b09
1,Michele Castagnetti,/en/players/ad92526f/Michele-Castagnetti,Michele-Castagnetti,ad92526f
2,Pietro Ceccaroni,/en/players/4d1efb48/Pietro-Ceccaroni,Pietro-Ceccaroni,4d1efb48
3,Federico Gentile,/en/players/1f6ccc20/Federico-Gentile,Federico-Gentile,1f6ccc20
4,Nicolas Giani,/en/players/68eee4f9/Nicolas-Giani,Nicolas-Giani,68eee4f9
5,Manuel Lazzari,/en/players/02caf6e0/Manuel-Lazzari,Manuel-Lazzari,02caf6e0
6,Luca Mora,/en/players/42fff925/Luca-Mora,Luca-Mora,42fff925
7,Tommaso Silvestri,/en/players/4fcf21ee/Tommaso-Silvestri,Tommaso-Silvestri,4fcf21ee
8,Davide Di Quinzio,/en/players/2d77e535/Davide-Di-Quinzio,Davide-Di-Quinzio,2d77e535
9,Marco Cellini,/en/players/2ec0ba76/Marco-Cellini,Marco-Cellini,2ec0ba76
10,Gianmarco Zigoni,/en/players/a37ed655/Gianmarco-Zigoni,Gianmarco-Zigoni,a37ed655
11,Jacopo Ferri,/en/players/a622de01/Jacopo-Ferri,Jacopo-Ferri,a622de01
12,Alessandro Bellemo,/en/players/fb8b8534/Alessandro-Bellemo,Alessandro-Bellemo,fb8b8534
13,Andrea Beghetto,/en/players/438dfc6a/Andrea-Beghetto,Andrea-Beghetto,438dfc6a
14,Nikita Contini Baranovsky,/en/players/e95069bb/Nikita-Contini-Baranovsky,Nikita-Contini-Baranovsky,e95069bb
15,Domenico Germinale,/en/players/20887cc5/Domenico-Germinale,Domenico-Germinale,20887cc5
16,﻿Manuel Lazzari,/en/players/02caf6e0/Manuel-Lazzari,Manuel-Lazzari,02caf6e0
17,Mirco Antenucci,/en/players/43a2e16c/Mirco-Antenucci,Mirco-Antenucci,43a2e16c
18,Pasquale Schiattarella,/en/players/bd84fc61/Pasquale-Schiattarella,Pasquale-Schiattarella,bd84fc61
19,Francesco Vicari,/en/players/de045b15/Francesco-Vicari,Francesco-Vicari,de045b15
20,Mariano Arini,/en/players/f63749cc/Mariano-Arini,Mariano-Arini,f63749cc
21,Michele Cremonesi,/en/players/53636fce/Michele-Cremonesi,Michele-Cremonesi,53636fce
22,Daniele Gasparetto,/en/players/6b3334d5/Daniele-Gasparetto,Daniele-Gasparetto,6b3334d5
23,Kevin Bonifazi,/en/players/fb77bfef/Kevin-Bonifazi,Kevin-Bonifazi,fb77bfef
24,Cristiano Del Grosso,/en/players/b0603a52/Cristiano-Del-Grosso,Cristiano-Del-Grosso,b0603a52
25,Filippo Costa,/en/players/00528660/Filippo-Costa,Filippo-Costa,00528660
26,Mattia Finotto,/en/players/a96a244b/Mattia-Finotto,Mattia-Finotto,a96a244b
27,Sergio Floccari,/en/players/df301450/Sergio-Floccari,Sergio-Floccari,df301450
28,Paolo Branduani,/en/players/0f917b09/Paolo-Branduani,Paolo-Branduani,0f917b09
29,Eros Schiavon,/en/players/c4f97172/Eros-Schiavon,Eros-Schiavon,c4f97172
30,Gabriele Marchegiani,/en/players/8cf63012/Gabriele-Marchegiani,Gabriele-Marchegiani,8cf63012
31,Simone Pontisso,/en/players/8a2d3fdb/Simone-Pontisso,Simone-Pontisso,8a2d3fdb
32,Paolo Ghiglione,/en/players/71dc23da/Paolo-Ghiglione,Paolo-Ghiglione,71dc23da
33,Giacomo Poluzzi,/en/players/07f55871/Giacomo-Poluzzi,Giacomo-Poluzzi,07f55871
34,Luigi Grassi,/en/players/a2716665/Luigi-Grassi,Luigi-Grassi,a2716665
35,Alberto Picchi,/en/players/80cbbd31/Alberto-Picchi,Alberto-Picchi,80cbbd31
36,Gabriel Strefezza,/en/players/ac4a4508/Gabriel-Strefezza,Gabriel-Strefezza,ac4a4508
37,Felipe dal Belo,/en/players/8cea6319/Felipe-dal-Belo,Felipe-dal-Belo,8cea6319
38,Federico Viviani,/en/players/2258c078/Federico-Viviani,Federico-Viviani,2258c078
39,Alberto Grassi,/en/players/6cc97b6a/Alberto-Grassi,Alberto-Grassi,6cc97b6a
40,Alfred Gomis,/en/players/cecbce23/Alfred-Gomis,Alfred-Gomis,cecbce23
41,Alberto Paloschi,/en/players/b5cae4e6/Alberto-Paloschi,Alberto-Paloschi,b5cae4e6
42,Federico Mattiello,/en/players/fba81826/Federico-Mattiello,Federico-Mattiello,fba81826
43,Bartosz Salamon,/en/players/9b30df1e/Bartosz-Salamon,Bartosz-Salamon,9b30df1e
44,Jasmin Kurtić,/en/players/144607cc/Jasmin-Kurtic,Jasmin-Kurtic,144607cc
45,Alex Meret,/en/players/9413b19f/Alex-Meret,Alex-Meret,9413b19f
46,Marco Borriello,/en/players/a889ffc7/Marco-Borriello,Marco-Borriello,a889ffc7
47,Everton Luiz,/en/players/3799e138/Everton-Luiz,Everton-Luiz,3799e138
48,Sauli Väisänen,/en/players/23214a49/Sauli-Vaisanen,Sauli-Vaisanen,23214a49
49,Luca Rizzo,/en/players/a3e4b724/Luca-Rizzo,Luca-Rizzo,a3e4b724
50,Lorenco Šimić,/en/players/65e4dede/Lorenco-Simic,Lorenco-Simic,65e4dede
51,Federico Bonazzoli,/en/players/bf57eaab/Federico-Bonazzoli,Federico-Bonazzoli,bf57eaab
52,Mattia Vitale,/en/players/8e4b894b/Mattia-Vitale,Mattia-Vitale,8e4b894b
53,Boukary Dramé,/en/players/a5cd894b/Boukary-Drame,Boukary-Drame,a5cd894b
54,Gabriel Barbosa,/en/players/16280959/Gabriel-Barbosa,Gabriel-Barbosa,16280959
55,Renato Barbosa,/en/players/ca34d0d8/Renato-Barbosa,Renato-Barbosa,ca34d0d8
56,Giacomo Boccafoglia,/en/players/dc783952/Giacomo-Boccafoglia,Giacomo-Boccafoglia,dc783952
