,Player,Link,Player_name(param),Player_id(param)
0,﻿José Moratón,/en/players/f197b95a/Jose-Moraton,Jose-Moraton,f197b95a
1,Juanma,/en/players/209581c1/Juanma,Juanma,209581c1
2,Pedro Munitis,/en/players/61b5cd53/Pedro-Munitis,Pedro-Munitis,61b5cd53
3,Javi Guerrero,/en/players/bd4345ec/Javi-Guerrero,Javi-Guerrero,bd4345ec
4,Erwin Lemmens,/en/players/a7a1a4c9/Erwin-Lemmens,Erwin-Lemmens,a7a1a4c9
5,Mehdi Nafti,/en/players/93e31883/Mehdi-Nafti,Mehdi-Nafti,93e31883
6,Diego Mateo,/en/players/6ff0efaa/Diego-Mateo,Diego-Mateo,6ff0efaa
7,Javi Pineda,/en/players/4f3c2c52/Javi-Pineda,Javi-Pineda,4f3c2c52
8,Yossi Benayoun,/en/players/8414bb13/Yossi-Benayoun,Yossi-Benayoun,8414bb13
9,Mario Regueiro,/en/players/c792d665/Mario-Regueiro,Mario-Regueiro,c792d665
10,Ismael Ruiz,/en/players/13401e74/Ismael-Ruiz,Ismael-Ruiz,13401e74
11,Neru,/en/players/1c8dd214/Neru,Neru,1c8dd214
12,Sietes,/en/players/bae8225f/Sietes,Sietes,bae8225f
13,David Coromina,/en/players/bb603172/David-Coromina,David-Coromina,bb603172
14,Rodolfo Bodipo,/en/players/6cf2bc0e/Rodolfo-Bodipo,Rodolfo-Bodipo,6cf2bc0e
15,Txiki,/en/players/ec52d35e/Txiki,Txiki,ec52d35e
16,José María Ceballos,/en/players/60bed8c0/Jose-Maria-Ceballos,Jose-Maria-Ceballos,60bed8c0
17,Pablo Casar,/en/players/aa6c5d2f/Pablo-Casar,Pablo-Casar,aa6c5d2f
18,Pablo Lago,/en/players/e1a94953/Pablo-Lago,Pablo-Lago,e1a94953
19,Pablo Sierra,/en/players/224f3a5f/Pablo-Sierra,Pablo-Sierra,224f3a5f
20,Diego Alonso,/en/players/21a7914b/Diego-Alonso,Diego-Alonso,21a7914b
21,Fernando Morán,/en/players/0fce6e4c/Fernando-Moran,Fernando-Moran,0fce6e4c
22,Sergio Matabuena,/en/players/93faf8c3/Sergio-Matabuena,Sergio-Matabuena,93faf8c3
23,Ilan Bakhar,/en/players/c4028a33/Ilan-Bakhar,Ilan-Bakhar,c4028a33
24,Borja,/en/players/2fbc90ef/Borja,Borja,2fbc90ef
25,Daniel Sarabia i Ricart,/en/players/4e455637/Daniel-Sarabia-i-Ricart,Daniel-Sarabia-i-Ricart,4e455637
26,Messias Conceição Dos Santos,/en/players/c88874fb/Messias-Conceicao-Dos-Santos,Messias-Conceicao-Dos-Santos,c88874fb
27,Icham Mouissi,/en/players/ac1294e4/Icham-Mouissi,Icham-Mouissi,ac1294e4
28,Nacho Rodríguez,/en/players/3bd03b8e/Nacho-Rodriguez,Nacho-Rodriguez,3bd03b8e
29,Edu Aguilar,/en/players/bfb499f9/Edu-Aguilar,Edu-Aguilar,bfb499f9
30,Jonatan Valle,/en/players/25372a47/Jonatan-Valle,Jonatan-Valle,25372a47
31,﻿Ricardo,/en/players/2fe713ed/Ricardo,Ricardo,2fe713ed
32,Ayoze Díaz Díaz,/en/players/b7209bcc/Ayoze-Diaz-Diaz,Ayoze-Diaz-Diaz,b7209bcc
33,José Moratón,/en/players/f197b95a/Jose-Moraton,Jose-Moraton,f197b95a
34,Cristian Álvarez,/en/players/c7c82f11/Cristian-Alvarez,Cristian-Alvarez,c7c82f11
35,Omri Afek,/en/players/ecd16481/Omri-Afek,Omri-Afek,ecd16481
36,Dudu Aouate,/en/players/4d1b3701/Dudu-Aouate,Dudu-Aouate,4d1b3701
37,Anderson Silva,/en/players/3e908744/Anderson-Silva,Anderson-Silva,3e908744
38,Raúl del Campo,/en/players/d8e5a4c6/Raul-del-Campo,Raul-del-Campo,d8e5a4c6
39,﻿Dudu Aouate,/en/players/4d1b3701/Dudu-Aouate,Dudu-Aouate,4d1b3701
40,Oriol Lozano,/en/players/ad23e858/Oriol-Lozano,Oriol-Lozano,ad23e858
41,Pedro López Muñoz,/en/players/a60823a4/Pedro-Lopez-Munoz,Pedro-Lopez-Munoz,a60823a4
42,David Aganzo,/en/players/97e3ba49/David-Aganzo,David-Aganzo,97e3ba49
43,Hoalid Regragui,/en/players/654026a1/Hoalid-Regragui,Hoalid-Regragui,654026a1
44,Frantz Bertin,/en/players/6708334a/Frantz-Bertin,Frantz-Bertin,6708334a
45,Gerardo Torrado,/en/players/c966c9a3/Gerardo-Torrado,Gerardo-Torrado,c966c9a3
46,Javier Arizmendi,/en/players/14a6c075/Javier-Arizmendi,Javier-Arizmendi,14a6c075
47,Alessandro Pierini,/en/players/a8e313f0/Alessandro-Pierini,Alessandro-Pierini,a8e313f0
48,Argel Fucks,/en/players/352091f0/Argel-Fucks,Argel-Fucks,352091f0
49,Toño,/en/players/2ed4ea81/Tono,Tono,2ed4ea81
50,Fernando Marqués,/en/players/71cccc52/Fernando-Marques,Fernando-Marques,71cccc52
51,Juanjo Expósito,/en/players/f0a0b756/Juanjo-Exposito,Juanjo-Exposito,f0a0b756
52,Pablo Pinillos Caro,/en/players/9d19d667/Pablo-Pinillos-Caro,Pablo-Pinillos-Caro,9d19d667
53,Vitolo,/en/players/0785296e/Vitolo,Vitolo,0785296e
54,Felipe Melo,/en/players/b14d84d3/Felipe-Melo,Felipe-Melo,b14d84d3
55,Óscar Serrano,/en/players/c862ecc5/Oscar-Serrano,Oscar-Serrano,c862ecc5
56,Antoñito,/en/players/822723a6/Antonito,Antonito,822723a6
57,Pablo Alfaro,/en/players/e9654a31/Pablo-Alfaro,Pablo-Alfaro,e9654a31
58,Damià Abella,/en/players/e35b4a15/Damia-Abella,Damia-Abella,e35b4a15
59,Antonio Tomás,/en/players/668d4e93/Antonio-Tomas,Antonio-Tomas,668d4e93
60,Stéphane Dalmat,/en/players/d5fe3aa1/Stephane-Dalmat,Stephane-Dalmat,d5fe3aa1
61,Mauricio Pinilla,/en/players/33bd231e/Mauricio-Pinilla,Mauricio-Pinilla,33bd231e
62,Ezequiel Garay,/en/players/ac3fb1be/Ezequiel-Garay,Ezequiel-Garay,ac3fb1be
63,Samuel,/en/players/a7055133/Samuel,Samuel,a7055133
64,Wilfried Dalmat,/en/players/441884a2/Wilfried-Dalmat,Wilfried-Dalmat,441884a2
65,Cristian Portilla,/en/players/2f09542a/Cristian-Portilla,Cristian-Portilla,2f09542a
66,Lee Ho-jin,/en/players/787a744f/Lee-Ho-jin,Lee-Ho-jin,787a744f
67,Juan José Valencia,/en/players/75a2676d/Juan-Jose-Valencia,Juan-Jose-Valencia,75a2676d
68,Álex García,/en/players/0c38a124/Alex-Garcia,Alex-Garcia,0c38a124
69,﻿Gonzalo Colsa,/en/players/6fa12b44/Gonzalo-Colsa,Gonzalo-Colsa,6fa12b44
70,Nikola Žigić,/en/players/aad584e0/Nikola-Zigic,Nikola-Zigic,aad584e0
71,Lionel Scaloni,/en/players/6cc4990c/Lionel-Scaloni,Lionel-Scaloni,6cc4990c
72,Luis Fernández,/en/players/2e6263ab/Luis-Fernandez,Luis-Fernandez,2e6263ab
73,Javier Balboa,/en/players/cf0dbde3/Javier-Balboa,Javier-Balboa,cf0dbde3
74,Christian,/en/players/1d5a68fe/Christian,Christian,1d5a68fe
75,Juan Calatayud,/en/players/f1714283/Juan-Calatayud,Juan-Calatayud,f1714283
76,Momo,/en/players/9857e65d/Momo,Momo,9857e65d
77,Roberto Platero,/en/players/29ee93f5/Roberto-Platero,Roberto-Platero,29ee93f5
78,Fernando de Abreu Ferreira,/en/players/4d387d87/Fernando-de-Abreu-Ferreira,Fernando-de-Abreu-Ferreira,4d387d87
79,Aldo Duscher,/en/players/44944ca7/Aldo-Duscher,Aldo-Duscher,44944ca7
80,Jorge López,/en/players/cf66479e/Jorge-Lopez,Jorge-Lopez,cf66479e
81,Euzebiusz Smolarek,/en/players/cbb68ce7/Euzebiusz-Smolarek,Euzebiusz-Smolarek,cbb68ce7
82,Mohamed Tchité,/en/players/39b8619d/Mohamed-Tchite,Mohamed-Tchite,39b8619d
83,César Navas,/en/players/9f7ceb30/Cesar-Navas,Cesar-Navas,9f7ceb30
84,Sergio Sánchez,/en/players/83a83b0a/Sergio-Sanchez,Sergio-Sanchez,83a83b0a
85,Pablo Álvarez,/en/players/08af8dbe/Pablo-Alvarez,Pablo-Alvarez,08af8dbe
86,Iván Bolado,/en/players/5686e45d/Ivan-Bolado,Ivan-Bolado,5686e45d
87,Fabio Coltorti,/en/players/6695cec2/Fabio-Coltorti,Fabio-Coltorti,6695cec2
88,Jordi López,/en/players/b6fe8a4c/Jordi-Lopez,Jordi-Lopez,b6fe8a4c
89,Sergio Órteman,/en/players/21de8eb2/Sergio-Orteman,Sergio-Orteman,21de8eb2
90,Iván Marcano,/en/players/7a20d90a/Ivan-Marcano,Ivan-Marcano,7a20d90a
91,Luisma,/en/players/1b617e0a/Luisma,Luisma,1b617e0a
92,Damián Ísmodes,/en/players/60cdcea6/Damian-Ismodes,Damian-Ismodes,60cdcea6
93,﻿Toño,/en/players/2ed4ea81/Tono,Tono,2ed4ea81
94,Mehdi Lacen,/en/players/a3a306f6/Mehdi-Lacen,Mehdi-Lacen,a3a306f6
95,Jonathan Pereira,/en/players/806ab4b6/Jonathan-Pereira,Jonathan-Pereira,806ab4b6
96,Gonzalo Colsa,/en/players/6fa12b44/Gonzalo-Colsa,Gonzalo-Colsa,6fa12b44
97,Juan Valera Espín,/en/players/947fa33c/Juan-Valera-Espin,Juan-Valera-Espin,947fa33c
98,László Sepsi,/en/players/8bb2be61/Laszlo-Sepsi,Laszlo-Sepsi,8bb2be61
99,Peter Luccin,/en/players/3270f1b5/Peter-Luccin,Peter-Luccin,3270f1b5
100,Toni Moral,/en/players/5c3bf3f9/Toni-Moral,Toni-Moral,5c3bf3f9
101,Edu Bedia,/en/players/2dc8077c/Edu-Bedia,Edu-Bedia,2dc8077c
102,Jorge Gonçalves,/en/players/617941cb/Jorge-Goncalves,Jorge-Goncalves,617941cb
