Unnamed: 0,Player,Link,Player_name,Player_id,Nationality,Position,club
3620.0,﻿José Moratón,/en/players/f197b95a/Jose-Moraton,Jose-Morato,f197b95a,es ESP,DF,Racing-Santander
3621.0,Juanma,/en/players/209581c1/Juanma,Juanm,209581c1,es ESP,DF,Racing-Santander
3622.0,Pedro Munitis,/en/players/61b5cd53/Pedro-Munitis,Pedro-Muniti,61b5cd53,es ESP,FW,Racing-Santander
3623.0,Javi Guerrero,/en/players/bd4345ec/Javi-Guerrero,Javi-Guerrero,bd4345ec,es ESP,FW,Racing-Santander
3624.0,Erwin Lemmens,/en/players/a7a1a4c9/Erwin-Lemmens,Erwin-Lemm,7a1a4c9,be BEL,GK,Racing-Santander
3625.0,Mehdi Nafti,/en/players/93e31883/Mehdi-Nafti,Mehdi-Nafti,93e31883,tn TUN,MF,Racing-Santander
3626.0,Diego Mateo,/en/players/6ff0efaa/Diego-Mateo,Diego-Mateo,6ff0efaa,ar ARG,"DF,MF",Racing-Santander
3627.0,Javi Pineda,/en/players/4f3c2c52/Javi-Pineda,Javi-Pined,4f3c2c52,es ESP,DF,Racing-Santander
3628.0,Yossi Benayoun,/en/players/8414bb13/Yossi-Benayoun,Yossi-Benayou,8414bb13,il ISR,MF,Racing-Santander
3629.0,Mario Regueiro,/en/players/c792d665/Mario-Regueiro,Mario-Regueiro,c792d665,uy URU,"FW,MF",Racing-Santander
3630.0,Ismael Ruiz,/en/players/13401e74/Ismael-Ruiz,Ismael-Ruiz,13401e74,es ESP,MF,Racing-Santander
3631.0,Neru,/en/players/1c8dd214/Neru,Neru,1c8dd214,es ESP,DF,Racing-Santander
3632.0,Sietes,/en/players/bae8225f/Sietes,Siet,bae8225f,es ESP,DF,Racing-Santander
3633.0,David Coromina,/en/players/bb603172/David-Coromina,David-Coromi,bb603172,es ESP,DF,Racing-Santander
3634.0,Rodolfo Bodipo,/en/players/6cf2bc0e/Rodolfo-Bodipo,Rodolfo-Bodipo,6cf2bc0e,gq EQG,FW,Racing-Santander
