Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Simone Perrotta,it ITA,MF,32,32,4.0,1.0,2002-2003,/en/players/12fedefa/Simone-Perrotta,12fedefa,Chievo,"2,769",30.8,8.0,0.0,166,9.0,20362.0,Chievo
,Salvatore Lanna,it ITA,DF,31,31,4.0,0.0,2002-2003,/en/players/2a630473/Salvatore-Lanna,2a630473,Chievo,"2,593",28.8,4.0,1.0,166,9.0,20363.0,Chievo
,Nicola Legrottaglie,it ITA,DF,30,30,0.0,4.0,2002-2003,/en/players/c3c63a36/Nicola-Legrottaglie,c3c63a36,Chievo,"2,700",30.0,11.0,0.0,166,9.0,19510.0,Chievo
,Eugenio Corini,it ITA,MF,30,30,9.0,5.0,2002-2003,/en/players/cb7ea0e3/Eugenio-Corini,cb7ea0e3,Chievo,"2,679",29.8,9.0,1.0,166,9.0,20364.0,Chievo
,Fabio Moro,it ITA,DF,29,29,1.0,0.0,2002-2003,/en/players/0ef0e027/Fabio-Moro,0ef0e027,Chievo,"2,596",28.8,8.0,0.0,166,9.0,20365.0,Chievo
,Daniele Franceschini,it ITA,MF,32,29,5.0,4.0,2002-2003,/en/players/3dc8f35c/Daniele-Franceschini,3dc8f35c,Chievo,"2,426",27.0,2.0,0.0,166,9.0,20366.0,Chievo
,Lorenzo D'Anna,it ITA,DF,27,27,0.0,2.0,2002-2003,/en/players/6364abd3/Lorenzo-DAnna,6364abd3,Chievo,"2,396",26.6,7.0,1.0,166,9.0,20367.0,Chievo
,Cristiano Lupatelli,it ITA,GK,26,26,0.0,0.0,2002-2003,/en/players/0fb9a389/Cristiano-Lupatelli,0fb9a389,Chievo,"2,340",26.0,2.0,0.0,166,9.0,20368.0,Chievo
,Federico Cossato,it ITA,FW,26,25,1.0,9.0,2002-2003,/en/players/615d33df/Federico-Cossato,615d33df,Chievo,"2,021",22.5,5.0,0.0,166,9.0,20369.0,Chievo
,Luciano,br BRA,MF,16,16,1.0,1.0,2002-2003,/en/players/11adc5e8/Luciano,11adc5e8,Chievo,"1,235",13.7,2.0,0.0,166,2.0,20370.0,Chievo
,Oliver Bierhoff,de GER,FW,26,15,0.0,7.0,2002-2003,/en/players/dbb8741e/Oliver-Bierhoff,dbb8741e,Chievo,"1,547",17.2,1.0,1.0,166,13.0,20371.0,Chievo
,Sergio Pellissier,it ITA,FW,24,12,6.0,5.0,2002-2003,/en/players/878ee034/Sergio-Pellissier,878ee034,Chievo,"1,172",13.0,1.0,0.0,166,9.0,20372.0,Chievo
,Massimo Marazzina,it ITA,FW,15,12,,3.0,2002-2003,/en/players/8b0f45d8/Massimo-Marazzina,8b0f45d8,Chievo,986,11.0,0.0,0.0,166,9.0,20373.0,Chievo
,Ivano Della Morte,it ITA,MF,24,8,1.0,4.0,2002-2003,/en/players/7b826a43/Ivano-Della-Morte,7b826a43,Chievo,914,10.2,0.0,0.0,166,9.0,20374.0,Chievo
,Marco Ambrosio,it ITA,GK,8,8,0.0,0.0,2002-2003,/en/players/055b2cff/Marco-Ambrosio,055b2cff,Chievo,720,8.0,2.0,0.0,166,9.0,6154.0,Chievo
,Saša Bjelanović,hr CRO,FW,12,8,,4.0,2002-2003,/en/players/192f6c2b/Sasa-Bjelanovic,192f6c2b,Chievo,592,6.6,2.0,0.0,166,16.0,20375.0,Chievo
,John Mensah,gh GHA,DF,11,7,0.0,0.0,2002-2003,/en/players/142ed694/John-Mensah,142ed694,Chievo,753,8.4,4.0,0.0,166,17.0,8703.0,Chievo
,Stefano Lorenzi,it ITA,DF,10,7,0.0,0.0,2002-2003,/en/players/68c13467/Stefano-Lorenzi,68c13467,Chievo,702,7.8,2.0,0.0,166,9.0,20376.0,Chievo
,Daniel Andersson,se SWE,"DF,MF",13,3,1.0,0.0,2002-2003,/en/players/b12ba903/Daniel-Andersson,b12ba903,Chievo,383,4.3,3.0,1.0,166,41.0,20377.0,Chievo
,Emanuele Pesaresi,it ITA,DF,7,3,0.0,0.0,2002-2003,/en/players/6d94c37b/Emanuele-Pesaresi,6d94c37b,Chievo,279,3.1,1.0,0.0,166,9.0,20378.0,Chievo
,Dario Passoni,it ITA,MF,6,3,1.0,0.0,2002-2003,/en/players/3b677966/Dario-Passoni,3b677966,Chievo,251,2.8,0.0,0.0,166,9.0,20379.0,Chievo
,Luigi Beghetto,it ITA,FW,8,2,0.0,0.0,2002-2003,/en/players/c1124dd1/Luigi-Beghetto,c1124dd1,Chievo,302,3.4,1.0,0.0,166,9.0,20380.0,Chievo
,Lilian Nalis,fr FRA,MF,8,1,0.0,0.0,2002-2003,/en/players/dfe37369/Lilian-Nalis,dfe37369,Chievo,278,3.1,1.0,0.0,166,4.0,9003.0,Chievo
,Ivone De Franceschi,it ITA,MF,6,1,1.0,2.0,2002-2003,/en/players/21fc1e8d/Ivone-De-Franceschi,21fc1e8d,Chievo,154,1.7,1.0,0.0,166,9.0,20381.0,Chievo
,Gianluca Grassadonia,it ITA,DF,2,1,0.0,0.0,2002-2003,/en/players/367018bb/Gianluca-Grassadonia,367018bb,Chievo,106,1.2,0.0,0.0,166,9.0,20382.0,Chievo
,Maurizio D'Angelo,it ITA,DF,1,1,0.0,0.0,2002-2003,/en/players/7ee9c38a/Maurizio-DAngelo,7ee9c38a,Chievo,90,1.0,0.0,0.0,166,9.0,20383.0,Chievo
,Marcos de Paula,br BRA,FW,2,0,0.0,0.0,2002-2003,/en/players/db0764ad/Marcos-de-Paula,db0764ad,Chievo,30,0.3,0.0,0.0,166,2.0,20384.0,Chievo
,﻿Fabio Moro,it ITA,DF,32,32,0.0,0.0,2003-2004,/en/players/0ef0e027/Fabio-Moro,0ef0e027,Chievo,"2,880",32.0,6.0,0.0,166,9.0,20365.0,Chievo
,Salvatore Lanna,it ITA,DF,32,30,0.0,3.0,2003-2004,/en/players/2a630473/Salvatore-Lanna,2a630473,Chievo,"2,733",30.4,7.0,0.0,166,9.0,20363.0,Chievo
,Simone Perrotta,it ITA,MF,31,30,1.0,1.0,2003-2004,/en/players/12fedefa/Simone-Perrotta,12fedefa,Chievo,"2,728",30.3,10.0,0.0,166,9.0,20362.0,Chievo
,Federico Cossato,it ITA,FW,31,30,0.0,6.0,2003-2004,/en/players/615d33df/Federico-Cossato,615d33df,Chievo,"2,458",27.3,2.0,0.0,166,9.0,20369.0,Chievo
,Luca Marchegiani,it ITA,GK,29,29,0.0,0.0,2003-2004,/en/players/aa3ed24e/Luca-Marchegiani,3ed24e,Chievo,"2,452",27.2,1.0,1.0,166,9.0,19878.0,Chievo
