,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Simone Perrotta,/en/players/12fedefa/Simone-Perrotta,12fedefa,Simone-Perrott,it ITA,MF
1,Salvatore Lanna,/en/players/2a630473/Salvatore-Lanna,2a630473,Salvatore-L,it ITA,DF
2,Nicola Legrottaglie,/en/players/c3c63a36/Nicola-Legrottaglie,c3c63a36,Nicola-Legrottagli,it ITA,DF
3,Eugenio Corini,/en/players/cb7ea0e3/Eugenio-Corini,cb7ea0e3,Eugenio-Corini,it ITA,MF
4,Fabio Moro,/en/players/0ef0e027/Fabio-Moro,0ef0e027,Fabio-Moro,it ITA,DF
5,Daniele Franceschini,/en/players/3dc8f35c/Daniele-Franceschini,3dc8f35c,Daniele-Franceschini,it ITA,MF
6,Lorenzo D'Anna,/en/players/6364abd3/Lorenzo-DAnna,6364abd3,Lorenzo-DA,it ITA,DF
7,Cristiano Lupatelli,/en/players/0fb9a389/Cristiano-Lupatelli,0fb9a389,Cristiano-Lupatelli,it ITA,GK
8,Federico Cossato,/en/players/615d33df/Federico-Cossato,615d33df,Federico-Cossato,it ITA,FW
9,Luciano,/en/players/11adc5e8/Luciano,11adc5e8,Luciano,br BRA,MF
10,Oliver Bierhoff,/en/players/dbb8741e/Oliver-Bierhoff,dbb8741e,Oliver-Bierhoff,de GER,FW
11,Sergio Pellissier,/en/players/878ee034/Sergio-Pellissier,878ee034,Sergio-Pellissi,it ITA,FW
12,Massimo Marazzina,/en/players/8b0f45d8/Massimo-Marazzina,8b0f45d8,Massimo-Marazzi,it ITA,FW
13,Ivano Della Morte,/en/players/7b826a43/Ivano-Della-Morte,7b826a43,Ivano-Della-Mort,it ITA,MF
14,Marco Ambrosio,/en/players/055b2cff/Marco-Ambrosio,055b2cff,Marco-Ambrosio,it ITA,GK
15,Saša Bjelanović,/en/players/192f6c2b/Sasa-Bjelanovic,192f6c2b,Sasa-Bjelanovic,hr CRO,FW
16,John Mensah,/en/players/142ed694/John-Mensah,142ed694,John-Mensah,gh GHA,DF
17,Stefano Lorenzi,/en/players/68c13467/Stefano-Lorenzi,68c13467,Stefano-Lorenzi,it ITA,DF
18,Daniel Andersson,/en/players/b12ba903/Daniel-Andersson,b12ba903,Daniel-Andersso,se SWE,"DF,MF"
19,Emanuele Pesaresi,/en/players/6d94c37b/Emanuele-Pesaresi,6d94c37b,Emanuele-Pesaresi,it ITA,DF
20,Dario Passoni,/en/players/3b677966/Dario-Passoni,3b677966,Dario-Passoni,it ITA,MF
21,Luigi Beghetto,/en/players/c1124dd1/Luigi-Beghetto,c1124dd1,Luigi-Beghetto,it ITA,FW
22,Lilian Nalis,/en/players/dfe37369/Lilian-Nalis,dfe37369,Lilian-Nali,fr FRA,MF
23,Ivone De Franceschi,/en/players/21fc1e8d/Ivone-De-Franceschi,21fc1e8d,Ivone-De-Franceschi,it ITA,MF
24,Gianluca Grassadonia,/en/players/367018bb/Gianluca-Grassadonia,367018bb,Gianluca-Grassadoni,it ITA,DF
25,Maurizio D'Angelo,/en/players/7ee9c38a/Maurizio-DAngelo,7ee9c38a,Maurizio-DAngelo,it ITA,DF
26,Marcos de Paula,/en/players/db0764ad/Marcos-de-Paula,db0764ad,Marcos-de-Pau,br BRA,FW
28,Luca Marchegiani,/en/players/aa3ed24e/Luca-Marchegiani,3ed24e,Luca-Marchegiani,it ITA,GK
29,Andrea Barzagli,/en/players/7c0000fd/Andrea-Barzagli,7c0000fd,Andrea-Barzagli,it ITA,DF
30,Mario Santana,/en/players/a48abd4a/Mario-Santana,48abd4a,Mario-Sant,ar ARG,MF
31,Franco Semioli,/en/players/e7c40d46/Franco-Semioli,7c40d46,Franco-Semioli,it ITA,MF
32,Amauri,/en/players/b6d4bf9d/Amauri,b6d4bf9d,Amauri,it ITA,FW
33,Roberto Baronio,/en/players/6888b53a/Roberto-Baronio,6888b53a,Roberto-Baronio,it ITA,MF
34,Luigi Sala,/en/players/d447541e/Luigi-Sala,d447541e,Luigi-S,it ITA,DF
35,Andrea Zanchetta,/en/players/7d187d25/Andrea-Zanchetta,7d187d25,Andrea-Zanchett,it ITA,MF
36,Giuseppe Sculli,/en/players/cef60dc5/Giuseppe-Sculli,cef60dc5,Giuseppe-Sculli,it ITA,"FW,MF"
37,Marco Malagò,/en/players/bbcfbfed/Marco-Malago,bbcfbfed,Marco-Malago,it ITA,DF
38,Stefano Morrone,/en/players/7cbeee73/Stefano-Morrone,7cbeee73,Stefano-Morro,it ITA,MF
39,Giorgio Frezzolini,/en/players/0b969bc1/Giorgio-Frezzolini,0b969bc1,Giorgio-Frezzolini,it ITA,GK
40,Simone Bonomi,/en/players/072942f5/Simone-Bonomi,072942f5,Simone-Bonomi,it ITA,"DF,MF"
41,César Cervo Luca,/en/players/d65f1e98/Cesar-Cervo-Luca,d65f1e98,Cesar-Cervo-Luc,br BRA,DF
42,Mauricio Pinilla,/en/players/33bd231e/Mauricio-Pinilla,33bd231e,Mauricio-Pini,cl CHI,FW
43,Higo Seara Santos de Oliveira,/en/players/421db1d6/Higo-Seara-Santos-de-Oliveira,421db1d6,Higo-Seara-Santos-de-Olivei,br BRA,MF
44,Davide Mandelli,/en/players/080c7e87/Davide-Mandelli,080c7e87,Davide-Mandelli,it ITA,DF
45,Alessandro Potenza,/en/players/58e1cadb/Alessandro-Potenza,58e1cadb,Alessandro-Potenz,it ITA,DF
46,Simone Tiribocchi,/en/players/34d0649a/Simone-Tiribocchi,34d0649a,Simone-Tiribocchi,it ITA,FW
47,Paolo Sammarco,/en/players/3c1e4e84/Paolo-Sammarco,3c1e4e84,Paolo-Sammarco,it ITA,MF
48,Mattia Marchesetti,/en/players/8a2aa7e1/Mattia-Marchesetti,8a2aa7e1,Mattia-Marchesetti,it ITA,"FW,MF"
49,Massimiliano Fusani,/en/players/4dcbda67/Massimiliano-Fusani,4dcbda67,Massimiliano-Fusani,it ITA,MF
50,Sergio Marcon,/en/players/5dae3627/Sergio-Marcon,5dae3627,Sergio-Marco,it ITA,GK
51,Riccardo Allegretti,/en/players/52ddad74/Riccardo-Allegretti,52ddad74,Riccardo-Allegretti,it ITA,MF
52,Davide Succi,/en/players/fc8f7e20/Davide-Succi,fc8f7e20,Davide-Succi,it ITA,FW
53,Alberto Fontana,/en/players/1942d36b/Alberto-Fontana,1942d36b,Alberto-Font,it ITA,GK
54,Matteo Brighi,/en/players/d417b306/Matteo-Brighi,d417b306,Matteo-Brighi,it ITA,MF
55,Giuseppe Scurto,/en/players/59a55575/Giuseppe-Scurto,59a55575,Giuseppe-Scurto,it ITA,DF
56,Victor Obinna,/en/players/c21b9d9d/Victor-Obinna,c21b9d9d,Victor-Obi,ng NGA,FW
57,Lorenzo Squizzi,/en/players/e9285c4a/Lorenzo-Squizzi,9285c4a,Lorenzo-Squizzi,it ITA,GK
58,Andrea Mantovani,/en/players/edd0f995/Andrea-Mantovani,dd0f995,Andrea-Mantovani,it ITA,DF
59,Giuseppe Gemiti,/en/players/dd67558e/Giuseppe-Gemiti,dd67558e,Giuseppe-Gemiti,de GER,"DF,MF"
60,Vincenzo Sicignano,/en/players/acb7cc4a/Vincenzo-Sicignano,cb7cc4a,Vincenzo-Sicignano,it ITA,GK
61,Erjon Bogdani,/en/players/b7b545b5/Erjon-Bogdani,b7b545b5,Erjon-Bogdani,al ALB,FW
62,Vincenzo Italiano,/en/players/accda0f5/Vincenzo-Italiano,ccda0f5,Vincenzo-Italiano,it ITA,MF
63,Michele Marcolini,/en/players/fefecf08/Michele-Marcolini,fefecf08,Michele-Marcolini,it ITA,MF
64,Giovanni Marchese,/en/players/55142846/Giovanni-Marchese,55142846,Giovanni-March,it ITA,DF
65,Kamil Kosowski,/en/players/efdefe4c/Kamil-Kosowski,fdefe4c,Kamil-Kosowski,pl POL,MF
66,Federico Giunti,/en/players/96dca9f2/Federico-Giunti,96dca9f2,Federico-Giunti,it ITA,MF
67,Denis Godeas,/en/players/fab28911/Denis-Godeas,fab28911,Denis-God,it ITA,FW
68,Cesare Rickler,/en/players/18e5e0f2/Cesare-Rickler,18e5e0f2,Cesare-Rick,it ITA,DF
69,Salvatore Bruno,/en/players/397033b8/Salvatore-Bruno,397033b8,Salvatore-Bruno,it ITA,FW
70,César Prates,/en/players/ceb38166/Cesar-Prates,ceb38166,Cesar-Prat,br BRA,"DF,MF"
71,Giuseppe Cozzolino,/en/players/f6af70f5/Giuseppe-Cozzolino,f6af70f5,Giuseppe-Cozzolino,it ITA,FW
72,Michele Troiano,/en/players/103450c8/Michele-Troiano,103450c8,Michele-Troiano,it ITA,MF
73,Xhulian Rrudho,/en/players/dafe73bb/Xhulian-Rrudho,dafe73bb,Xhulian-Rrudho,al ALB,FW
74,Stefano Garzon,/en/players/544dab5f/Stefano-Garzon,544dab5f,Stefano-Garzo,it ITA,MF
75,Simone Bentivoglio,/en/players/7a8ecf0b/Simone-Bentivoglio,7a8ecf0b,Simone-Bentivoglio,it ITA,MF
76,Maurizio Ciaramitaro,/en/players/f6b68943/Maurizio-Ciaramitaro,f6b68943,Maurizio-Ciaramitaro,it ITA,MF
77,Antimo Iunco,/en/players/d8acb909/Antimo-Iunco,d8acb909,Antimo-Iunco,it ITA,"FW,MF"
78,Mirco Gasparetto,/en/players/787ee38b/Mirco-Gasparetto,787ee38b,Mirco-Gasparetto,it ITA,FW
79,Aleandro Rosi,/en/players/1b729ba2/Aleandro-Rosi,1b729ba2,Aleandro-Rosi,it ITA,"DF,MF"
80,Tommaso Chiecchi,/en/players/36253895/Tommaso-Chiecchi,36253895,Tommaso-Chiecchi,it ITA,DF
81,Luca Rigoni,/en/players/4dba2a97/Luca-Rigoni,4dba2a97,Luca-Rigoni,it ITA,MF
82,Giuseppe Greco,/en/players/0c3c4de8/Giuseppe-Greco,0c3c4de8,Giuseppe-Greco,it ITA,FW
83,Rubén Maldonado,/en/players/9cef03a0/Ruben-Maldonado,9cef03a0,Ruben-Maldonado,py PAR,DF
84,Marino Defendi,/en/players/87ae0c78/Marino-Defendi,87ae0c78,Marino-Defendi,it ITA,MF
85,Gabriele Aldegani,/en/players/43dffc6b/Gabriele-Aldegani,43dffc6b,Gabriele-Aldegani,it ITA,GK
86,Mattia Passarini,/en/players/e6c6711e/Mattia-Passarini,6c6711e,Mattia-Passarini,it ITA,GK
87,Stefano Sorrentino,/en/players/048877f5/Stefano-Sorrentino,048877f5,Stefano-Sorrentino,it ITA,GK
88,Mario Yepes,/en/players/a7562b55/Mario-Yepes,7562b55,Mario-Y,co COL,DF
89,Giampiero Pinzi,/en/players/8857991f/Giampiero-Pinzi,8857991f,Giampiero-Pinzi,it ITA,MF
90,Nicolas Frey,/en/players/6378443d/Nicolas-Frey,6378443d,Nicolas-F,fr FRA,DF
91,Santiago Morero,/en/players/33176ade/Santiago-Morero,33176ade,Santiago-Morero,ar ARG,DF
92,Mauro Esposito,/en/players/ef9aecbb/Mauro-Esposito,f9aecbb,Mauro-Esposito,it ITA,"FW,MF"
93,Antonio Langella,/en/players/a94cb87a/Antonio-Langella,94cb87a,Antonio-Lang,it ITA,"FW,MF"
94,Francesco Scardina,/en/players/61c18f85/Francesco-Scardina,61c18f85,Francesco-Scardi,it ITA,DF
95,Stephen Makinwa,/en/players/9bafb175/Stephen-Makinwa,9bafb175,Stephen-Makinw,ng NGA,FW
96,Gennaro Sardo,/en/players/efffc3d5/Gennaro-Sardo,fffc3d5,Gennaro-Sardo,it ITA,DF
97,Giuseppe Colucci,/en/players/e41ba477/Giuseppe-Colucci,41ba477,Giuseppe-Colucci,it ITA,MF
98,Bogdan Pătrașcu,/en/players/06724380/Bogdan-Patrascu,06724380,Bogdan-Patrascu,ro ROU,MF
99,Emanuele D'Anna,/en/players/327fbf35/Emanuele-DAnna,327fbf35,Emanuele-DA,it ITA,MF
100,Kerlon,/en/players/83133bfc/Kerlon,83133bfc,Kerlo,br BRA,"FW,MF"
101,Yonese Hanine,/en/players/27c67977/Yonese-Hanine,27c67977,Yonese-Hani,it ITA,MF
102,Andrea Burato,/en/players/ae19335d/Andrea-Burato,19335d,Andrea-Burato,it ITA,MF
103,Valerio Anastasi,/en/players/f23b66a4/Valerio-Anastasi,f23b66a4,Valerio-Anastasi,it ITA,FW
104,Simone Grippo,/en/players/8f2d246e/Simone-Grippo,8f2d246e,Simone-Grippo,ch SUI,"DF,MF"
105,Manuel Iori,/en/players/b5463606/Manuel-Iori,b5463606,Manuel-Iori,it ITA,MF
106,Pablo Granoche,/en/players/468009df/Pablo-Granoche,468009df,Pablo-Granoch,uy URU,FW
107,Elvis Abbruscato,/en/players/3b0bc99c/Elvis-Abbruscato,3b0bc99c,Elvis-Abbruscato,it ITA,FW
108,Luca Ariatti,/en/players/ada8cf01/Luca-Ariatti,da8cf01,Luca-Ariatti,it ITA,"DF,MF"
109,Bojan Jokić,/en/players/8ac44cc2/Bojan-Jokic,8ac44cc2,Bojan-Jokic,si SVN,"DF,MF"
110,Alessandro Sbaffo,/en/players/d7033172/Alessandro-Sbaffo,d7033172,Alessandro-Sbaffo,it ITA,MF
111,Boštjan Cesar,/en/players/c1d18f10/Bostjan-Cesar,c1d18f10,Bostjan-C,si SVN,DF
112,Marco Andreolli,/en/players/13d820de/Marco-Andreolli,13d820de,Marco-Andreolli,it ITA,DF
113,Kévin Constant,/en/players/062b01b9/Kevin-Constant,062b01b9,Kevin-Constant,gn GUI,"DF,MF"
114,Gelson Fernandes,/en/players/8e58987d/Gelson-Fernandes,8e58987d,Gelson-Fernand,ch SUI,MF
115,Mariano Bogliacino,/en/players/ab028814/Mariano-Bogliacino,b028814,Mariano-Bogliacino,uy URU,MF
116,Cyril Théréau,/en/players/4d3ab428/Cyril-Thereau,4d3ab428,Cyril-Thereau,fr FRA,FW
117,Roberto Guana,/en/players/65fcaf78/Roberto-Guana,65fcaf78,Roberto-Gu,it ITA,MF
118,Nico Pulzetti,/en/players/d3b19afe/Nico-Pulzetti,d3b19afe,Nico-Pulzetti,it ITA,MF
119,Miloš Dimitrijević,/en/players/df1ea4bb/Milos-Dimitrijevic,df1ea4bb,Milos-Dimitrijevic,rs SRB,MF
120,Fernando Uribe,/en/players/cec4c774/Fernando-Uribe,cec4c774,Fernando-Urib,co COL,FW
121,Michael Bradley,/en/players/fd5e3a73/Michael-Bradley,fd5e3a73,Michael-Brad,us USA,MF
122,Alberto Paloschi,/en/players/b5cae4e6/Alberto-Paloschi,b5cae4e6,Alberto-Paloschi,it ITA,FW
123,Përparim Hetemaj,/en/players/90b70194/Perparim-Hetemaj,90b70194,Perparim-Hetemaj,fi FIN,MF
124,Boukary Dramé,/en/players/a5cd894b/Boukary-Drame,5cd894b,Boukary-Dram,sn SEN,"DF,MF"
125,Francesco Acerbi,/en/players/b96b595c/Francesco-Acerbi,b96b595c,Francesco-Acerbi,it ITA,DF
126,Rinaldo Cruzado,/en/players/b737e5d4/Rinaldo-Cruzado,b737e5d4,Rinaldo-Cruzado,pe PER,MF
127,Kamil Vacek,/en/players/12aca697/Kamil-Vacek,12aca697,Kamil-Vacek,cz CZE,MF
128,Davide Moscardelli,/en/players/3031dca3/Davide-Moscardelli,3031dca3,Davide-Moscardelli,it ITA,FW
129,Dario Dainelli,/en/players/3858e611/Dario-Dainelli,3858e611,Dario-Dainelli,it ITA,DF
130,Christian Puggioni,/en/players/b39dfab0/Christian-Puggioni,b39dfab0,Christian-Puggioni,it ITA,GK
131,Nikola Gulan,/en/players/24a741ac/Nikola-Gulan,24a741ac,Nikola-Gu,rs SRB,"DF,MF"
132,Francesco Grandolfo,/en/players/f286bb66/Francesco-Grandolfo,f286bb66,Francesco-Grandolfo,it ITA,FW
133,Isaac Cofie,/en/players/c6dda86e/Isaac-Cofie,c6dda86e,Isaac-Cofi,gh GHA,MF
134,Adrian Stoian,/en/players/4468b31a/Adrian-Stoian,4468b31a,Adrian-Stoi,ro ROU,MF
135,Paul Papp,/en/players/db51db03/Paul-Papp,db51db03,Paul-P,ro ROU,DF
136,David Di Michele,/en/players/e0edcd05/David-Di-Michele,0edcd05,David-Di-Mich,it ITA,FW
137,Marco Rigoni,/en/players/703d969c/Marco-Rigoni,703d969c,Marco-Rigoni,it ITA,MF
138,Felipe Seymour,/en/players/daf0a30e/Felipe-Seymour,daf0a30e,Felipe-Seymou,cl CHI,MF
139,Mario Sampirisi,/en/players/cda2ec29/Mario-Sampirisi,cda2ec29,Mario-Sampirisi,it ITA,"DF,MF"
140,Pavol Farkaš,/en/players/6ad89d26/Pavol-Farkas,6ad89d26,Pavol-Fark,sk SVK,DF
141,Mamadou Samassa,/en/players/f5ce7201/Mamadou-Samassa,f5ce7201,Mamadou-Sam,ml MLI,FW
142,N'Diaye Djiby,/en/players/5c00bcbd/NDiaye-Djiby,5c00bcbd,NDiaye-Djib,sn SEN,MF
143,Nikos Spyropoulos,/en/players/44343e4d/Nikos-Spyropoulos,44343e4d,Nikos-Spyropoulo,gr GRE,DF
144,Ali Sowe,/en/players/84e5adcd/Ali-Sowe,84e5adcd,Ali-Sow,gm GAM,FW
145,Victor da Silva,/en/players/2e3d47d8/Victor-da-Silva,2e3d47d8,Victor-da-Silv,br BRA,MF
146,Gabriel Hauche,/en/players/e0abe95e/Gabriel-Hauche,0abe95e,Gabriel-Hauch,ar ARG,"FW,MF"
147,Ivan Radovanović,/en/players/023937a9/Ivan-Radovanovic,023937a9,Ivan-Radovanovic,rs SRB,"DF,MF"
148,Michael Agazzi,/en/players/0eda0ab8/Michael-Agazzi,0eda0ab8,Michael-Agazzi,it ITA,GK
149,Marcelo Estigarribia,/en/players/188a2362/Marcelo-Estigarribia,188a2362,Marcelo-Estigarribi,py PAR,"DF,MF"
150,Alessandro Bernardini,/en/players/0936ba4d/Alessandro-Bernardini,0936ba4d,Alessandro-Bernardini,it ITA,DF
151,Tiberio Guarente,/en/players/f5b9b859/Tiberio-Guarente,f5b9b859,Tiberio-Guarent,it ITA,MF
152,Alessio Sestu,/en/players/02895818/Alessio-Sestu,02895818,Alessio-Sestu,it ITA,MF
153,Matteo Rubin,/en/players/0473469e/Matteo-Rubin,0473469e,Matteo-Rubi,it ITA,"DF,MF"
154,Claiton,/en/players/67a3c8bc/Claiton,67a3c8bc,Claito,br BRA,DF
155,Michele Canini,/en/players/e171f762/Michele-Canini,171f762,Michele-Canini,it ITA,DF
156,Dejan Lazarević,/en/players/0aac0c4c/Dejan-Lazarevic,0aac0c4c,Dejan-Lazarevic,si SVN,MF
157,Manuel Pamić,/en/players/daa27071/Manuel-Pamic,daa27071,Manuel-Pamic,hr CRO,"DF,MF"
158,Riccardo Improta,/en/players/f6dfa5b8/Riccardo-Improta,f6dfa5b8,Riccardo-Improt,it ITA,"FW,MF"
159,Maxwell Acosty,/en/players/64a674d9/Maxwell-Acosty,64a674d9,Maxwell-Acost,gh GHA,"FW,MF"
160,Tomasz Kupisz,/en/players/162fc0b3/Tomasz-Kupisz,162fc0b3,Tomasz-Kupisz,pl POL,MF
161,Matteo Ardemagni,/en/players/94a2c317/Matteo-Ardemagni,94a2c317,Matteo-Ardemagni,it ITA,FW
162,Leandro Paredes,/en/players/dff153a4/Leandro-Paredes,dff153a4,Leandro-Pared,ar ARG,MF
163,Maodo Malick Mbaye,/en/players/c05405c1/Maodo-Malick-Mbaye,c05405c1,Maodo-Malick-Mb,sn SEN,MF
164,Adrián Calello,/en/players/3f332fc1/Adrian-Calello,3f332fc1,Adrian-Calello,ar ARG,MF
165,Valter Birsa,/en/players/455a2b79/Valter-Birsa,455a2b79,Valter-Bi,si SVN,"FW,MF"
166,Albano Bizzarri,/en/players/32b9b5fa/Albano-Bizzarri,32b9b5fa,Albano-Bizzarri,ar ARG,GK
167,Mariano Julio Izco,/en/players/0d2bdb4b/Mariano-Julio-Izco,0d2bdb4b,Mariano-Julio-Izco,ar ARG,MF
168,Ervin Zukanović,/en/players/1253a12e/Ervin-Zukanovic,1253a12e,Ervin-Zukanovic,ba BIH,DF
169,Ezequiel Schelotto,/en/players/a6e316c1/Ezequiel-Schelotto,6e316c1,Ezequiel-Schelotto,it ITA,"DF,MF"
170,Riccardo Meggiorini,/en/players/2ec0f902/Riccardo-Meggiorini,2ec0f902,Riccardo-Meggiorini,it ITA,FW
171,Alessandro Gamberini,/en/players/8ec95452/Alessandro-Gamberini,8ec95452,Alessandro-Gamberini,it ITA,DF
172,Cristiano Biraghi,/en/players/9e1577aa/Cristiano-Biraghi,9e1577aa,Cristiano-Biraghi,it ITA,"DF,MF"
173,Francesco Bardi,/en/players/0acda699/Francesco-Bardi,0acda699,Francesco-Bardi,it ITA,GK
174,Maxi López,/en/players/ad469944/Maxi-Lopez,d469944,Maxi-Lopez,ar ARG,FW
175,Rubén Botta,/en/players/b11fd1e7/Ruben-Botta,b11fd1e7,Ruben-Bott,ar ARG,MF
176,Anders Christiansen,/en/players/770ebf00/Anders-Christiansen,770ebf00,Anders-Christi,dk DEN,MF
177,Federico Mattiello,/en/players/fba81826/Federico-Mattiello,fba81826,Federico-Mattiello,it ITA,"DF,MF"
