Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
0,﻿Simone Perrotta,/en/players/12fedefa/Simone-Perrotta,12fedefa,Simone-Perrott,it ITA,MF,Chievo
1,Salvatore Lanna,/en/players/2a630473/Salvatore-Lanna,2a630473,Salvatore-L,it ITA,DF,Chievo
2,Nicola Legrottaglie,/en/players/c3c63a36/Nicola-Legrottaglie,c3c63a36,Nicola-Legrottagli,it ITA,DF,Chievo
3,Eugenio Corini,/en/players/cb7ea0e3/Eugenio-Corini,cb7ea0e3,Eugenio-Corini,it ITA,MF,Chievo
4,Fabio Moro,/en/players/0ef0e027/Fabio-Moro,0ef0e027,Fabio-Moro,it ITA,DF,Chievo
5,Daniele Franceschini,/en/players/3dc8f35c/Daniele-Franceschini,3dc8f35c,Daniele-Franceschini,it ITA,MF,Chievo
6,Lorenzo D'Anna,/en/players/6364abd3/Lorenzo-DAnna,6364abd3,Lorenzo-DA,it ITA,DF,Chievo
7,Cristiano Lupatelli,/en/players/0fb9a389/Cristiano-Lupatelli,0fb9a389,Cristiano-Lupatelli,it ITA,GK,Chievo
8,Federico Cossato,/en/players/615d33df/Federico-Cossato,615d33df,Federico-Cossato,it ITA,FW,Chievo
9,Luciano,/en/players/11adc5e8/Luciano,11adc5e8,Luciano,br BRA,MF,Chievo
10,Oliver Bierhoff,/en/players/dbb8741e/Oliver-Bierhoff,dbb8741e,Oliver-Bierhoff,de GER,FW,Chievo
11,Sergio Pellissier,/en/players/878ee034/Sergio-Pellissier,878ee034,Sergio-Pellissi,it ITA,FW,Chievo
12,Massimo Marazzina,/en/players/8b0f45d8/Massimo-Marazzina,8b0f45d8,Massimo-Marazzi,it ITA,FW,Chievo
13,Ivano Della Morte,/en/players/7b826a43/Ivano-Della-Morte,7b826a43,Ivano-Della-Mort,it ITA,MF,Chievo
14,Marco Ambrosio,/en/players/055b2cff/Marco-Ambrosio,055b2cff,Marco-Ambrosio,it ITA,GK,Chievo
15,Saša Bjelanović,/en/players/192f6c2b/Sasa-Bjelanovic,192f6c2b,Sasa-Bjelanovic,hr CRO,FW,Chievo
16,John Mensah,/en/players/142ed694/John-Mensah,142ed694,John-Mensah,gh GHA,DF,Chievo
17,Stefano Lorenzi,/en/players/68c13467/Stefano-Lorenzi,68c13467,Stefano-Lorenzi,it ITA,DF,Chievo
18,Daniel Andersson,/en/players/b12ba903/Daniel-Andersson,b12ba903,Daniel-Andersso,se SWE,"DF,MF",Chievo
19,Emanuele Pesaresi,/en/players/6d94c37b/Emanuele-Pesaresi,6d94c37b,Emanuele-Pesaresi,it ITA,DF,Chievo
