,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Francesco Marianini,/en/players/97b18c0e/Francesco-Marianini,97b18c0e,Francesco-Marianini,it ITA,MF
1,Marco Rigoni,/en/players/703d969c/Marco-Rigoni,703d969c,Marco-Rigoni,it ITA,MF
2,Giuseppe Gemiti,/en/players/dd67558e/Giuseppe-Gemiti,dd67558e,Giuseppe-Gemiti,de GER,"DF,MF"
3,Samir Ujkani,/en/players/96640846/Samir-Ujkani,96640846,Samir-Ujkani,xk KVX,GK
4,Filippo Porcari,/en/players/4e9ad4a3/Filippo-Porcari,4e9ad4a3,Filippo-Porcari,it ITA,MF
5,Carlalberto Ludi,/en/players/6686be0f/Carlalberto-Ludi,6686be0f,Carlalberto-Ludi,it ITA,DF
6,Cristian Bertani,/en/players/135d9b7f/Cristian-Bertani,135d9b7f,Cristian-Bertani,it ITA,FW
7,Simone Motta,/en/players/4029ad21/Simone-Motta,4029ad21,Simone-Mott,it ITA,FW
8,Michel Morganella,/en/players/02728546/Michel-Morganella,02728546,Michel-Morg,ch SUI,"DF,MF"
9,Pablo González,/en/players/267aeac2/Pablo-Gonzalez,267aeac2,Pablo-Gonzalez,ar ARG,"FW,MF"
10,Andrea Lisuzzo,/en/players/1137fff3/Andrea-Lisuzzo,1137fff3,Andrea-Lisuzzo,it ITA,DF
11,Matteo Centurioni,/en/players/5f04b66c/Matteo-Centurioni,5f04b66c,Matteo-Centurioni,it ITA,DF
12,Raffaele Rubino,/en/players/26f15b47/Raffaele-Rubino,26f15b47,Raffaele-Rubino,it ITA,FW
13,Mavillo Gheller,/en/players/9c08f01d/Mavillo-Gheller,9c08f01d,Mavillo-Gh,it ITA,DF
14,Manuel Scavone,/en/players/c278980c/Manuel-Scavone,c278980c,Manuel-Scavo,it ITA,MF
15,Andrea Parola,/en/players/aa19b163/Andrea-Parola,19b163,Andrea-Paro,it ITA,MF
16,Alex Pinardi,/en/players/ddc72e72/Alex-Pinardi,ddc72e72,Alex-Pinardi,it ITA,MF
