,Player,Link,Player_name(param),Player_id(param)
0,﻿Francesco Marianini,/en/players/97b18c0e/Francesco-Marianini,Francesco-Marianini,97b18c0e
1,Marco Rigoni,/en/players/703d969c/Marco-Rigoni,Marco-Rigoni,703d969c
2,Giuseppe Gemiti,/en/players/dd67558e/Giuseppe-Gemiti,Giuseppe-Gemiti,dd67558e
3,Samir Ujkani,/en/players/96640846/Samir-Ujkani,Samir-Ujkani,96640846
4,Filippo Porcari,/en/players/4e9ad4a3/Filippo-Porcari,Filippo-Porcari,4e9ad4a3
5,Carlalberto Ludi,/en/players/6686be0f/Carlalberto-Ludi,Carlalberto-Ludi,6686be0f
6,Cristian Bertani,/en/players/135d9b7f/Cristian-Bertani,Cristian-Bertani,135d9b7f
7,Simone Motta,/en/players/4029ad21/Simone-Motta,Simone-Motta,4029ad21
8,Michel Morganella,/en/players/02728546/Michel-Morganella,Michel-Morganella,02728546
9,Pablo González,/en/players/267aeac2/Pablo-Gonzalez,Pablo-Gonzalez,267aeac2
10,Andrea Lisuzzo,/en/players/1137fff3/Andrea-Lisuzzo,Andrea-Lisuzzo,1137fff3
11,Matteo Centurioni,/en/players/5f04b66c/Matteo-Centurioni,Matteo-Centurioni,5f04b66c
12,Raffaele Rubino,/en/players/26f15b47/Raffaele-Rubino,Raffaele-Rubino,26f15b47
13,Mavillo Gheller,/en/players/9c08f01d/Mavillo-Gheller,Mavillo-Gheller,9c08f01d
14,Manuel Scavone,/en/players/c278980c/Manuel-Scavone,Manuel-Scavone,c278980c
15,Andrea Parola,/en/players/aa19b163/Andrea-Parola,Andrea-Parola,aa19b163
16,Alex Pinardi,/en/players/ddc72e72/Alex-Pinardi,Alex-Pinardi,ddc72e72
17,Alberto Fontana,/en/players/00e3f15c/Alberto-Fontana,Alberto-Fontana,00e3f15c
18,Rijat Shala,/en/players/ffe169f1/Rijat-Shala,Rijat-Shala,ffe169f1
19,Davide Drascek,/en/players/2816eaae/Davide-Drascek,Davide-Drascek,2816eaae
20,Nicola Ventola,/en/players/dc7672a6/Nicola-Ventola,Nicola-Ventola,dc7672a6
21,Jean-Christophe Coubronne,/en/players/b0c26a1d/Jean-Christophe-Coubronne,Jean-Christophe-Coubronne,b0c26a1d
22,Laurent Lanteri,/en/players/9e6792cc/Laurent-Lanteri,Laurent-Lanteri,9e6792cc
23,Emmanuel Gigliotti,/en/players/03a8b265/Emmanuel-Gigliotti,Emmanuel-Gigliotti,03a8b265
24,Juliano Vicentini,/en/players/0d9020aa/Juliano-Vicentini,Juliano-Vicentini,0d9020aa
25,Alberto Cossentino,/en/players/52138b56/Alberto-Cossentino,Alberto-Cossentino,52138b56
26,﻿Marco Rigoni,/en/players/703d969c/Marco-Rigoni,Marco-Rigoni,703d969c
27,Massimo Paci,/en/players/acd67755/Massimo-Paci,Massimo-Paci,acd67755
28,Santiago García,/en/players/0dca0fd9/Santiago-Garcia,Santiago-Garcia,0dca0fd9
29,Ivan Radovanović,/en/players/023937a9/Ivan-Radovanovic,Ivan-Radovanovic,023937a9
30,Andrea Caracciolo,/en/players/61e267c5/Andrea-Caracciolo,Andrea-Caracciolo,61e267c5
31,Simone Pesce,/en/players/6b2a7ca3/Simone-Pesce,Simone-Pesce,6b2a7ca3
32,Jeda,/en/players/eeae9bc3/Jeda,Jeda,eeae9bc3
33,Paolo Dellafiore,/en/players/30d6ed0b/Paolo-Dellafiore,Paolo-Dellafiore,30d6ed0b
34,Giuseppe Mascara,/en/players/d4fb7e8e/Giuseppe-Mascara,Giuseppe-Mascara,d4fb7e8e
35,Riccardo Meggiorini,/en/players/2ec0f902/Riccardo-Meggiorini,Riccardo-Meggiorini,2ec0f902
36,Andrea Mazzarani,/en/players/98c6076b/Andrea-Mazzarani,Andrea-Mazzarani,98c6076b
37,Francesco Marianini,/en/players/97b18c0e/Francesco-Marianini,Francesco-Marianini,97b18c0e
38,Takayuki Morimoto,/en/players/ae81fa62/Takayuki-Morimoto,Takayuki-Morimoto,ae81fa62
39,Leandro Rinaudo,/en/players/26536bf4/Leandro-Rinaudo,Leandro-Rinaudo,26536bf4
40,Pablo Granoche,/en/players/468009df/Pablo-Granoche,Pablo-Granoche,468009df
41,Luigi Giorgi,/en/players/c2aa89f5/Luigi-Giorgi,Luigi-Giorgi,c2aa89f5
42,Daniel Jensen,/en/players/ded677a5/Daniel-Jensen,Daniel-Jensen,ded677a5
43,Achille Coser,/en/players/6cf27771/Achille-Coser,Achille-Coser,6cf27771
44,Gabriel Silva,/en/players/4914ed4a/Gabriel-Silva,Gabriel-Silva,4914ed4a
45,Carlos Labrín,/en/players/2b8a2f77/Carlos-Labrin,Carlos-Labrin,2b8a2f77
46,Mattia Maggio,/en/players/80e11f8d/Mattia-Maggio,Mattia-Maggio,80e11f8d
47,﻿Pablo González,/en/players/267aeac2/Pablo-Gonzalez,Pablo-Gonzalez,267aeac2
48,Francesco Bardi,/en/players/0acda699/Francesco-Bardi,Francesco-Bardi,0acda699
49,Romano Perticone,/en/players/078a53eb/Romano-Perticone,Romano-Perticone,078a53eb
50,Flavio Lazzari,/en/players/506f6ca3/Flavio-Lazzari,Flavio-Lazzari,506f6ca3
51,Alessandro Crescenzi,/en/players/fab1bd8e/Alessandro-Crescenzi,Alessandro-Crescenzi,fab1bd8e
52,Luca Ghiringhelli,/en/players/3fd6f3f2/Luca-Ghiringhelli,Luca-Ghiringhelli,3fd6f3f2
53,Masahudu Alhassan,/en/players/061c9f6f/Masahudu-Alhassan,Masahudu-Alhassan,061c9f6f
54,Haris Seferović,/en/players/a45eac1f/Haris-Seferovic,Haris-Seferovic,a45eac1f
55,Agon Mehmeti,/en/players/1a79bd22/Agon-Mehmeti,Agon-Mehmeti,1a79bd22
56,Alessandro Bastrini,/en/players/e2796261/Alessandro-Bastrini,Alessandro-Bastrini,e2796261
57,Bruno Fernandes,/en/players/507c7bdf/Bruno-Fernandes,Bruno-Fernandes,507c7bdf
58,Riccardo Colombo,/en/players/37721e1b/Riccardo-Colombo,Riccardo-Colombo,37721e1b
59,Matthias Lepiller,/en/players/4debf763/Matthias-Lepiller,Matthias-Lepiller,4debf763
60,Lorenzo Del Prete,/en/players/fd45acf8/Lorenzo-Del-Prete,Lorenzo-Del-Prete,fd45acf8
61,Ahmed Barusso,/en/players/6a8ef5e1/Ahmed-Barusso,Ahmed-Barusso,6a8ef5e1
62,Federico Piovaccari,/en/players/fa49f136/Federico-Piovaccari,Federico-Piovaccari,fa49f136
63,Tomáš Košický,/en/players/33a9f559/Tomas-Kosicky,Tomas-Kosicky,33a9f559
64,Paolo Faragò,/en/players/9085dd7c/Paolo-Farago,Paolo-Farago,9085dd7c
65,Alain Baclet,/en/players/572ba687/Alain-Baclet,Alain-Baclet,572ba687
66,Alberto Libertazzi,/en/players/53c8d207/Alberto-Libertazzi,Alberto-Libertazzi,53c8d207
67,Lorenzo Montipò,/en/players/c1d95617/Lorenzo-Montipo,Lorenzo-Montipo,c1d95617
68,Rodrigo Alborno,/en/players/385547bf/Rodrigo-Alborno,Rodrigo-Alborno,385547bf
69,Emanuele Panzeri,/en/players/acacb216/Emanuele-Panzeri,Emanuele-Panzeri,acacb216
70,﻿Tomáš Košický,/en/players/33a9f559/Tomas-Kosicky,Tomas-Kosicky,33a9f559
71,Daniele Buzzegoli,/en/players/cb2d8a4a/Daniele-Buzzegoli,Daniele-Buzzegoli,cb2d8a4a
72,Francesco Vicari,/en/players/de045b15/Francesco-Vicari,Francesco-Vicari,de045b15
73,Alessandro Lambrughi,/en/players/8a66708d/Alessandro-Lambrughi,Alessandro-Lambrughi,8a66708d
