Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Francesco Marianini,it ITA,MF,37,37,4.0,1.0,2010-2011,97b18c0e,Novara,"3,173",35.3,5.0,0.0,194.0,9.0,
,Marco Rigoni,it ITA,MF,37,37,6.0,4.0,2010-2011,703d969c,Novara,"3,041",33.8,7.0,0.0,194.0,9.0,
,Giuseppe Gemiti,de GER,"DF,MF",36,36,3.0,0.0,2010-2011,dd67558e,Novara,"3,215",35.7,3.0,0.0,194.0,13.0,
,Samir Ujkani,xk KVX,GK,36,36,0.0,0.0,2010-2011,96640846,Novara,"3,195",35.5,1.0,0.0,194.0,82.0,
,Filippo Porcari,it ITA,MF,36,36,1.0,3.0,2010-2011,4e9ad4a3,Novara,"3,164",35.2,11.0,1.0,194.0,9.0,
,Carlalberto Ludi,it ITA,DF,36,36,0.0,1.0,2010-2011,6686be0f,Novara,"3,047",33.9,12.0,1.0,194.0,9.0,
,Cristian Bertani,it ITA,FW,35,35,6.0,17.0,2010-2011,135d9b7f,Novara,"2,989",33.2,7.0,1.0,194.0,9.0,
,Simone Motta,it ITA,FW,37,34,1.0,8.0,2010-2011,4029ad21,Novara,"2,418",26.9,3.0,0.0,194.0,9.0,
,Michel Morganella,ch SUI,"DF,MF",31,31,5.0,0.0,2010-2011,02728546,Novara,"2,676",29.7,10.0,0.0,194.0,39.0,
,Pablo González,ar ARG,"FW,MF",39,28,8.0,15.0,2010-2011,267aeac2,Novara,"2,673",29.7,5.0,0.0,194.0,5.0,
,Andrea Lisuzzo,it ITA,DF,29,28,2.0,1.0,2010-2011,1137fff3,Novara,"2,478",27.5,5.0,1.0,194.0,9.0,
,Matteo Centurioni,it ITA,DF,27,18,0.0,1.0,2010-2011,5f04b66c,Novara,"1,772",19.7,4.0,0.0,194.0,9.0,
,Raffaele Rubino,it ITA,FW,25,12,0.0,6.0,2010-2011,26f15b47,Novara,"1,226",13.6,0.0,0.0,194.0,9.0,
,Mavillo Gheller,it ITA,DF,18,10,0.0,0.0,2010-2011,9c08f01d,Novara,"1,059",11.8,6.0,1.0,194.0,9.0,
,Manuel Scavone,it ITA,MF,25,8,2.0,1.0,2010-2011,c278980c,Novara,"1,008",11.2,1.0,0.0,194.0,9.0,
,Guillaume Gigliotti,fr FRA,DF,14,7,1.0,0.0,2010-2011,3e7a102,Novara,769,8.5,3.0,0.0,194.0,4.0,
,Andrea Parola,it ITA,MF,12,7,0.0,1.0,2010-2011,19b163,Novara,636,7.1,2.0,0.0,194.0,9.0,
,Alex Pinardi,it ITA,MF,11,7,2.0,1.0,2010-2011,ddc72e72,Novara,560,6.2,2.0,0.0,194.0,9.0,
