,Player,Link,Player_name(param),Player_id(param)
0,﻿Louis Poggi,/en/players/caef5bc6/Louis-Poggi,Louis-Poggi,caef5bc6
1,Anthony Colinet,/en/players/4cd1d289/Anthony-Colinet,Anthony-Colinet,4cd1d289
2,Idriss Saadi,/en/players/17f29fb0/Idriss-Saadi,Idriss-Saadi,17f29fb0
3,Raphaël Romey,/en/players/62f3aa91/Raphael-Romey,Raphael-Romey,62f3aa91
4,Loïck Landre,/en/players/08082af0/Loick-Landre,Loick-Landre,08082af0
5,Mickaël Colloredo,/en/players/d73ccaca/Mickael-Colloredo,Mickael-Colloredo,d73ccaca
6,Youssouf Touré,/en/players/2759dd84/Youssouf-Toure,Youssouf-Toure,2759dd84
7,Yohan Bocognano,/en/players/881b36af/Yohan-Bocognano,Yohan-Bocognano,881b36af
8,Noui Laïfa,/en/players/c597996d/Noui-Laifa,Noui-Laifa,c597996d
9,Clément Maury,/en/players/7dd60434/Clement-Maury,Clement-Maury,7dd60434
10,Olivier Davidas,/en/players/34d81a69/Olivier-Davidas,Olivier-Davidas,34d81a69
11,Loïc Dufau,/en/players/28a1ddeb/Loic-Dufau,Loic-Dufau,28a1ddeb
12,Mickaël Seymand,/en/players/d78c91b9/Mickael-Seymand,Mickael-Seymand,d78c91b9
13,Raïs M'Bolhi,/en/players/c121a641/Rais-MBolhi,Rais-MBolhi,c121a641
14,Rodéric Filippi,/en/players/0dda6fb3/Roderic-Filippi,Roderic-Filippi,0dda6fb3
15,Amor Kehiha,/en/players/47300203/Amor-Kehiha,Amor-Kehiha,47300203
16,Abdoulaye Maïga,/en/players/09e2747d/Abdoulaye-Maiga,Abdoulaye-Maiga,09e2747d
17,Nicolas Verdier,/en/players/70d8e68a/Nicolas-Verdier,Nicolas-Verdier,70d8e68a
18,Pierre-François Sinapi,/en/players/e7ae4850/Pierre-Francois-Sinapi,Pierre-Francois-Sinapi,e7ae4850
19,Evan Chevalier,/en/players/decc912b/Evan-Chevalier,Evan-Chevalier,decc912b
20,Jean-François Rivière,/en/players/4a0ef81a/Jean-Francois-Riviere,Jean-Francois-Riviere,4a0ef81a
21,Jean-Jacques Mandrichi,/en/players/3427a00c/Jean-Jacques-Mandrichi,Jean-Jacques-Mandrichi,3427a00c
22,Nicolas Flégeau,/en/players/b6276fac/Nicolas-Flegeau,Nicolas-Flegeau,b6276fac
23,Harry Novillo,/en/players/6f7ce00a/Harry-Novillo,Harry-Novillo,6f7ce00a
24,Cédric Lubasa,/en/players/4e558a45/Cedric-Lubasa,Cedric-Lubasa,4e558a45
25,﻿Clément Maury,/en/players/7dd60434/Clement-Maury,Clement-Maury,7dd60434
26,David Ducourtioux,/en/players/0a1f8ddf/David-Ducourtioux,David-Ducourtioux,0a1f8ddf
27,Pablo Martinez,/en/players/1ad8cb67/Pablo-Martinez,Pablo-Martinez,1ad8cb67
28,Amos Youga,/en/players/8ca850b8/Amos-Youga,Amos-Youga,8ca850b8
29,Jérémie Bréchet,/en/players/2a13c80b/Jeremie-Brechet,Jeremie-Brechet,2a13c80b
30,Mohamed Larbi,/en/players/76be043f/Mohamed-Larbi,Mohamed-Larbi,76be043f
31,Khalid Boutaïb,/en/players/6074b849/Khalid-Boutaib,Khalid-Boutaib,6074b849
32,Grégory Pujol,/en/players/fa669152/Gregory-Pujol,Gregory-Pujol,fa669152
33,Louis Poggi,/en/players/caef5bc6/Louis-Poggi,Louis-Poggi,caef5bc6
34,Cyriaque Rivieyran,/en/players/3ac24aa4/Cyriaque-Rivieyran,Cyriaque-Rivieyran,3ac24aa4
35,Florian Fabre,/en/players/af4e0734/Florian-Fabre,Florian-Fabre,af4e0734
36,Kévin Mayi,/en/players/6a26e528/Kevin-Mayi,Kevin-Mayi,6a26e528
37,Julien François,/en/players/117046b0/Julien-Francois,Julien-Francois,117046b0
38,Matar Fall,/en/players/45d16647/Matar-Fall,Matar-Fall,45d16647
39,John Tshibumbu,/en/players/6e922e43/John-Tshibumbu,John-Tshibumbu,6e922e43
40,Ali M'Madi,/en/players/0b2d90df/Ali-MMadi,Ali-MMadi,0b2d90df
41,Jules Goda,/en/players/f3f2ed5c/Jules-Goda,Jules-Goda,f3f2ed5c
42,Mounir Feddaoui,/en/players/3eea54ae/Mounir-Feddaoui,Mounir-Feddaoui,3eea54ae
43,Lucas Libbra,/en/players/e88eec5f/Lucas-Libbra,Lucas-Libbra,e88eec5f
44,Issiaga Sylla,/en/players/b99bec05/Issiaga-Sylla,Issiaga-Sylla,b99bec05
45,Kader Mangane,/en/players/dbb10755/Kader-Mangane,Kader-Mangane,dbb10755
46,Damjan Đoković,/en/players/0ac893aa/Damjan-Djokovic,Damjan-Djokovic,0ac893aa
47,Jacques Zoua,/en/players/8accc7db/Jacques-Zoua,Jacques-Zoua,8accc7db
48,Alexandre Coeff,/en/players/c4065f40/Alexandre-Coeff,Alexandre-Coeff,c4065f40
49,Issiar Dia,/en/players/32d787c2/Issiar-Dia,Issiar-Dia,32d787c2
50,Amine Chermiti,/en/players/fec0a1f5/Amine-Chermiti,Amine-Chermiti,fec0a1f5
51,Paul-André Guérin,/en/players/9a6d4f3d/Paul-Andre-Guerin,Paul-Andre-Guerin,9a6d4f3d
52,Thomas Biancardini,/en/players/7e964a96/Thomas-Biancardini,Thomas-Biancardini,7e964a96
53,Yohann Campanini,/en/players/35bad6a5/Yohann-Campanini,Yohann-Campanini,35bad6a5
54,Come Casanova,/en/players/aa71d5e0/Come-Casanova,Come-Casanova,aa71d5e0
55,Douti Gbampok,/en/players/0cc76c25/Douti-Gbampok,Douti-Gbampok,0cc76c25
56,Ghjuvan Piereschi,/en/players/78f3ee4d/Ghjuvan-Piereschi,Ghjuvan-Piereschi,78f3ee4d
57,Charles Vittini,/en/players/e08a2b2f/Charles-Vittini,Charles-Vittini,e08a2b2f
58,﻿Steeve Elana,/en/players/57c09a1b/Steeve-Elana,Steeve-Elana,57c09a1b
59,Jérôme Mombris,/en/players/b99dca4b/Jerome-Mombris,Jerome-Mombris,b99dca4b
60,Yoann Court,/en/players/26e4447b/Yoann-Court,Yoann-Court,26e4447b
61,Cédric Hountondji,/en/players/00891164/Cedric-Hountondji,Cedric-Hountondji,00891164
62,Rémi Mulumba,/en/players/05099e0e/Remi-Mulumba,Remi-Mulumba,05099e0e
63,Jérôme Lemoigne,/en/players/5c289caa/Jerome-Lemoigne,Jerome-Lemoigne,5c289caa
64,Youssouf M'Changama,/en/players/e05082d1/Youssouf-MChangama,Youssouf-MChangama,e05082d1
65,François Clerc,/en/players/6cc7e81b/Francois-Clerc,Francois-Clerc,6cc7e81b
66,Christophe Diedhiou,/en/players/4ff9e5f6/Christophe-Diedhiou,Christophe-Diedhiou,4ff9e5f6
67,Boris Mahon,/en/players/8d850c59/Boris-Mahon,Boris-Mahon,8d850c59
68,Robert Maah,/en/players/b458d0ed/Robert-Maah,Robert-Maah,b458d0ed
69,Saïd Benrahma,/en/players/5a04fd92/Said-Benrahma,Said-Benrahma,5a04fd92
70,Olivier Kemen,/en/players/22f1de6c/Olivier-Kemen,Olivier-Kemen,22f1de6c
71,Thibault Campanini,/en/players/cd83baf7/Thibault-Campanini,Thibault-Campanini,cd83baf7
72,Rafik Boujedra,/en/players/7586aa04/Rafik-Boujedra,Rafik-Boujedra,7586aa04
73,Grégoire Puel,/en/players/72394298/Gregoire-Puel,Gregoire-Puel,72394298
74,Ousseynou Ba,/en/players/60c07b31/Ousseynou-Ba,Ousseynou-Ba,60c07b31
75,Damien Perquis,/en/players/c33b3de1/Damien-Perquis,Damien-Perquis,c33b3de1
76,Joris Marveaux,/en/players/df8795f4/Joris-Marveaux,Joris-Marveaux,df8795f4
77,Alexis Araujo,/en/players/ca56de6e/Alexis-Araujo,Alexis-Araujo,ca56de6e
78,Fousseni Diabaté,/en/players/d07e3b41/Fousseni-Diabate,Fousseni-Diabate,d07e3b41
79,Ibrahima Touré,/en/players/469f062b/Ibrahima-Toure,Ibrahima-Toure,469f062b
80,Wesley Jobello,/en/players/a08a9a32/Wesley-Jobello,Wesley-Jobello,a08a9a32
81,Romain Armand,/en/players/c468a6de/Romain-Armand,Romain-Armand,c468a6de
82,Gautier Lloris,/en/players/ac89503b/Gautier-Lloris,Gautier-Lloris,ac89503b
83,Dylan Bahamboula,/en/players/7844c810/Dylan-Bahamboula,Dylan-Bahamboula,7844c810
84,Dalibor Veselinović,/en/players/9ff51923/Dalibor-Veselinovic,Dalibor-Veselinovic,9ff51923
85,Maxime Cassara,/en/players/9fc3d569/Maxime-Cassara,Maxime-Cassara,9fc3d569
86,Julien Anziani,/en/players/8d158016/Julien-Anziani,Julien-Anziani,8d158016
87,Steven N'Guessan,/en/players/317880d8/Steven-NGuessan,Steven-NGuessan,317880d8
88,Steeven Ribéry,/en/players/bd9626e8/Steeven-Ribery,Steeven-Ribery,bd9626e8
89,Jean-François Finidori,/en/players/c6e6ca3c/Jean-Francois-Finidori,Jean-Francois-Finidori,c6e6ca3c
