Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Louis Poggi,fr FRA,MF,37,37,6.0,2.0,2012-2013,caef5bc6,Gazelec-Ajaccio,"3,283",36.5,6.0,0.0,115.0,4.0,
,Anthony Colinet,fr FRA,MF,33,30,1.0,0.0,2012-2013,4cd1d289,Gazelec-Ajaccio,"2,543",28.3,1.0,0.0,115.0,4.0,
,Idriss Saadi,dz ALG,FW,32,27,1.0,7.0,2012-2013,17f29fb0,Gazelec-Ajaccio,"2,448",27.2,0.0,0.0,115.0,37.0,
,Raphaël Romey,fr FRA,DF,29,26,0.0,0.0,2012-2013,62f3aa91,Gazelec-Ajaccio,"2,293",25.5,2.0,2.0,115.0,4.0,
,Loïck Landre,fr FRA,DF,24,24,0.0,3.0,2012-2013,08082af0,Gazelec-Ajaccio,"2,130",23.7,6.0,0.0,115.0,4.0,
,Mickaël Colloredo,fr FRA,FW,29,24,0.0,5.0,2012-2013,d73ccaca,Gazelec-Ajaccio,"1,946",21.6,5.0,0.0,115.0,4.0,
,Youssouf Touré,fr FRA,"FW,MF",37,23,2.0,1.0,2012-2013,2759dd84,Gazelec-Ajaccio,"2,266",25.2,4.0,0.0,115.0,4.0,
,Yohan Bocognano,fr FRA,DF,28,22,0.0,4.0,2012-2013,881b36af,Gazelec-Ajaccio,"1,910",21.2,4.0,3.0,115.0,4.0,
,Noui Laïfa,dz ALG,"DF,MF",32,22,2.0,4.0,2012-2013,c597996d,Gazelec-Ajaccio,"1,867",20.7,2.0,1.0,115.0,37.0,
,Clément Maury,fr FRA,GK,20,20,0.0,0.0,2012-2013,7dd60434,Gazelec-Ajaccio,"1,800",20.0,0.0,0.0,115.0,4.0,
,Ibrahim Rachidi,km COM,DF,21,20,0.0,0.0,2012-2013,c7228457,Gazelec-Ajaccio,"1,720",19.1,6.0,2.0,115.0,111.0,
,Olivier Davidas,fr FRA,"DF,MF",22,19,0.0,0.0,2012-2013,34d81a69,Gazelec-Ajaccio,"1,725",19.2,3.0,0.0,115.0,4.0,
,Loïc Dufau,fr FRA,MF,23,19,0.0,0.0,2012-2013,28a1ddeb,Gazelec-Ajaccio,"1,578",17.5,4.0,1.0,115.0,4.0,
,Mickaël Seymand,fr FRA,MF,20,14,0.0,0.0,2012-2013,d78c91b9,Gazelec-Ajaccio,"1,286",14.3,7.0,0.0,115.0,4.0,
,Raïs M'Bolhi,dz ALG,GK,12,12,0.0,0.0,2012-2013,c121a641,Gazelec-Ajaccio,"1,080",12.0,0.0,0.0,115.0,37.0,
,Rodéric Filippi,fr FRA,DF,13,12,0.0,0.0,2012-2013,0dda6fb3,Gazelec-Ajaccio,"1,053",11.7,5.0,1.0,115.0,4.0,
,Amor Kehiha,fr FRA,"DF,MF",11,10,0.0,0.0,2012-2013,47300203,Gazelec-Ajaccio,880,9.8,3.0,0.0,115.0,4.0,
,Abdoulaye Maïga,ml MLI,DF,11,10,0.0,0.0,2012-2013,09e2747d,Gazelec-Ajaccio,868,9.6,2.0,0.0,115.0,12.0,
,Nicolas Verdier,fr FRA,FW,23,9,2.0,4.0,2012-2013,70d8e68a,Gazelec-Ajaccio,"1,084",12.0,5.0,1.0,115.0,4.0,
,Pierre-François Sinapi,fr FRA,MF,11,7,0.0,2.0,2012-2013,7ae4850,Gazelec-Ajaccio,654,7.3,2.0,0.0,115.0,4.0,
,Evan Chevalier,fr FRA,MF,11,7,1.0,0.0,2012-2013,decc912b,Gazelec-Ajaccio,610,6.8,1.0,0.0,115.0,4.0,
,Jean-François Rivière,fr FRA,FW,9,6,1.0,0.0,2012-2013,4a0ef81a,Gazelec-Ajaccio,570,6.3,0.0,0.0,115.0,4.0,
,Lucas Rastello,fr FRA,GK,6,6,0.0,0.0,2012-2013,1d2e06f3,Gazelec-Ajaccio,540,6.0,1.0,0.0,115.0,4.0,
